SampleID,Injectivity 10,Injectivity 20,Injectivity 40
train26455,0.37037037037,0.37037037037,0.37037037037
train26454,1.09090909091,1.09090909091,1.09090909091
train26453,1.06666666667,1.06666666667,1.06666666667
train26452,1.11764705882,1.11764705882,1.11764705882
train26451,4.8,4.8,4.8
train26450,3.1,3.1,3.1
train20226,1.0,1.0,1.0
train20227,0.909090909091,0.909090909091,0.909090909091
train20224,1.08333333333,1.08333333333,1.08333333333
train20225,0.928571428571,0.928571428571,0.928571428571
train20222,0.846153846154,0.846153846154,0.846153846154
train20223,0.833333333333,0.833333333333,0.833333333333
train20220,1.07692307692,1.07692307692,1.07692307692
train20221,1.0,1.0,1.0
train20228,1.27272727273,1.27272727273,1.27272727273
train20229,1.0,1.0,1.0
train27948,0.785714285714,0.785714285714,0.785714285714
train27949,0.769230769231,0.769230769231,0.769230769231
train8658,1.4,1.4,1.4
train8659,1.09090909091,1.09090909091,1.09090909091
train8656,0.916666666667,0.916666666667,0.916666666667
train8657,0.6875,0.6875,0.6875
train8654,1.1,1.1,1.1
train8655,1.08333333333,1.08333333333,1.08333333333
train8652,1.0,1.0,1.0
train8653,1.0,1.0,1.0
train8650,1.25,1.25,1.25
train8651,1.0,1.0,1.0
train4148,1.0,1.0,1.0
train4149,1.0,1.0,1.0
train4146,0.916666666667,0.916666666667,0.916666666667
train4147,1.0,1.0,1.0
train4144,0.888888888889,0.888888888889,0.888888888889
train4145,1.0,1.0,1.0
train4142,1.0,1.0,1.0
train4143,1.1,1.1,1.1
train4140,0.833333333333,0.833333333333,0.833333333333
train4141,0.909090909091,0.909090909091,0.909090909091
train2423,1.2,1.2,1.2
train2422,0.916666666667,0.916666666667,0.916666666667
train2421,1.6,1.6,1.6
train2420,2.1875,2.1875,2.1875
train2427,1.63636363636,1.63636363636,1.63636363636
train2426,0.578947368421,0.578947368421,0.578947368421
train2425,1.8,1.8,1.8
train2424,1.9,1.9,1.9
train2429,1.0,1.0,1.0
train2428,0.909090909091,0.909090909091,0.909090909091
train947,1.28571428571,1.28571428571,1.28571428571
train946,1.0,1.0,1.0
train945,0.666666666667,0.666666666667,0.666666666667
train944,0.423076923077,0.423076923077,0.423076923077
train943,0.909090909091,0.909090909091,0.909090909091
train942,0.916666666667,0.916666666667,0.916666666667
train941,1.0,1.0,1.0
train940,1.0,1.0,1.0
train949,1.14285714286,1.14285714286,1.14285714286
train948,1.2,1.2,1.2
valid2528,1.42857142857,1.42857142857,1.42857142857
valid2529,1.16666666667,1.16666666667,1.16666666667
valid2526,2.54545454545,2.54545454545,2.54545454545
valid2527,2.0,2.0,2.0
valid2524,1.28571428571,1.28571428571,1.28571428571
valid2525,1.5,1.5,1.5
valid2522,0.833333333333,0.833333333333,0.833333333333
valid2523,0.407407407407,0.407407407407,0.407407407407
valid2520,0.866666666667,0.866666666667,0.866666666667
valid2521,0.857142857143,0.857142857143,0.857142857143
train30388,1.0,1.0,1.0
train30389,0.444444444444,0.444444444444,0.444444444444
train30380,0.846153846154,0.846153846154,0.846153846154
train30381,1.45454545455,1.45454545455,1.45454545455
train30382,1.09090909091,1.09090909091,1.09090909091
train30383,1.1,1.1,1.1
train30384,1.72727272727,1.72727272727,1.72727272727
train30385,1.0,1.0,1.0
train30386,1.18181818182,1.18181818182,1.18181818182
train30387,1.23076923077,1.23076923077,1.23076923077
valid2294,0.44,0.44,0.44
valid2295,1.0,1.0,1.0
valid2296,0.578947368421,0.578947368421,0.578947368421
valid2297,0.5,0.5,0.5
valid2290,0.789473684211,0.789473684211,0.789473684211
valid2291,1.0,1.0,1.0
valid2292,1.4,1.4,1.4
valid2293,1.0,1.0,1.0
valid2298,1.7,1.7,1.7
valid2299,0.916666666667,0.916666666667,0.916666666667
valid3098,1.0,1.0,1.0
train4968,1.2,1.2,1.2
train4969,0.625,0.625,0.625
train4964,0.916666666667,0.916666666667,0.916666666667
train4965,0.833333333333,0.833333333333,0.833333333333
train4966,1.0,1.0,1.0
train4967,1.0,1.0,1.0
train4960,1.09090909091,1.09090909091,1.09090909091
train4961,0.916666666667,0.916666666667,0.916666666667
train4962,1.08333333333,1.08333333333,1.08333333333
train4963,0.875,0.875,0.875
train1303,0.928571428571,0.928571428571,0.928571428571
train1302,1.0,1.0,1.0
train1301,1.41176470588,1.41176470588,1.41176470588
train1300,1.14285714286,1.14285714286,1.14285714286
train1307,0.777777777778,0.777777777778,0.777777777778
train1306,1.09090909091,1.09090909091,1.09090909091
train1305,1.0,1.0,1.0
train1304,1.0,1.0,1.0
train1309,0.785714285714,0.785714285714,0.785714285714
train1308,0.733333333333,0.733333333333,0.733333333333
train31163,0.611111111111,0.611111111111,0.611111111111
train31162,1.15384615385,1.15384615385,1.15384615385
train31161,1.45454545455,1.45454545455,1.45454545455
train31160,2.0,2.0,2.0
train31167,0.526315789474,0.526315789474,0.526315789474
train31166,0.588235294118,0.588235294118,0.588235294118
train31165,1.0,1.0,1.0
train31164,1.09090909091,1.09090909091,1.09090909091
train31169,0.769230769231,0.769230769231,0.769230769231
train31168,1.0,1.0,1.0
train27502,1.0,1.0,1.0
train27503,0.588235294118,0.588235294118,0.588235294118
train27500,0.888888888889,0.888888888889,0.888888888889
train27501,1.08333333333,1.08333333333,1.08333333333
train12604,1.2,1.2,1.2
train27506,1.25,1.25,1.25
train27507,0.458333333333,0.458333333333,0.458333333333
train27504,1.1,1.1,1.1
train27505,1.0,1.0,1.0
train4329,0.846153846154,0.846153846154,0.846153846154
train1875,1.15384615385,1.15384615385,1.15384615385
train1874,1.0,1.0,1.0
train1877,1.0,1.0,1.0
train1876,0.545454545455,0.545454545455,0.545454545455
train1871,1.15384615385,1.15384615385,1.15384615385
train1870,1.07692307692,1.07692307692,1.07692307692
train1873,1.0,1.0,1.0
train1872,0.625,0.625,0.625
train1879,0.314285714286,0.314285714286,0.314285714286
train1878,0.857142857143,0.857142857143,0.857142857143
train4322,0.923076923077,0.923076923077,0.923076923077
train3115,1.0,1.0,1.0
train4320,1.1,1.1,1.1
train3117,1.5,1.5,1.5
train3110,0.714285714286,0.714285714286,0.714285714286
train4327,0.733333333333,0.733333333333,0.733333333333
train4324,0.866666666667,0.866666666667,0.866666666667
train24666,1.23076923077,1.23076923077,1.23076923077
train3113,1.07692307692,1.07692307692,1.07692307692
train24667,1.0,1.0,1.0
train24668,1.0,1.0,1.0
train7095,0.833333333333,0.833333333333,0.833333333333
train7094,1.15384615385,1.15384615385,1.15384615385
train7097,0.916666666667,0.916666666667,0.916666666667
train7096,0.777777777778,0.777777777778,0.777777777778
train7091,0.916666666667,0.916666666667,0.916666666667
train7090,1.3,1.3,1.3
train7093,1.1,1.1,1.1
train7092,0.8125,0.8125,0.8125
train7099,1.08333333333,1.08333333333,1.08333333333
train7098,1.08333333333,1.08333333333,1.08333333333
valid1174,1.0,1.0,1.0
valid1175,1.0,1.0,1.0
valid1176,1.0,1.0,1.0
valid1177,1.72727272727,1.72727272727,1.72727272727
valid1170,1.8,1.8,1.8
valid1171,0.846153846154,0.846153846154,0.846153846154
valid1172,2.27272727273,2.27272727273,2.27272727273
valid1173,0.923076923077,0.923076923077,0.923076923077
valid1178,1.0,1.0,1.0
valid1179,1.58333333333,1.58333333333,1.58333333333
train8519,0.769230769231,0.769230769231,0.769230769231
train8518,1.0,1.0,1.0
train7329,1.16666666667,1.16666666667,1.16666666667
train7328,0.846153846154,0.846153846154,0.846153846154
train7323,1.4,1.4,1.4
train7322,0.75,0.75,0.75
train7321,1.4,1.4,1.4
train7320,1.1,1.1,1.1
train7327,0.785714285714,0.785714285714,0.785714285714
train7326,1.0,1.0,1.0
train8517,0.909090909091,0.909090909091,0.909090909091
train7324,1.21428571429,1.21428571429,1.21428571429
train3439,1.0,1.0,1.0
train3438,1.0,1.0,1.0
train3433,0.923076923077,0.923076923077,0.923076923077
train3432,1.0625,1.0625,1.0625
train3431,1.18181818182,1.18181818182,1.18181818182
train3430,1.0,1.0,1.0
train3437,0.526315789474,0.526315789474,0.526315789474
train3436,0.37037037037,0.37037037037,0.37037037037
train3435,1.36363636364,1.36363636364,1.36363636364
train3434,1.09090909091,1.09090909091,1.09090909091
train10829,2.5,2.5,2.5
train10828,1.4,1.4,1.4
train10823,0.846153846154,0.846153846154,0.846153846154
train10822,0.909090909091,0.909090909091,0.909090909091
train10821,1.4,1.4,1.4
train10820,0.923076923077,0.923076923077,0.923076923077
train10827,1.8,1.8,1.8
train10826,0.5,0.5,0.5
train10825,1.0,1.0,1.0
train10824,0.923076923077,0.923076923077,0.923076923077
valid3867,1.18181818182,1.18181818182,1.18181818182
train6058,1.3,1.3,1.3
train6059,1.09090909091,1.09090909091,1.09090909091
train6052,1.5,1.5,1.5
train6053,0.941176470588,0.941176470588,0.941176470588
train6050,1.0,1.0,1.0
train6051,1.0,1.0,1.0
train6056,0.916666666667,0.916666666667,0.916666666667
train6057,0.75,0.75,0.75
train6054,1.1,1.1,1.1
train6055,0.833333333333,0.833333333333,0.833333333333
train2748,1.08333333333,1.08333333333,1.08333333333
train2749,1.18181818182,1.18181818182,1.18181818182
train2742,1.0,1.0,1.0
train2743,1.0,1.0,1.0
train2740,1.8,1.8,1.8
train2741,0.928571428571,0.928571428571,0.928571428571
train2746,2.9,2.9,2.9
train2747,0.846153846154,0.846153846154,0.846153846154
train2744,0.733333333333,0.733333333333,0.733333333333
train2745,1.08333333333,1.08333333333,1.08333333333
valid2889,0.785714285714,0.785714285714,0.785714285714
valid2888,1.72727272727,1.72727272727,1.72727272727
valid2881,0.588235294118,0.588235294118,0.588235294118
valid2880,1.4,1.4,1.4
valid2883,0.588235294118,0.588235294118,0.588235294118
valid2882,1.07692307692,1.07692307692,1.07692307692
valid2885,0.846153846154,0.846153846154,0.846153846154
valid2884,1.54545454545,1.54545454545,1.54545454545
valid2887,1.09090909091,1.09090909091,1.09090909091
valid2886,0.933333333333,0.933333333333,0.933333333333
train18900,1.9,1.9,1.9
train18901,0.916666666667,0.916666666667,0.916666666667
train18902,2.18181818182,2.18181818182,2.18181818182
train18903,0.785714285714,0.785714285714,0.785714285714
train18904,1.1,1.1,1.1
train18905,1.23076923077,1.23076923077,1.23076923077
train18906,0.5,0.5,0.5
train18907,0.933333333333,0.933333333333,0.933333333333
train18908,1.3,1.3,1.3
train18909,0.866666666667,0.866666666667,0.866666666667
train11882,1.5,1.5,1.5
train11883,1.0,1.0,1.0
train15501,1.0,1.0,1.0
train15500,1.0,1.0,1.0
train15507,0.736842105263,0.736842105263,0.736842105263
train11887,0.722222222222,0.722222222222,0.722222222222
train11884,1.72727272727,1.72727272727,1.72727272727
train15504,0.909090909091,0.909090909091,0.909090909091
train15509,1.07692307692,1.07692307692,1.07692307692
train15508,0.923076923077,0.923076923077,0.923076923077
train28259,1.0,1.0,1.0
train28258,1.61538461538,1.61538461538,1.61538461538
train28253,3.41666666667,3.41666666667,3.41666666667
train28252,1.1,1.1,1.1
train28251,1.38461538462,1.38461538462,1.38461538462
train28250,1.0,1.0,1.0
train28257,0.882352941176,0.882352941176,0.882352941176
train28256,0.647058823529,0.647058823529,0.647058823529
train28255,0.941176470588,0.941176470588,0.941176470588
train28254,0.526315789474,0.526315789474,0.526315789474
valid279,0.857142857143,0.857142857143,0.857142857143
valid278,0.733333333333,0.733333333333,0.733333333333
valid275,1.9,1.9,1.9
valid274,2.0,2.0,2.0
valid277,0.916666666667,0.916666666667,0.916666666667
valid276,1.27272727273,1.27272727273,1.27272727273
valid271,2.54545454545,2.54545454545,2.54545454545
valid270,0.785714285714,0.785714285714,0.785714285714
valid273,1.3,1.3,1.3
valid272,0.923076923077,0.923076923077,0.923076923077
train16087,1.09090909091,1.09090909091,1.09090909091
train16086,0.857142857143,0.857142857143,0.857142857143
train16085,1.0,1.0,1.0
train16084,1.54545454545,1.54545454545,1.54545454545
train16083,0.941176470588,0.941176470588,0.941176470588
train16082,1.09090909091,1.09090909091,1.09090909091
train16081,1.1,1.1,1.1
train16080,1.27272727273,1.27272727273,1.27272727273
train16089,1.0,1.0,1.0
train16088,0.875,0.875,0.875
train28929,0.722222222222,0.722222222222,0.722222222222
train28928,0.323529411765,0.323529411765,0.323529411765
train13109,1.8,1.8,1.8
train13108,1.8,1.8,1.8
train13105,1.0,1.0,1.0
train13104,0.833333333333,0.833333333333,0.833333333333
train13107,2.09090909091,2.09090909091,2.09090909091
train13106,1.0,1.0,1.0
train13101,1.25,1.25,1.25
train13100,0.923076923077,0.923076923077,0.923076923077
train13103,1.4,1.4,1.4
train13102,0.684210526316,0.684210526316,0.684210526316
valid1239,0.733333333333,0.733333333333,0.733333333333
valid1238,2.90909090909,2.90909090909,2.90909090909
valid1237,1.0,1.0,1.0
valid1236,0.909090909091,0.909090909091,0.909090909091
valid1235,1.45454545455,1.45454545455,1.45454545455
valid1234,1.1,1.1,1.1
valid1233,1.14285714286,1.14285714286,1.14285714286
valid1232,2.0,2.0,2.0
valid1231,1.1,1.1,1.1
valid1230,1.54545454545,1.54545454545,1.54545454545
train26563,1.9,1.9,1.9
train26562,0.933333333333,0.933333333333,0.933333333333
train26561,1.09090909091,1.09090909091,1.09090909091
train26560,0.333333333333,0.333333333333,0.333333333333
train26567,0.8,0.8,0.8
train26566,0.416666666667,0.416666666667,0.416666666667
train26565,0.714285714286,0.714285714286,0.714285714286
train26564,0.857142857143,0.857142857143,0.857142857143
train26569,0.833333333333,0.833333333333,0.833333333333
train26568,1.90909090909,1.90909090909,1.90909090909
train15111,0.526315789474,0.526315789474,0.526315789474
valid2968,1.21428571429,1.21428571429,1.21428571429
train15117,0.5,0.5,0.5
valid2966,1.22222222222,1.22222222222,1.22222222222
valid2967,1.125,1.125,1.125
train18689,0.722222222222,0.722222222222,0.722222222222
train18688,1.15384615385,1.15384615385,1.15384615385
train18687,0.941176470588,0.941176470588,0.941176470588
train18686,0.666666666667,0.666666666667,0.666666666667
train18685,1.0,1.0,1.0
train18684,0.833333333333,0.833333333333,0.833333333333
train18683,1.09090909091,1.09090909091,1.09090909091
train18682,1.30769230769,1.30769230769,1.30769230769
train18681,1.0,1.0,1.0
train18680,1.9,1.9,1.9
train10452,1.09090909091,1.09090909091,1.09090909091
train10453,1.0,1.0,1.0
train10450,1.0,1.0,1.0
train10451,1.0,1.0,1.0
train10456,0.785714285714,0.785714285714,0.785714285714
train10457,2.63636363636,2.63636363636,2.63636363636
train10454,0.5,0.5,0.5
train10455,0.8125,0.8125,0.8125
train10458,1.0625,1.0625,1.0625
train10459,1.0,1.0,1.0
train13813,1.25,1.25,1.25
train13812,1.15384615385,1.15384615385,1.15384615385
train219,1.08333333333,1.08333333333,1.08333333333
train218,0.916666666667,0.916666666667,0.916666666667
train13817,1.41666666667,1.41666666667,1.41666666667
train13816,0.916666666667,0.916666666667,0.916666666667
train13815,0.769230769231,0.769230769231,0.769230769231
train13814,1.0,1.0,1.0
train213,0.933333333333,0.933333333333,0.933333333333
train212,0.916666666667,0.916666666667,0.916666666667
train13819,1.0,1.0,1.0
train210,1.93333333333,1.93333333333,1.93333333333
train217,0.578947368421,0.578947368421,0.578947368421
train216,1.36363636364,1.36363636364,1.36363636364
train215,1.0,1.0,1.0
train214,1.125,1.125,1.125
train12468,1.0,1.0,1.0
train11415,0.275,0.275,0.275
train11414,1.0,1.0,1.0
train11417,0.714285714286,0.714285714286,0.714285714286
train11416,2.0,2.0,2.0
train11411,0.647058823529,0.647058823529,0.647058823529
train11410,1.1,1.1,1.1
train11413,0.481481481481,0.481481481481,0.481481481481
train11412,1.63636363636,1.63636363636,1.63636363636
train11419,0.833333333333,0.833333333333,0.833333333333
train11418,0.714285714286,0.714285714286,0.714285714286
train25140,1.18181818182,1.18181818182,1.18181818182
train25141,0.916666666667,0.916666666667,0.916666666667
train25142,0.916666666667,0.916666666667,0.916666666667
train25143,0.916666666667,0.916666666667,0.916666666667
train25144,0.846153846154,0.846153846154,0.846153846154
train25145,1.54545454545,1.54545454545,1.54545454545
train25146,0.875,0.875,0.875
train25147,0.909090909091,0.909090909091,0.909090909091
train25148,1.5,1.5,1.5
train25149,0.916666666667,0.916666666667,0.916666666667
valid3384,0.526315789474,0.526315789474,0.526315789474
train29643,1.0,1.0,1.0
train24230,1.58333333333,1.58333333333,1.58333333333
train24233,1.0,1.0,1.0
train24232,1.26666666667,1.26666666667,1.26666666667
train24235,0.666666666667,0.666666666667,0.666666666667
train24234,0.833333333333,0.833333333333,0.833333333333
train24237,0.846153846154,0.846153846154,0.846153846154
train24236,0.714285714286,0.714285714286,0.714285714286
train24239,1.25,1.25,1.25
train24238,0.866666666667,0.866666666667,0.866666666667
train29649,1.08333333333,1.08333333333,1.08333333333
train29648,0.5,0.5,0.5
train22691,1.2,1.2,1.2
train22690,0.923076923077,0.923076923077,0.923076923077
train22693,1.0,1.0,1.0
train22692,0.846153846154,0.846153846154,0.846153846154
train22695,0.75,0.75,0.75
train22694,1.09090909091,1.09090909091,1.09090909091
train22697,1.0,1.0,1.0
train22696,0.928571428571,0.928571428571,0.928571428571
train22699,0.857142857143,0.857142857143,0.857142857143
train22698,1.0,1.0,1.0
train19226,0.866666666667,0.866666666667,0.866666666667
train19227,0.483870967742,0.483870967742,0.483870967742
train15978,1.0,1.0,1.0
train15979,0.47619047619,0.47619047619,0.47619047619
train19222,1.3,1.3,1.3
train19223,0.578947368421,0.578947368421,0.578947368421
train19220,1.1,1.1,1.1
train19221,0.833333333333,0.833333333333,0.833333333333
train15972,1.69230769231,1.69230769231,1.69230769231
train15973,0.875,0.875,0.875
train15970,1.73333333333,1.73333333333,1.73333333333
train15971,0.909090909091,0.909090909091,0.909090909091
train15976,0.866666666667,0.866666666667,0.866666666667
train15977,3.25,3.25,3.25
train15974,1.45454545455,1.45454545455,1.45454545455
train15975,1.07142857143,1.07142857143,1.07142857143
valid1997,1.14285714286,1.14285714286,1.14285714286
valid1015,1.6,1.6,1.6
train5178,1.09090909091,1.09090909091,1.09090909091
train5179,1.25,1.25,1.25
valid1014,1.66666666667,1.66666666667,1.66666666667
train5170,0.785714285714,0.785714285714,0.785714285714
train5171,0.933333333333,0.933333333333,0.933333333333
train5172,1.15384615385,1.15384615385,1.15384615385
train5173,1.27272727273,1.27272727273,1.27272727273
train5174,0.857142857143,0.857142857143,0.857142857143
train5175,1.0,1.0,1.0
train5176,1.27272727273,1.27272727273,1.27272727273
train5177,1.25,1.25,1.25
train11381,1.1,1.1,1.1
valid1999,1.0,1.0,1.0
train11380,0.428571428571,0.428571428571,0.428571428571
train11383,1.0,1.0,1.0
train21346,1.0,1.0,1.0
train21347,1.07692307692,1.07692307692,1.07692307692
train21344,0.909090909091,0.909090909091,0.909090909091
train21345,1.07692307692,1.07692307692,1.07692307692
train21342,1.27272727273,1.27272727273,1.27272727273
train21343,1.0,1.0,1.0
train21340,0.769230769231,0.769230769231,0.769230769231
train21341,1.2,1.2,1.2
train11385,0.785714285714,0.785714285714,0.785714285714
train21348,1.0,1.0,1.0
train21349,1.36363636364,1.36363636364,1.36363636364
train23278,0.8125,0.8125,0.8125
train23279,1.1,1.1,1.1
train15800,1.26666666667,1.26666666667,1.26666666667
train23270,1.0,1.0,1.0
train23271,0.833333333333,0.833333333333,0.833333333333
train23272,0.866666666667,0.866666666667,0.866666666667
train11386,1.8,1.8,1.8
train23274,1.5,1.5,1.5
train23275,0.785714285714,0.785714285714,0.785714285714
train23276,1.18181818182,1.18181818182,1.18181818182
train23277,0.764705882353,0.764705882353,0.764705882353
valid1019,1.1,1.1,1.1
valid1018,1.0,1.0,1.0
train3639,0.714285714286,0.714285714286,0.714285714286
train3638,0.526315789474,0.526315789474,0.526315789474
train3635,0.857142857143,0.857142857143,0.857142857143
train3634,1.0,1.0,1.0
train3637,2.3,2.3,2.3
train3636,1.0,1.0,1.0
train3631,0.823529411765,0.823529411765,0.823529411765
train3630,0.904761904762,0.904761904762,0.904761904762
train3633,0.733333333333,0.733333333333,0.733333333333
train3632,0.894736842105,0.894736842105,0.894736842105
valid1112,1.27272727273,1.27272727273,1.27272727273
train32029,3.0,3.0,3.0
train32028,0.857142857143,0.857142857143,0.857142857143
train32023,0.928571428571,0.928571428571,0.928571428571
train32022,2.09090909091,2.09090909091,2.09090909091
train32021,0.933333333333,0.933333333333,0.933333333333
train32020,1.1,1.1,1.1
train32027,1.0,1.0,1.0
train32026,2.14285714286,2.14285714286,2.14285714286
train32025,0.733333333333,0.733333333333,0.733333333333
train32024,1.33333333333,1.33333333333,1.33333333333
train3183,0.75,0.75,0.75
train3182,1.0,1.0,1.0
train3181,0.909090909091,0.909090909091,0.909090909091
train3180,0.833333333333,0.833333333333,0.833333333333
train3187,2.0,2.0,2.0
train3186,1.58333333333,1.58333333333,1.58333333333
train3185,1.0,1.0,1.0
train3184,0.526315789474,0.526315789474,0.526315789474
train3189,1.05882352941,1.05882352941,1.05882352941
train3188,0.4,0.4,0.4
valid1110,1.06666666667,1.06666666667,1.06666666667
train2588,0.714285714286,0.714285714286,0.714285714286
train2589,1.0,1.0,1.0
train2584,1.07142857143,1.07142857143,1.07142857143
train2585,1.16666666667,1.16666666667,1.16666666667
train2586,0.923076923077,0.923076923077,0.923076923077
train2587,1.18181818182,1.18181818182,1.18181818182
train2580,0.555555555556,0.555555555556,0.555555555556
train2581,1.45454545455,1.45454545455,1.45454545455
train2582,1.2,1.2,1.2
train2583,1.0,1.0,1.0
valid1116,1.45454545455,1.45454545455,1.45454545455
valid3048,0.882352941176,0.882352941176,0.882352941176
valid3049,1.0,1.0,1.0
valid3046,1.0,1.0,1.0
valid3047,0.857142857143,0.857142857143,0.857142857143
valid3044,0.916666666667,0.916666666667,0.916666666667
valid3045,1.8,1.8,1.8
valid3042,1.0,1.0,1.0
valid3043,2.42857142857,2.42857142857,2.42857142857
valid3040,1.92857142857,1.92857142857,1.92857142857
valid3041,1.08333333333,1.08333333333,1.08333333333
valid1117,0.909090909091,0.909090909091,0.909090909091
train30779,0.833333333333,0.833333333333,0.833333333333
train30778,0.647058823529,0.647058823529,0.647058823529
train30775,0.916666666667,0.916666666667,0.916666666667
train30774,1.54545454545,1.54545454545,1.54545454545
train30777,1.0,1.0,1.0
train30776,1.0,1.0,1.0
train30771,1.4,1.4,1.4
train30770,1.30769230769,1.30769230769,1.30769230769
train30773,0.4,0.4,0.4
train30772,0.428571428571,0.428571428571,0.428571428571
train31822,1.0,1.0,1.0
train31823,1.16666666667,1.16666666667,1.16666666667
train31820,1.08333333333,1.08333333333,1.08333333333
train31821,2.0,2.0,2.0
train31826,0.928571428571,0.928571428571,0.928571428571
train31827,0.923076923077,0.923076923077,0.923076923077
train31824,2.0,2.0,2.0
train31825,1.2,1.2,1.2
train31828,2.72727272727,2.72727272727,2.72727272727
train31829,1.8,1.8,1.8
train5916,0.666666666667,0.666666666667,0.666666666667
train5917,0.916666666667,0.916666666667,0.916666666667
train5914,1.1,1.1,1.1
train5915,1.0,1.0,1.0
train5912,1.07692307692,1.07692307692,1.07692307692
train5913,1.0,1.0,1.0
train5910,1.0,1.0,1.0
train5911,1.0,1.0,1.0
train5918,0.916666666667,0.916666666667,0.916666666667
train5919,1.0,1.0,1.0
train6463,0.857142857143,0.857142857143,0.857142857143
train6462,1.0,1.0,1.0
train6461,0.916666666667,0.916666666667,0.916666666667
train6460,0.916666666667,0.916666666667,0.916666666667
train6467,0.846153846154,0.846153846154,0.846153846154
train6466,1.05263157895,1.05263157895,1.05263157895
train6465,0.846153846154,0.846153846154,0.846153846154
train6464,0.933333333333,0.933333333333,0.933333333333
valid2319,3.54545454545,3.54545454545,3.54545454545
valid2318,2.69230769231,2.69230769231,2.69230769231
train6469,0.833333333333,0.833333333333,0.833333333333
train6468,0.916666666667,0.916666666667,0.916666666667
train30199,1.09090909091,1.09090909091,1.09090909091
train30198,0.555555555556,0.555555555556,0.555555555556
train30191,1.54545454545,1.54545454545,1.54545454545
train30190,0.428571428571,0.428571428571,0.428571428571
train30193,1.07142857143,1.07142857143,1.07142857143
train30192,0.923076923077,0.923076923077,0.923076923077
train30195,1.5,1.5,1.5
train30194,0.916666666667,0.916666666667,0.916666666667
train30197,0.846153846154,0.846153846154,0.846153846154
train30196,1.0,1.0,1.0
train27010,0.785714285714,0.785714285714,0.785714285714
train27011,1.1,1.1,1.1
train27012,1.0,1.0,1.0
train27013,1.9,1.9,1.9
train27014,1.16666666667,1.16666666667,1.16666666667
train27015,0.705882352941,0.705882352941,0.705882352941
train27016,0.5,0.5,0.5
train27017,0.636363636364,0.636363636364,0.636363636364
train27018,1.6,1.6,1.6
train27019,1.08333333333,1.08333333333,1.08333333333
train17082,0.916666666667,0.916666666667,0.916666666667
train17896,1.2,1.2,1.2
train1112,0.413793103448,0.413793103448,0.413793103448
train1113,1.16666666667,1.16666666667,1.16666666667
train1110,1.0,1.0,1.0
train1111,0.379310344828,0.379310344828,0.379310344828
train1116,1.14285714286,1.14285714286,1.14285714286
train1117,0.866666666667,0.866666666667,0.866666666667
train1114,0.909090909091,0.909090909091,0.909090909091
train1115,1.0,1.0,1.0
train1118,0.923076923077,0.923076923077,0.923076923077
train1119,0.555555555556,0.555555555556,0.555555555556
train17895,3.09090909091,3.09090909091,3.09090909091
train17894,0.846153846154,0.846153846154,0.846153846154
train16861,0.928571428571,0.928571428571,0.928571428571
train16860,0.84,0.84,0.84
train16863,1.18181818182,1.18181818182,1.18181818182
train16862,0.916666666667,0.916666666667,0.916666666667
train16865,0.764705882353,0.764705882353,0.764705882353
train16864,1.35714285714,1.35714285714,1.35714285714
train16867,0.551724137931,0.551724137931,0.551724137931
train16866,1.06666666667,1.06666666667,1.06666666667
train16869,0.846153846154,0.846153846154,0.846153846154
train16868,0.846153846154,0.846153846154,0.846153846154
train26761,2.9,2.9,2.9
train26760,0.823529411765,0.823529411765,0.823529411765
train26763,1.0,1.0,1.0
train26762,1.41666666667,1.41666666667,1.41666666667
train26765,1.0,1.0,1.0
train26764,1.28571428571,1.28571428571,1.28571428571
train26767,1.27272727273,1.27272727273,1.27272727273
train26766,1.81818181818,1.81818181818,1.81818181818
train26769,1.0,1.0,1.0
train26768,0.833333333333,0.833333333333,0.833333333333
valid2039,1.2,1.2,1.2
train24320,1.0,1.0,1.0
train17808,2.0,2.0,2.0
train17809,0.916666666667,0.916666666667,0.916666666667
train17800,1.0,1.0,1.0
train17801,0.857142857143,0.857142857143,0.857142857143
train17802,0.44,0.44,0.44
train17803,1.63636363636,1.63636363636,1.63636363636
train17804,1.16666666667,1.16666666667,1.16666666667
train17805,0.5,0.5,0.5
train17806,1.18181818182,1.18181818182,1.18181818182
train17807,0.777777777778,0.777777777778,0.777777777778
valid459,0.866666666667,0.866666666667,0.866666666667
valid458,0.8125,0.8125,0.8125
valid455,0.933333333333,0.933333333333,0.933333333333
valid454,0.48,0.48,0.48
valid457,1.0,1.0,1.0
valid456,1.0,1.0,1.0
valid451,0.923076923077,0.923076923077,0.923076923077
valid450,1.86666666667,1.86666666667,1.86666666667
valid453,0.9375,0.9375,0.9375
valid452,1.0,1.0,1.0
train9264,1.08333333333,1.08333333333,1.08333333333
train9265,0.857142857143,0.857142857143,0.857142857143
train9266,0.909090909091,0.909090909091,0.909090909091
train9267,1.0,1.0,1.0
train9260,1.1,1.1,1.1
train9261,0.923076923077,0.923076923077,0.923076923077
train9262,1.0,1.0,1.0
train9263,1.0,1.0,1.0
train9268,0.866666666667,0.866666666667,0.866666666667
train9269,0.857142857143,0.857142857143,0.857142857143
train17899,2.7,2.7,2.7
train11259,1.05882352941,1.05882352941,1.05882352941
train11258,1.0,1.0,1.0
train11253,1.36363636364,1.36363636364,1.36363636364
train11252,1.4,1.4,1.4
train11251,1.1,1.1,1.1
train11250,0.75,0.75,0.75
train11257,0.8125,0.8125,0.8125
train11256,1.92307692308,1.92307692308,1.92307692308
