SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train5138,-1,4
train4585,-1,3
train3125,-1,3
train1967,-1,3
train1665,-1,4
train5305,1,1
train2852,-1,2
train2857,-1,3
train5328,-1,3
train4552,-1,4
train4945,1,1
train7385,-1,4
train2887,-1,2
train3846,1,1
train3616,-1,2
train5912,1,1
train1478,1,1
train1213,-1,2
train1260,1,1
train5865,-1,4
train3688,-1,3
train6428,-1,2
train2304,-1,4
train4390,-1,4
train4504,-1,4
train139,1,1
train2340,-1,3
train56,1,1
train937,-1,2
train4080,-1,3
train1093,-1,4
train5752,-1,2
train6981,-1,3
train5075,-1,3
train2706,-1,2
train1362,-1,2
train2786,-1,3
train2919,1,1
train948,-1,3
train3590,-1,4
train4091,-1,2
train1184,-1,2
train4342,-1,4
train1710,1,1
train4102,-1,3
train2381,-1,2
train7084,-1,3
train2860,-1,4
train2812,-1,3
train2976,-1,2
train3513,-1,3
train7155,-1,2
train3925,1,1
train4984,-1,4
train975,1,1
train3192,-1,2
train484,-1,2
train1107,1,1
train5560,-1,4
train603,-1,4
train5618,-1,4
train2219,-1,3
train3379,-1,3
train1579,-1,4
train6469,1,1
train1377,-1,3
train290,-1,2
train4285,1,1
train6616,-1,3
train2127,-1,2
train1588,-1,2
train4819,-1,3
train5003,-1,3
train3897,-1,4
train959,1,1
train1044,-1,3
train4599,-1,3
train3478,-1,2
train4101,-1,3
train5784,-1,2
train4223,-1,3
train4597,1,1
train7520,-1,3
train7391,-1,2
train3607,-1,3
train6253,-1,4
train272,-1,3
train6808,-1,2
train5831,1,1
train2565,-1,4
train5174,-1,3
train6171,1,1
train5129,-1,3
train1805,1,1
train162,-1,2
train1998,1,1
train1965,-1,2
train64,-1,2
train3519,-1,2
train4343,-1,3
train5187,-1,4
train6731,1,1
train4384,1,1
train5408,-1,4
train4904,1,1
train1119,1,1
train7465,-1,2
train7750,-1,4
train3917,-1,4
train3886,-1,4
train1909,1,1
train2364,-1,2
train546,-1,2
train478,-1,2
train3833,-1,3
train3998,-1,3
train224,-1,2
train6659,-1,4
train3867,1,1
train6468,1,1
train7295,-1,4
train5432,-1,3
train758,-1,2
train4510,-1,3
train1820,-1,2
train6628,-1,2
train5204,-1,3
train451,1,1
train2222,1,1
train4357,-1,4
train1280,-1,2
train5134,-1,3
train7053,-1,4
train4659,-1,2
train7303,1,1
train5650,-1,4
train3905,-1,4
train7784,1,1
train5808,-1,2
train6453,-1,3
train6059,-1,4
train6183,-1,3
train1968,-1,2
train788,-1,2
train6844,-1,3
train7456,1,1
train7305,1,1
train6328,-1,3
train5917,-1,2
train2428,-1,2
train1115,1,1
train5751,-1,4
train2879,1,1
train5821,1,1
train5725,-1,4
train1647,1,1
train7001,-1,2
train1854,-1,2
train7166,1,1
train3507,-1,3
train1224,-1,4
train67,-1,4
train7294,1,1
train5942,-1,4
train1869,-1,3
train5063,-1,2
train6764,-1,2
train7067,-1,4
train1993,1,1
train6264,1,1
train1659,-1,3
train590,-1,2
train5955,-1,4
train734,-1,4
train1667,-1,4
train7314,-1,4
train5669,1,1
train1655,-1,2
train2617,1,1
train833,-1,4
train5907,-1,2
train3189,-1,3
train3105,-1,3
train3503,1,1
train1729,-1,3
train207,-1,4
train3577,-1,4
train4360,-1,2
train3302,-1,4
train3370,-1,4
train6971,-1,2
train1945,-1,3
train4283,1,1
train1791,-1,3
train3084,-1,4
train6365,-1,4
train6176,-1,4
train6586,-1,2
train3954,-1,2
train1301,-1,3
train7473,-1,3
train6233,1,1
train7238,-1,4
train7804,1,1
train2659,-1,2
train1623,-1,4
train7790,1,1
train807,-1,2
train7455,1,1
train541,-1,3
train7108,-1,2
train7454,-1,2
train1928,-1,3
train6548,-1,4
train3751,-1,3
train7720,-1,3
train1209,-1,2
train813,-1,3
train2006,1,1
train7248,-1,3
train250,-1,3
train7667,1,1
train4189,-1,2
train6653,-1,4
train7458,-1,4
train6920,-1,3
train5159,1,1
train6660,-1,3
train4054,-1,4
train3619,-1,2
train2090,-1,2
train5326,-1,2
train4428,-1,4
train7503,-1,3
train2932,-1,4
train7440,-1,4
train5927,-1,3
train4230,-1,2
train4534,-1,3
train6085,-1,4
train4372,-1,3
train3154,-1,4
train7660,1,1
train2137,-1,2
train3815,1,1
train5262,-1,4
train3107,-1,2
train1010,-1,4
train2669,-1,4
train2445,-1,4
train7077,-1,3
train3797,-1,2
train7589,-1,2
train1754,-1,2
train2568,-1,3
train3609,-1,3
train3837,1,1
train5760,-1,3
train3565,-1,4
train3715,-1,3
train7190,-1,4
train7616,-1,3
train3960,-1,4
train5276,-1,2
train3202,-1,2
train6632,-1,3
train1763,-1,2
train680,-1,2
train7606,1,1
train4048,-1,3
train5780,-1,2
train3505,1,1
train3295,-1,4
train7634,-1,3
train5456,-1,2
train7695,-1,3
train5690,-1,2
train417,1,1
train2680,-1,3
train4431,-1,4
train4498,-1,2
train519,1,1
train4239,1,1
train1683,-1,4
train1893,-1,2
train5414,-1,2
train645,-1,2
train2549,-1,2
train4309,1,1
train6871,-1,2
train647,-1,2
train1194,-1,4
train3432,1,1
train795,-1,2
train1821,-1,3
train5656,-1,3
train2590,-1,4
train112,-1,3
train1714,-1,2
train7795,-1,3
train2715,-1,2
train1595,-1,3
train3502,-1,4
train3520,-1,2
train732,-1,4
train4775,1,1
train2419,-1,3
train6039,-1,2
train7033,-1,4
train3737,-1,3
train3826,-1,4
train2064,-1,2
train3789,-1,3
train394,-1,3
train5344,1,1
train837,-1,2
train7599,-1,3
train4238,-1,4
train156,-1,4
train7056,-1,4
train5601,-1,2
train6276,-1,3
train1124,-1,2
train1069,-1,2
train6245,-1,2
train5570,-1,2
train1233,1,1
train3241,-1,2
train6154,-1,3
train3773,-1,3
train1948,-1,2
train3185,-1,4
train6215,1,1
train3078,-1,3
train6735,-1,2
train2402,-1,4
train3879,1,1
train5364,-1,2
train5422,-1,4
train4246,-1,3
train913,-1,4
train6338,-1,4
train7814,-1,3
train6547,1,1
train3484,-1,3
train245,-1,3
train7637,-1,4
train2676,-1,3
train1887,-1,4
train5616,-1,3
train3683,1,1
train1713,-1,3
train965,-1,3
train5973,1,1
train2723,-1,3
train5241,-1,2
train2295,-1,2
train396,-1,2
train3871,1,1
train4577,-1,2
train3056,-1,2
train7793,1,1
train1698,-1,4
train5021,-1,4
train3899,-1,4
train3531,-1,2
train4972,-1,3
train6567,-1,3
train4401,1,1
train828,-1,2
train5463,-1,2
train5862,-1,3
train6646,-1,2
train4244,-1,2
train1787,-1,2
train1105,-1,4
train1349,1,1
train6003,-1,4
train5904,-1,2
train5969,-1,4
train896,-1,2
train2193,-1,4
train6121,-1,4
train6438,-1,4
train2947,-1,4
train6108,-1,3
train1100,-1,4
train4013,-1,3
train631,-1,2
train3721,1,1
train3500,-1,2
train2161,1,1
train4033,1,1
train7263,-1,4
train4196,-1,4
train3248,-1,3
train2065,-1,4
train6316,-1,3
train6923,-1,3
train25,-1,3
train4429,-1,2
train6741,-1,3
train3180,-1,2
train5243,1,1
train5233,-1,3
train3055,-1,2
train5255,-1,2
train297,-1,3
train4082,1,1
train225,-1,4
train1073,1,1
train1323,-1,3
train102,1,1
train5253,-1,4
train2052,-1,2
train595,-1,3
train6227,-1,4
train5541,-1,2
train5707,-1,2
train7240,1,1
train3257,-1,4
train4051,1,1
train2914,-1,3
train6787,-1,2
train6282,-1,2
train3615,1,1
train436,-1,2
train2581,1,1
train4385,1,1
train6529,-1,4
train4557,-1,4
train7417,-1,2
train3655,-1,2
train4794,-1,2
train4547,-1,3
train1458,-1,4
train6812,-1,3
train4971,-1,2
train466,-1,2
train431,-1,4
train1355,-1,2
train263,-1,2
train4772,1,1
train5622,-1,3
train3075,1,1
train2967,-1,3
train654,1,1
train4468,-1,2
train4231,-1,4
train6761,1,1
train588,-1,2
train2557,-1,2
train810,-1,2
train1523,-1,2
train3701,1,1
train7765,-1,3
train4328,-1,3
train2766,-1,4
train7008,-1,2
train7621,1,1
train1824,1,1
train3480,-1,3
train6013,-1,2
train1932,-1,2
train5595,-1,4
train5224,-1,3
train5945,1,1
train1091,-1,3
train7407,-1,4
train2308,-1,2
train6077,-1,4
train7770,1,1
train5801,-1,4
train3566,-1,3
train6983,-1,3
train1357,-1,4
train4393,1,1
train1372,-1,2
train7116,-1,4
train2651,-1,4
train781,-1,4
train3658,1,1
train7459,1,1
train6638,-1,2
train7278,-1,4
train2584,-1,2
train3827,-1,4
train1072,1,1
train5687,-1,3
train1353,-1,2
train186,-1,4
train7722,-1,4
train6906,-1,4
train3806,1,1
train6382,-1,2
train325,-1,2
train3755,-1,4
train1369,-1,4
train2164,-1,2
train1234,-1,3
train4224,-1,4
train5498,-1,3
train1992,-1,2
train7816,1,1
train4947,-1,4
train1411,-1,4
train2017,-1,2
train4477,-1,3
train5506,-1,2
train7754,1,1
train2196,1,1
train5447,-1,3
train3387,-1,4
train1364,-1,3
train2115,-1,2
train308,-1,4
train854,-1,3
train586,1,1
train5583,1,1
train6785,-1,3
train4462,1,1
train6391,1,1
train889,-1,2
train5634,-1,3
train2071,-1,2
train5130,-1,4
train1816,-1,2
train4625,-1,4
train1831,-1,2
train6336,-1,3
train3415,1,1
train2192,-1,2
train7703,-1,2
train6512,-1,2
train6606,-1,2
train5788,-1,4
train284,-1,3
train3612,-1,2
train4388,1,1
train6856,-1,2
train1899,-1,4
train4630,-1,4
train5889,-1,4
train4746,1,1
train4120,-1,4
train6006,-1,4
train715,-1,2
train6791,1,1
train5667,-1,3
train3360,-1,3
train7223,-1,3
train1566,-1,2
train6353,-1,3
train7233,-1,2
train572,-1,3
train337,-1,2
train1771,-1,2
train4624,-1,4
train4320,1,1
train6426,-1,3
train2518,-1,3
train6843,1,1
train5011,1,1
train4815,-1,3
train4916,-1,2
train4996,-1,4
train1740,1,1
train3731,1,1
train7675,1,1
train6985,-1,2
train6732,-1,2
train6373,-1,3
train5209,1,1
train1818,-1,2
train3659,-1,3
train3690,1,1
train7492,1,1
train4878,-1,2
train1888,-1,4
train907,-1,4
train3384,1,1
train2535,-1,4
train2514,-1,2
train6182,-1,3
train4881,-1,3
train1832,1,1
train4276,-1,3
train3518,-1,2
train4663,1,1
train6908,1,1
train7364,-1,4
train1768,-1,3
train1246,-1,4
train7289,-1,4
train1514,-1,4
train2663,-1,2
train208,-1,4
train3591,1,1
train7682,-1,2
train1415,1,1
train2031,1,1
train6862,1,1
train7296,1,1
train6031,-1,3
train671,-1,2
train716,-1,3
train4892,1,1
train4875,-1,4
train5466,-1,2
train4313,1,1
train3523,1,1
train5071,-1,2
train5768,-1,2
train4087,-1,3
train1070,-1,2
train4636,-1,2
train4720,-1,4
train6214,-1,2
train1104,-1,2
train1862,-1,3
train4740,1,1
train5036,-1,3
train706,-1,3
train5565,-1,2
train3051,-1,2
train4919,1,1
train2593,1,1
train3961,-1,4
train7199,-1,4
train5958,-1,2
train7536,-1,4
train2580,-1,2
train7488,-1,4
train6883,1,1
train4598,-1,2
train7596,-1,2
train5974,1,1
train1157,-1,3
train3345,-1,3
train1328,1,1
train6699,-1,2
train5676,-1,3
train1130,-1,3
train3850,-1,4
train6784,1,1
train2974,-1,2
train3057,-1,4
train625,-1,3
train4737,-1,2
train3716,-1,2
train7439,-1,4
train2601,1,1
train3211,-1,4
train7015,-1,3
train6054,1,1
train5093,1,1
train773,-1,4
train5809,1,1
train3233,-1,4
train6103,-1,2
train311,1,1
train7469,-1,4
train1029,-1,4
train5298,1,1
train7338,-1,4
train6786,-1,2
train2375,-1,3
train7225,-1,3
train2969,-1,4
train878,1,1
train7729,-1,4
train2348,-1,3
train2470,-1,3
train2585,-1,4
train6556,-1,2
train3080,1,1
train757,-1,3
train5644,1,1
train235,-1,4
train1941,-1,2
train4346,1,1
train4345,-1,2
train4197,-1,3
train5999,-1,2
train5544,1,1
train579,-1,4
train36,1,1
train401,1,1
train1374,-1,2
train949,-1,2
train6937,-1,2
train4682,-1,4
train116,-1,3
train2694,1,1
train2822,-1,2
train5877,-1,2
train5818,-1,2
train4751,1,1
train871,-1,3
train1616,-1,3
train1569,-1,3
train710,-1,4
train806,-1,2
train5007,-1,3
train3931,1,1
train1767,-1,4
train3351,-1,3
train2778,1,1
train4527,-1,3
train3877,1,1
train2602,-1,2
train5628,-1,3
train711,-1,2
train1199,1,1
train361,1,1
train3800,-1,3
train489,-1,2
train4777,-1,3
train7273,-1,3
train6563,-1,2
train6119,1,1
train4856,-1,4
train2993,1,1
train2069,-1,3
train1161,-1,4
train6824,-1,3
train3467,-1,2
train1366,-1,3
train5863,-1,3
train3579,-1,4
train3813,-1,4
train1905,-1,4
train7005,-1,3
train6637,1,1
train7280,-1,3
train4727,-1,3
train5812,1,1
train4679,1,1
train4212,-1,3
train6413,-1,4
train3213,-1,3
train912,-1,2
train7134,1,1
train1587,-1,2
train6248,-1,4
train4000,-1,4
train5465,-1,3
train731,-1,2
train785,1,1
train4647,-1,2
train3327,-1,3
train7607,1,1
train522,-1,4
train3987,-1,4
train5553,-1,3
train4698,-1,2
train760,-1,3
train6873,-1,4
train2257,-1,4
train1088,-1,2
train564,1,1
train3991,-1,4
train464,1,1
train4125,-1,3
train3965,-1,2
train4861,-1,4
train617,-1,3
train4980,-1,4
train6255,-1,2
train5575,-1,3
train1976,1,1
train2400,-1,3
train551,-1,3
train989,-1,4
train1090,-1,2
train4914,-1,2
train825,-1,3
train7093,-1,4
train2441,-1,3
train3937,-1,2
train7171,-1,2
train6620,-1,2
train599,-1,4
train7678,1,1
train6496,1,1
train5996,-1,3
train6909,-1,4
train2979,-1,4
train1138,-1,3
train5201,-1,4
train3435,-1,4
train6446,-1,2
train1303,1,1
train4743,-1,3
train2120,-1,3
train1193,-1,3
train4308,1,1
train220,-1,3
train4997,-1,3
train3429,-1,2
train5845,1,1
train6104,-1,4
train5711,1,1
train4466,1,1
train4175,1,1
train77,-1,4
train3923,-1,3
train6299,1,1
train6866,-1,3
train7802,-1,3
train3726,-1,2
train6260,-1,2
train6061,-1,3
train1078,-1,4
train5145,1,1
train4705,-1,4
train2240,-1,3
train1705,1,1
train5538,-1,2
train6510,1,1
train5256,1,1
train7055,-1,2
train668,1,1
train7049,1,1
train2005,1,1
train3034,-1,4
train3448,-1,4
train7825,-1,2
train6441,1,1
train6242,-1,3
train923,1,1
train669,-1,3
train2416,-1,3
train6840,1,1
train4579,-1,4
train571,1,1
train2809,-1,3
train7340,-1,3
train7510,-1,2
train6368,-1,4
train2719,1,1
train658,-1,3
train1169,-1,2
train4297,-1,4
train4796,-1,4
train962,-1,3
train4629,-1,4
train2003,-1,4
train3980,-1,2
train6101,-1,2
train7628,1,1
train4842,-1,2
train7265,-1,2
train1509,-1,3
train48,-1,4
train7614,1,1
train5566,-1,4
train1783,-1,4
train3608,1,1
train7649,-1,4
train2088,-1,3
train1345,-1,3
train4634,1,1
train7241,1,1
train4148,-1,3
train6148,1,1
train472,-1,4
train6500,1,1
train2055,-1,3
train883,1,1
train65,-1,3
train7291,-1,4
train7192,-1,4
train7550,-1,2
train4427,1,1
train2576,-1,4
train6150,-1,4
train4368,-1,2
train6626,-1,2
train3196,-1,3
train832,-1,4
train2347,-1,3
train2095,-1,3
train2606,1,1
train1468,-1,3
train4762,1,1
train7034,-1,4
train5083,-1,2
train5080,-1,2
train778,1,1
train2501,-1,3
train7394,1,1
train5132,1,1
train2296,-1,2
train1174,-1,4
train6848,-1,3
train4943,1,1
train1669,-1,2
train881,-1,4
train4812,-1,3
train4021,-1,4
train4136,-1,4
train5739,-1,2
train4339,-1,2
train1758,1,1
train4478,-1,4
train1673,-1,2
train450,-1,2
train2864,1,1
train2070,-1,4
train1015,-1,4
train1539,1,1
train3163,-1,2
train2696,1,1
train1984,-1,3
train185,1,1
train4581,-1,2
train2507,-1,2
train6399,-1,2
train6656,-1,2
train5373,-1,4
train814,-1,2
train6520,-1,2
train3804,-1,3
train4864,1,1
train5781,-1,2
train127,-1,3
train1621,-1,3
train4726,-1,4
train5383,1,1
train6241,1,1
train5898,-1,4
train7538,-1,4
train6170,-1,2
train2869,-1,3
train2352,-1,3
train1775,-1,3
train6975,-1,2
train2328,-1,4
train5699,-1,3
train3739,-1,2
train1046,-1,4
train454,1,1
train5773,-1,2
train6842,-1,3
train3145,-1,4
train2913,1,1
train1272,-1,4
train6822,-1,4
train6807,-1,2
train1294,-1,3
train4563,-1,3
train3830,-1,3
train3689,-1,3
train1813,-1,4
train6992,-1,3
train7267,-1,4
train4316,1,1
train2834,-1,3
train2225,-1,4
train7151,-1,3
train797,-1,3
train1645,-1,2
train2376,-1,2
train1766,-1,4
train3083,1,1
train6672,-1,3
train783,-1,4
train1118,-1,3
train1842,-1,4
train4992,-1,4
train476,-1,2
train4326,-1,3
train4952,-1,4
train5472,-1,4
train4169,-1,3
train1996,-1,2
train2714,-1,2
train4774,-1,4
train1188,-1,3
train1136,-1,4
train2084,-1,4
train1629,1,1
train1016,1,1
train276,-1,4
train1553,1,1
train2081,-1,3
train230,1,1
train274,-1,4
train7608,1,1
train2656,-1,3
train2572,-1,4
train635,-1,2
train7393,1,1
train4396,-1,4
train4644,-1,3
train4271,-1,2
train4031,1,1
train826,1,1
train6528,1,1
train5643,1,1
train3704,-1,4
train6096,-1,3
train20,-1,2
train1171,-1,4
train4532,-1,2
train1151,1,1
train4298,-1,4
train302,-1,4
train5301,1,1
train6536,-1,2
train6693,-1,3
train7717,-1,2
train3910,-1,3
train197,1,1
train4389,-1,3
train6109,-1,3
train6501,-1,3
train996,-1,2
train1517,-1,4
train509,1,1
train202,-1,3
train6275,-1,4
train4182,1,1
train90,-1,4
train126,-1,3
train6811,-1,3
train6329,-1,3
train3552,-1,4
train5816,-1,3
train4132,-1,4
train3876,1,1
train4902,-1,3
train4714,-1,4
train6776,-1,3
train2430,-1,2
train5799,-1,2
train6392,1,1
train1940,-1,4
train5203,-1,4
train6268,-1,4
train592,-1,2
train6642,1,1
train2226,1,1
train1747,1,1
train6517,-1,3
train5896,-1,3
train7372,-1,2
train1218,-1,3
train677,-1,4
train2491,-1,3
train3819,-1,3
train1648,-1,2
train1915,-1,3
train1498,-1,3
train6430,-1,2
train7328,-1,3
train4618,-1,4
train160,-1,4
train7081,-1,4
train6472,1,1
train897,-1,3
train1126,-1,2
train4327,1,1
train4566,-1,3
train2724,-1,4
train3821,-1,4
train7193,-1,3
train4088,-1,2
train4574,1,1
train4684,1,1
train439,-1,4
train428,-1,2
train6332,-1,2
train4521,-1,2
train2751,-1,2
train5602,-1,4
train513,1,1
train4920,-1,3
train851,1,1
train2105,-1,4
train4826,-1,2
train4218,-1,2
train7629,-1,2
train3713,-1,4
train5962,-1,4
train37,1,1
train6021,-1,2
train4303,-1,4
train5561,-1,4
train7348,-1,2
train606,-1,4
train3600,1,1
train5793,-1,3
train4733,-1,3
train2141,-1,4
train2067,-1,2
train6064,-1,2
train6649,-1,2
train2139,1,1
train279,-1,2
train2444,-1,2
train4540,-1,4
train1522,-1,4
train2541,-1,2
train2224,1,1
train322,-1,4
train6946,-1,4
train83,-1,3
train5961,-1,4
train1614,-1,3
train4765,-1,2
train6858,-1,2
train2420,-1,2
train7004,-1,4
train2684,-1,3
train1325,-1,3
train2883,-1,3
train2283,-1,2
train4523,-1,4
train3424,1,1
train7230,-1,2
train6837,1,1
train2208,-1,4
train104,-1,4
train3366,-1,3
train4785,-1,4
train3462,-1,2
train1852,1,1
train7444,-1,4
train418,-1,4
train3663,-1,4
train2434,-1,4
train4999,1,1
train5458,-1,2
train497,-1,2
train2625,-1,2
train4619,-1,2
train1464,-1,3
train7234,-1,3
train5213,-1,2
train6,-1,4
train6918,1,1
train3450,-1,2
train7693,-1,4
train6142,1,1
train3908,-1,2
train7496,-1,2
train1841,1,1
train7337,1,1
train3643,-1,3
train6263,1,1
train4907,-1,2
train4747,-1,2
train3255,1,1
train6650,-1,3
train6161,-1,3
train3303,-1,2
train4070,-1,2
train2951,-1,4
train7564,-1,4
train7461,-1,2
train4200,-1,2
train5997,1,1
train1305,1,1
train3883,-1,4
train1398,1,1
train2060,1,1
train7229,-1,3
train5473,-1,2
train970,-1,4
train6346,-1,2
train3322,-1,3
train1408,-1,4
train3839,-1,4
train2503,-1,3
train125,-1,4
train261,-1,2
train3752,-1,3
train2261,-1,2
train1903,-1,3
train1491,-1,4
train6680,-1,4
train1472,1,1
train2461,-1,3
train3628,-1,3
train7114,-1,4
train408,-1,4
train2165,-1,2
train3445,-1,2
train7253,-1,4
train5046,-1,3
train1757,-1,4
train6097,-1,4
train2594,-1,4
train1043,-1,3
train3251,-1,3
train4764,-1,3
train6394,-1,4
train816,-1,3
train2664,-1,3
train2907,-1,4
train6973,-1,3
train3820,1,1
train2776,1,1
train5921,-1,3
train4084,-1,2
train1734,1,1
train1944,-1,3
train3375,-1,3
train6058,-1,4
train6298,1,1
train7022,-1,4
train581,-1,4
train5774,-1,2
train2228,-1,3
train3677,-1,4
train2028,-1,2
train2607,-1,2
train978,1,1
train5337,1,1
train5977,-1,3
train4195,-1,4
train4886,-1,3
train4531,-1,3
train2775,-1,4
train3221,-1,2
train7797,1,1
train1914,-1,4
train1512,-1,3
train6902,-1,4
train1371,1,1
train6210,-1,2
train7258,-1,2
train6995,1,1
train3498,-1,2
train1676,-1,2
train3149,-1,3
train7741,-1,2
train1287,-1,2
train969,-1,3
train7300,-1,2
train6783,-1,4
train1156,-1,4
train5577,1,1
train5835,-1,4
train5866,-1,4
train6406,1,1
train2961,1,1
train4097,-1,4
train7777,-1,2
train7511,-1,4
train1219,-1,4
train4185,-1,4
train1348,-1,3
train2725,-1,4
train7592,-1,3
train5854,-1,3
train7642,-1,2
train7499,-1,4
train7613,-1,4
train1185,-1,2
train6495,-1,4
train6345,1,1
train321,-1,3
train4404,-1,4
train4375,-1,3
train4931,-1,4
train3638,-1,4
train852,-1,4
train6479,-1,3
train3548,-1,4
train2158,-1,3
train6254,1,1
train3085,-1,4
train1267,-1,4
train1851,-1,2
train1428,1,1
train3361,-1,3
train992,-1,2
train7544,-1,3
train2582,-1,3
train179,-1,4
train1266,1,1
train6747,-1,2
train1215,-1,4
train5309,-1,2
train7272,-1,4
train6648,1,1
train5671,-1,4
train5168,1,1
train3539,-1,4
train2807,-1,2
train940,-1,3
train538,-1,3
train887,-1,3
train5366,-1,4
train2431,1,1
train2964,1,1
train4394,-1,2
train4802,-1,2
train7301,-1,2
train3812,-1,4
train3267,-1,4
train7791,-1,4
train1812,-1,2
train5674,-1,4
train6133,1,1
train3031,-1,3
train3339,-1,3
train457,-1,3
train2382,-1,2
train4262,-1,3
train4989,-1,4
train4586,-1,2
train6132,-1,4
train690,1,1
train601,-1,4
train3801,-1,4
train7749,-1,4
train5947,-1,3
train6106,1,1
train7316,-1,2
train2941,-1,2
train1889,1,1
train2148,-1,4
train3386,-1,2
train2748,-1,3
train7259,-1,4
train1725,-1,4
train1231,-1,2
train7787,-1,3
train6679,-1,3
train4728,-1,3
train7051,-1,4
train2728,-1,2
train21,-1,2
train1980,1,1
train3272,1,1
train7482,-1,4
train7375,1,1
train5645,-1,4
train3044,1,1
train7270,-1,2
train6484,-1,2
train4880,1,1
train5733,-1,2
train6965,-1,3
train2527,1,1
train5489,1,1
train5686,1,1
train3989,1,1
train3116,1,1
train6213,-1,3
train3843,-1,3
train4193,-1,2
train6771,-1,3
train6722,-1,3
train2737,-1,2
train1298,-1,3
train6957,1,1
train1586,-1,4
train6864,-1,3
train5832,1,1
train6839,-1,3
train2318,1,1
train2902,1,1
train2825,-1,4
train1594,1,1
train1752,-1,3
train702,-1,3
train4003,-1,2
train2197,-1,4
train2774,1,1
train6131,-1,4
train2899,1,1
train2280,1,1
train1269,-1,3
train6303,1,1
train5712,-1,3
train4307,-1,4
train2157,-1,4
train7771,-1,2
train4655,-1,4
train298,-1,3
train3993,-1,3
train3805,-1,3
train1014,-1,3
train5791,-1,3
train3941,-1,3
train2517,1,1
train1167,-1,2
train3567,1,1
train6982,-1,4
train137,1,1
train1519,-1,3
train4965,-1,4
train537,-1,3
train3481,-1,3
train1792,-1,2
train2796,-1,4
train5391,1,1
train1601,-1,3
train2621,-1,3
train4680,-1,3
train7540,-1,2
train3376,-1,4
train7388,1,1
train385,-1,4
train3996,-1,4
train7142,-1,3
train2037,-1,3
train1592,-1,3
train2876,-1,3
train4472,-1,2
train1409,-1,3
train6641,-1,2
train41,1,1
train1954,-1,3
train1627,1,1
train4209,1,1
train7035,-1,3
train3630,-1,4
train5685,-1,2
train7002,1,1
train4559,1,1
train1248,-1,4
train1047,-1,3
train1876,-1,4
train30,-1,4
train2586,-1,2
train2114,1,1
train5512,-1,3
train7059,-1,4
train3374,-1,4
train7541,-1,2
train6464,-1,3
train7462,1,1
train232,-1,4
train201,-1,4
train5030,1,1
train5743,1,1
train1951,-1,3
train3528,-1,4
train6813,-1,2
train1339,-1,3
train287,-1,3
train1882,-1,2
train886,1,1
train3978,-1,3
train623,-1,2
train997,-1,4
train2133,-1,2
train7182,1,1
train6152,1,1
train3680,-1,2
train4173,-1,2
train4168,-1,4
train1256,-1,2
train1425,-1,4
train424,-1,4
train5964,-1,4
train6049,-1,3
train1315,-1,4
train5874,-1,2
train5415,-1,3
train7148,1,1
train5202,-1,2
train1102,-1,2
train4831,-1,3
train144,-1,2
train1691,-1,4
train5064,1,1
train4921,-1,3
train195,1,1
train1166,1,1
train4688,-1,2
train3676,1,1
train598,-1,4
train5436,-1,4
train1165,-1,4
train6037,1,1
train2450,-1,4
train5839,-1,3
train6073,-1,3
train3705,-1,3
train1733,-1,2
train3412,-1,3
train1163,-1,4
train6451,-1,2
train2639,-1,3
train742,-1,3
train6240,-1,2
train3756,-1,2
train4315,-1,3
train2752,-1,4
train6166,1,1
train2529,-1,4
train2471,-1,2
train2800,-1,2
train3371,-1,4
train4405,-1,3
train3703,-1,4
train976,-1,4
train4049,1,1
train1096,-1,2
train2787,1,1
train3018,-1,4
train2850,-1,2
train6226,-1,4
train7735,-1,3
train1764,-1,3
train1443,-1,3
train7423,1,1
train7367,-1,3
train5004,-1,4
train1567,-1,4
train2992,1,1
train7058,-1,2
train5375,-1,2
train1937,-1,2
train552,-1,2
train3995,-1,3
train4322,-1,2
train1330,-1,2
train5578,-1,4
train3490,-1,4
train7183,1,1
train3544,-1,4
train879,-1,4
train2511,-1,3
train6802,-1,3
train7574,-1,2
train5148,1,1
train6158,1,1
train2481,-1,4
train4703,1,1
train372,-1,3
train426,1,1
train5975,-1,2
train4066,1,1
train5372,-1,2
train1864,1,1
train2844,1,1
train7040,-1,3
train1337,1,1
train5216,1,1
train182,-1,2
train809,1,1
train289,-1,4
train4658,-1,4
train2981,-1,3
train3817,1,1
train355,-1,2
train3665,-1,2
train740,1,1
train105,-1,4
train4763,1,1
train2385,1,1
train1000,-1,4
train6082,-1,4
train1817,-1,4
train2093,-1,3
train864,1,1
train99,-1,4
train4363,1,1
train5427,-1,2
train4479,-1,3
train3069,-1,3
train384,-1,3
train6773,1,1
train353,1,1
train1687,-1,4
train7237,-1,2
train5897,1,1
train5074,1,1
train4407,-1,4
train3943,-1,3
train6378,-1,4
train954,-1,2
train1643,-1,4
train675,-1,4
train6360,1,1
train5895,1,1
train3495,-1,4
train2707,-1,4
train3134,-1,2
train2711,-1,4
train7014,1,1
train2321,-1,3
train257,-1,3
train1780,1,1
train3911,-1,4
train7725,-1,4
train6737,1,1
train5166,-1,3
train4591,1,1
train2770,-1,3
train3588,-1,3
train7317,-1,3
train154,-1,3
train2117,-1,3
train3664,-1,3
train6112,1,1
train1068,-1,4
train6270,1,1
train198,-1,2
train2118,1,1
train5814,-1,4
train4687,-1,4
train3764,-1,3
train2874,-1,4
train3157,-1,4
