0,994.0,3.0,2.0,7.4791989706411508,7.4796420460715325,-0.091915978563983355,0.091915978563983355,-0.00044307543038168973
0,3740.0,3491.0,224.0,1.8678184100721094,8.2910849485862474,0.0091448902782368478,0.0091448902782368478,-6.4232665385141381
1,3049.0,187.0,23.0,8.3592697496664332,8.5885737944562788,0.39879677144353598,0.39879677144353598,-0.22930404478984556
0,1654.0,1595.0,1619.0,1.6073242866445581,1.6324598958065222,-0.39282991258939032,0.39282991258939032,-0.025135609161964112
0,2384.0,2.0,1981.0,8.3544297376927581,2.8819416684609322,-0.04143730318312449,0.04143730318312449,5.4724880692318258
0,551.0,6.0,537.0,6.8875854096707636,1.1019763272948042,0.06972260613967976,0.06972260613967976,5.7856090823759594
-1,3296.0,2.0,779.0,8.6778061099805459,7.3583709492415048,-0.15293207203910961,0.15293207203910961,1.3194351607390411
0,3844.0,218.0,34.0,8.6059144416951874,8.8188417356339563,0.016644245353515462,0.016644245353515462,-0.21292729393876897
0,707.0,27.0,696.0,7.0778053938522101,1.5521331347811795,-0.089376929239365827,0.089376929239365827,5.5256722590710305
0,501.0,496.0,498.0,1.1447460953334163,1.5186680846581746,-0.001195307255174499,0.001195307255174499,-0.37392198932475829
0,4892.0,10.0,499.0,9.0705590547942361,8.5951708831799731,0.0084661183445590149,0.0084661183445590149,0.47538817161426294
-1,539.0,536.0,23.0,1.4231005750845851,6.8012255153936625,-0.37689636834080903,0.37689636834080903,-5.3781249403090774
0,587.0,582.0,8.0,1.3580151272511172,6.942348426802214,-0.0080199874079997721,0.0080199874079997721,-5.5843332995510968
1,3691.0,3507.0,2613.0,1.9513484647754646,2.995123762170258,-0.18151863361810158,0.18151863361810158,-1.0437752973947934
0,778.0,199.0,723.0,6.2970969015650811,2.0351270867949696,0.033067338204096547,0.033067338204096547,4.2619698147701115
1,515.0,18.0,474.0,6.7908366795602353,1.1786269386926866,-0.60983813127172715,0.60983813127172715,5.6122097408675486
0,3897.0,3005.0,3518.0,2.9965732499167661,2.0910292526850256,-0.017734901432291936,0.017734901432291936,0.90554399723174051
-1,2523.0,2423.0,2463.0,1.7264696794630083,1.7110885611845896,0.70366197878788095,0.70366197878788095,0.015381118278418704
0,3698.0,2325.0,2.0,4.7818751019403898,8.7932171797327818,0.12713644304870758,0.12713644304870758,-4.011342077792392
1,1165.0,1036.0,16.0,2.3959184777133071,7.6267432192536049,0.1718661507833239,0.1718661507833239,-5.2308247415402978
0,1170.0,2.0,1063.0,7.6422833765131877,2.2436136475942297,-0.018480598191361431,0.018480598191361431,5.398669728918958
0,4666.0,18.0,1915.0,9.023565718028129,6.5006346993699093,0.51407945364630392,0.51407945364630392,2.5229310186582197
0,1095.0,2.0,904.0,7.5771794681955527,2.5666340683595337,0.033143346903936693,0.033143346903936693,5.010545399836019
1,1520.0,1481.0,1489.0,1.691856192152998,1.6292636898148523,0.27397323447043637,0.27397323447043637,0.062592502338145728
-1,916.0,2.0,903.0,7.3974438276822969,1.5038299434064992,-0.11086144854799418,0.11086144854799418,5.8936138842757977
-1,3853.0,2.0,3671.0,8.8339008782942923,1.9437859370900208,0.56312166531925323,0.56312166531925323,6.8901149412042715
0,4502.0,18.0,4173.0,8.9839592660947005,2.0971872627619055,0.0016782392569303704,0.0016782392569303704,6.886772003332795
1,643.0,2.0,596.0,7.0437910064336231,0.57184626558795959,-0.53342485691425834,0.53342485691425834,6.4719447408456636
0,4556.0,3404.0,3955.0,3.2063397051189808,2.3636528485062795,-0.0008437689239640066,0.0008437689239640066,0.84268685661270126
1,516.0,512.0,19.0,1.4910195299818305,6.7669469236629043,0.19382720356806704,0.19382720356806704,-5.2759273936810738
0,857.0,800.0,548.0,2.0710979766150368,3.8903870838121488,0.37883038448964307,0.37883038448964307,-1.819289107197112
0,1347.0,526.0,911.0,5.5846162016405705,3.8916949719505345,0.031001628233766614,0.031001628233766614,1.692921229690036
-1,1428.0,1382.0,1399.0,1.3786459255355359,1.5100862373947761,-0.10253090482927331,0.10253090482927331,-0.13144031185924021
1,3125.0,195.0,2233.0,8.3710478420342138,4.0280966657694774,-0.61862248659408603,0.61862248659408603,4.3429511762647364
0,676.0,672.0,650.0,1.5259207145374001,1.2012328232381853,-0.013101800249908938,0.013101800249908938,0.32468789129921483
-1,706.0,4.0,192.0,7.1366929144694309,6.0269461236500801,-0.575887482945867,0.575887482945867,1.1097467908193508
-1,790.0,769.0,783.0,1.4624256548346812,1.458538895553775,0.37752045527070843,0.37752045527070843,0.0038867592809062046
-1,3823.0,2.0,599.0,8.8261451353150662,7.9756809960324047,0.31929209516372786,0.31929209516372786,0.85046413928266151
1,2236.0,17.0,2158.0,8.2779496253570599,1.6985483058355015,-0.14312249573513147,0.14312249573513147,6.5794013195215584
-1,737.0,649.0,123.0,1.8006312483749882,6.5065851773450847,-0.22089691387391314,0.22089691387391314,-4.7059539289700965
1,3288.0,2457.0,1677.0,3.7742447824297427,5.5114547333681116,0.33631619621985087,0.33631619621985087,-1.7372099509383689
-1,1274.0,1250.0,1242.0,1.6077811495350351,1.4507000873522689,0.47697902405673714,0.47697902405673714,0.1570810621827663
1,6174.0,5041.0,5518.0,2.6192956425387832,2.4098359046215858,-0.15400294571874792,0.15400294571874792,0.20945973791719741
-1,2322.0,33.0,2.0,8.3035164753037112,8.3275313553048065,-0.87541011216474851,0.87541011216474851,-0.024014880001095307
0,2777.0,40.0,2.0,8.486672194510394,8.5064962407566878,0.057306298330080559,0.057306298330080559,-0.019824046246293747
0,1520.0,227.0,1292.0,7.30750719349387,2.7492273472052089,0.029890794946454188,0.029890794946454188,4.5582798462886611
1,3963.0,3534.0,2915.0,2.115964489009091,3.6169824855540931,0.9355485711456526,0.9355485711456526,-1.5010179965450021
0,2345.0,2204.0,2283.0,1.4187280800090374,1.6575854026417902,-0.0087947126498720708,0.0087947126498720708,-0.23885732263275283
1,3753.0,3.0,2.0,8.8079289662295679,8.8075885558324956,-0.15910142120287904,0.15910142120287904,0.00034041039707233267
0,589.0,5.0,2.0,6.9538998737741551,6.9559715949256713,-0.1388858390499631,0.1388858390499631,-0.0020717211515162148
0,955.0,2.0,7.0,7.4391299697226874,7.4348002034282938,0.054902037267593136,0.054902037267593136,0.0043297662943935222
-1,692.0,2.0,10.0,7.1208119220202768,7.1008704352509788,-0.028867798017687147,0.028867798017687147,0.019941486769297967
1,6701.0,6081.0,6085.0,2.4232021254851395,2.3977428655468689,-0.89288432766384151,0.89288432766384151,0.025459259938270584
1,633.0,631.0,624.0,1.4191539424976902,1.5211082559307751,0.19102642007926429,0.19102642007926429,-0.10195431343308492
0,7097.0,38.0,3066.0,9.4376451274677606,6.6016523400791831,-0.016445860699157894,0.016445860699157894,2.8359927873885775
-1,1073.0,960.0,38.0,2.3771907030933725,7.4979437561842035,0.89615285946066658,0.89615285946066658,-5.120753053090831
0,651.0,141.0,167.0,6.1271709668019882,6.1639046311138834,-0.031351790479041942,0.031351790479041942,-0.036733664311895176
-1,1048.0,1036.0,2.0,1.5424984701838271,7.5320837071037143,0.32907657699174475,0.32907657699174475,-5.9895852369198872
0,604.0,602.0,588.0,1.3707414544408252,1.208448316987333,0.13481732350069783,0.13481732350069783,0.16229313745349216
1,2401.0,2295.0,2215.0,1.7378511667994525,1.5492607087892303,-0.01654205777452291,0.01654205777452291,0.18859045801022223
0,1034.0,127.0,5.0,7.1326715701314525,7.5190668495849931,0.010583859650863515,0.010583859650863515,-0.38639527945354057
0,652.0,13.0,150.0,7.0438067853597381,6.2149466657851375,0.088711461794943935,0.088711461794943935,0.8288601195746006
0,529.0,2.0,511.0,6.8485714827414146,0.78049581098973875,0.21729711905202512,0.21729711905202512,6.0680756717516759
1,1806.0,5.0,2.0,8.075847979620967,8.0762845175580278,-0.63472311892168398,0.63472311892168398,-0.00043653793706077693
1,1352.0,1328.0,1323.0,1.605984082580461,1.5288859752047399,-0.61517685654279775,0.61517685654279775,0.077098107375721092
0,5657.0,4.0,3.0,9.217768462232744,9.2180187092219885,-0.0084808832835449564,0.0084808832835449564,-0.00025024698924447364
0,4602.0,4248.0,4120.0,2.1979199338647968,2.2640795805618392,-0.035062719367810115,0.035062719367810115,-0.06615964669704244
0,6390.0,5445.0,1518.0,2.6359221218686759,7.7640514997262589,0.13461260168928035,0.13461260168928035,-5.1281293778575829
0,2062.0,1569.0,1673.0,3.5485060039987575,3.0874985833144626,-0.016816135566202969,0.016816135566202969,0.4610074206842949
-1,1866.0,1014.0,313.0,4.9640489908127341,7.3861624785394486,0.86001801232067576,0.86001801232067576,-2.4221134877267145
0,6627.0,13.0,85.0,9.3736356558401415,9.3282290868288715,0.0018557792307484554,0.0018557792307484554,0.045406569011269937
0,3891.0,2198.0,2.0,5.1534945504695573,8.8436924690670189,-0.00080939003855962663,0.00080939003855962663,-3.6901979185974616
1,5399.0,4995.0,3856.0,2.2499387077256454,3.7000059020403162,-0.5892630052374993,0.5892630052374993,-1.4500671943146708
-1,1613.0,19.0,1576.0,7.9425537549634306,1.571896874489557,0.13442204376103886,0.13442204376103886,6.3706568804738737
0,7650.0,72.0,38.0,9.4954967115898317,9.5131790779623824,0.0088099800899251214,0.0088099800899251214,-0.017682366372550717
0,990.0,2.0,10.0,7.4768555013350886,7.4735237733361615,0.3096878863298308,0.3096878863298308,0.0033317279989271142
0,5806.0,5230.0,22.0,2.350178422620866,9.2402761810872516,-0.0070783003272875868,0.0070783003272875868,-6.8900977584663856
0,3580.0,3361.0,3359.0,1.9925550458376105,1.967053761981691,-0.026480778557522434,0.026480778557522434,0.025501283855919432
0,2421.0,2090.0,2323.0,2.138712371325906,1.8120625085510351,0.031754729041079156,0.031754729041079156,0.32664986277487085
-1,860.0,852.0,850.0,1.5088886893521716,1.5337588381578104,0.69890731119854443,0.69890731119854443,-0.02487014880563887
0,4247.0,23.0,2.0,8.9279876837124164,8.9314433942173981,-0.019238437121161561,0.019238437121161561,-0.0034557105049817238
0,1609.0,1552.0,1558.0,1.5388183702722369,1.6452386161637031,-0.10669758035999306,0.10669758035999306,-0.10642024589146626
0,1557.0,1532.0,1523.0,1.5122651308396495,1.6035909128184596,-0.014124252201156748,0.014124252201156748,-0.091325781978810028
0,3337.0,3200.0,46.0,1.871158906390864,8.6664850363052377,-0.021848576752265099,0.021848576752265099,-6.7953261299143737
-1,1872.0,5.0,219.0,8.1110830655538493,7.6328020231579501,0.48795045082415756,0.48795045082415756,0.47828104239589919
-1,1505.0,1013.0,16.0,3.0350262289766192,7.8806101239101034,-0.10780503437184867,0.10780503437184867,-4.8455838949334842
0,5509.0,2.0,3144.0,9.1913891511718973,5.3661567047372607,-0.29350408118906895,0.29350408118906895,3.8252324464346366
1,6536.0,2113.0,3034.0,7.3725513294231204,6.216293125117935,0.12149600869329895,0.12149600869329895,1.1562582043051854
1,1466.0,491.0,2.0,5.6731278840582684,7.8679312520667954,-0.094654021649257541,0.094654021649257541,-2.194803368008527
0,2257.0,2182.0,6.0,1.7696158506470043,8.2992459801606131,0.27407326936805509,0.27407326936805509,-6.5296301295136088
0,551.0,546.0,545.0,1.3486447092120297,1.4756472332443566,-0.027609105106723757,0.027609105106723757,-0.12700252403232692
-1,2815.0,1885.0,292.0,4.2946743887183798,8.0946990729674546,-0.81656951161931224,0.81656951161931224,-3.8000246842490748
0,7095.0,6306.0,5668.0,2.4757068797393051,2.9424954839515145,0.0031924907533904408,0.0031924907533904408,-0.46678860421220936
0,580.0,20.0,576.0,6.8941035767250147,1.1270203237412515,-0.092754882030322408,0.092754882030322408,5.7670832529837632
0,2815.0,2705.0,3.0,1.8368836517217115,8.5208131822159086,-0.02366228012842541,0.02366228012842541,-6.683929530494197
1,6089.0,47.0,2073.0,9.2720664596160969,7.1920639013436114,-0.032311976390266908,0.032311976390266908,2.0800025582724855
0,1028.0,900.0,845.0,2.4938368510200952,2.8100864890496631,-0.008190957216942062,0.008190957216942062,-0.31624963802956785
0,5488.0,25.0,9.0,9.1831888142891369,9.1862971884229303,-0.030933796735987406,0.030933796735987406,-0.0031083741337933901
0,1069.0,1049.0,6.0,1.6190654356276175,7.5494836920564854,0.030506753797764016,0.030506753797764016,-5.9304182564288679
0,508.0,2.0,480.0,6.8089290370384754,0.554570426656671,-0.02611167352728359,0.02611167352728359,6.2543586103818045
-1,619.0,6.0,613.0,7.0045297343513511,1.5425960706521646,-0.061781334309680934,0.061781334309680934,5.4619336636991864
0,4259.0,3997.0,3992.0,2.0449780499720136,2.0986348808916526,-0.21149602111254368,0.21149602111254368,-0.05365683091963902
1,1361.0,2.0,1321.0,7.7933721462206025,1.1293119994663732,-0.95137649220684983,0.95137649220684983,6.6640601467542293
-1,2523.0,2423.0,2463.0,1.7264696794630083,1.7110885611845896,0.70366197878788095,0.70366197878788095,0.015381118278418704
1,1471.0,1437.0,1421.0,1.6481789448739104,1.4802623771582688,-0.1856740224745872,0.1856740224745872,0.16791656771564156
0,5991.0,3793.0,3451.0,4.896683926701801,5.2316597960389029,0.0090546821206116263,0.0090546821206116263,-0.33497586933710188
-1,1955.0,1879.0,12.0,1.7292246899663164,8.1503927213979956,-0.039686414836662548,0.039686414836662548,-6.4211680314316792
0,4728.0,4433.0,3452.0,2.0848861463070643,3.0466167727984201,0.0075554865247978754,0.0075554865247978754,-0.96173062649135588
0,4999.0,3137.0,3385.0,4.8768949133538237,4.4727578367916552,0.60206648144297947,0.60206648144297947,0.40413707656216857
0,2129.0,8.0,3.0,8.2369513661332032,8.2409242400505729,-0.010547080548638368,0.010547080548638368,-0.0039728739173696681
0,1454.0,306.0,329.0,6.9455770573941349,6.8549924063914176,-0.047307985551184921,0.047307985551184921,0.090584651002717287
0,3729.0,13.0,2951.0,8.7966155245023021,3.2275132583115527,0.016413144301155713,0.016413144301155713,5.5691022661907494
0,1590.0,2.0,1115.0,7.9488356100455295,3.0144968967200292,0.060106300739592632,0.060106300739592632,4.9343387133255003
0,2460.0,2368.0,28.0,1.8039425971834424,8.3708007298303162,-0.23924291217569077,0.23924291217569077,-6.5668581326468738
-1,7954.0,21.0,7.0,9.5542327397561664,9.5579306960405432,0.014385346707611175,0.014385346707611175,-0.0036979562843768576
1,4123.0,10.0,17.0,8.8993721495008682,8.8992250577094154,0.13407753091727578,0.13407753091727578,0.00014709179145278028
0,1968.0,1916.0,1883.0,1.7038709974140307,1.6541369030884221,0.045721174106535541,0.045721174106535541,0.049734094325608602
-1,895.0,13.0,3.0,7.3577156972103293,7.3743049417904327,0.027870567769718108,0.027870567769718108,-0.016589244580103468
0,507.0,506.0,5.0,1.3798082016549174,6.803959739775344,0.15992320507979527,0.15992320507979527,-5.4241515381204266
0,1567.0,1537.0,1537.0,1.5531976124841886,1.6349709106261843,0.027553213694427408,0.027553213694427408,-0.081773298141995632
1,1560.0,1497.0,1528.0,1.4583018828573682,1.6362470560871065,0.44475693544934325,0.44475693544934325,-0.17794517322973835
0,991.0,972.0,976.0,1.4237584001088894,1.4640868144275219,-0.80970011032691791,0.80970011032691791,-0.040328414318632433
0,1406.0,29.0,33.0,7.7965667065125883,7.786801920329772,0.025899574087563097,0.025899574087563097,0.0097647861828162874
1,796.0,681.0,782.0,1.7278043361253452,1.5011388940940202,-0.56616465813546901,0.56616465813546901,0.22666544203132499
0,2826.0,1972.0,2.0,4.1478349206621195,8.5239611511078373,-0.0050853983998200916,0.0050853983998200916,-4.3761262304457178
-1,5249.0,2.0,4857.0,9.1430463703179647,2.2230023195885371,-0.69697744564953679,0.69697744564953679,6.9200440507294276
-1,504.0,8.0,428.0,6.7933634828782798,1.5770047820367639,0.23134057614750855,0.23134057614750855,5.216358700841516
0,3108.0,2465.0,1055.0,3.3793414581600381,6.5715856824466323,0.40411743756116847,0.40411743756116847,-3.1922442242865943
0,991.0,972.0,976.0,1.4237584001088894,1.4640868144275219,-0.80970011032691791,0.80970011032691791,-0.040328414318632433
1,907.0,803.0,808.0,2.4078752839061837,2.2904742904078894,0.13859460629863363,0.13859460629863363,0.11740099349829425
1,2280.0,599.0,1515.0,6.8704085320995967,4.1599031216079769,0.15057585135158147,0.15057585135158147,2.7105054104916197
0,2568.0,2413.0,2462.0,1.735508772087452,1.853951407398859,-0.024219966389203883,0.024219966389203883,-0.11844263531140697
1,7140.0,8.0,4057.0,9.4499862346001695,5.4544927104631844,-0.19939542609281752,0.19939542609281752,3.9954935241369851
1,2993.0,2324.0,2309.0,3.5143296398658368,3.5026524199225459,-0.50133427689225796,0.50133427689225796,0.011677219943290851
0,3814.0,17.0,2.0,8.8206349508183095,8.8237975955817181,0.36768810437491156,0.36768810437491156,-0.0031626447634085508
-1,519.0,2.0,514.0,6.8294947761477118,1.3176709202029562,-0.53355700848939946,0.53355700848939946,5.5118238559447557
1,406.0,3.0,5.0,6.5835707939663228,6.578749279020319,-0.55838765069527785,0.55838765069527785,0.004821514946003802
0,7424.0,2.0,2.0,9.4897349317541639,9.4897449194160863,-0.0029737709563590359,0.0029737709563590359,-9.9876619223948637e-06
0,653.0,646.0,649.0,1.478862434326965,1.4905813953805893,-0.026269872913185655,0.026269872913185655,-0.011718961053624355
0,5659.0,48.0,5.0,9.2091987538778568,9.2184585481849908,0.10225110690681528,0.10225110690681528,-0.0092597943071339728
-1,509.0,509.0,502.0,1.464606405615279,1.2933726082986476,0.21476549565858982,0.21476549565858982,0.17123379731663135
-1,931.0,918.0,869.0,1.5623353275510281,1.324611997092342,0.51846506872892484,0.51846506872892484,0.2377233304586861
0,5635.0,4051.0,5170.0,3.5820312200730138,2.2876672266187228,-0.015309507099848001,0.015309507099848001,1.294363993454291
0,710.0,706.0,707.0,1.4934070548444964,1.4807512846238069,0.017023568598439794,0.017023568598439794,0.012655770220689533
0,3969.0,3736.0,3755.0,2.0335471061453649,2.0187422295665352,-0.019507957193387146,0.019507957193387146,0.014804876578829784
0,828.0,3.0,21.0,7.3005586914658238,7.2642462113190343,0.12648239039353887,0.12648239039353887,0.036312480146789561
0,1231.0,2.0,1183.0,7.6931991044540888,1.365836092279733,0.24933222414782977,0.24933222414782977,6.3273630121743558
1,4406.0,4130.0,3842.0,2.1027675489417161,2.4062618779952061,0.1994634783995281,0.1994634783995281,-0.30349432905348994
0,2284.0,10.0,1704.0,8.3063775376528444,3.532777909888634,0.44261457506826818,0.44261457506826818,4.7735996277642103
0,545.0,23.0,525.0,6.8024443212825938,1.7598420456056632,-0.095040312837919069,0.095040312837919069,5.0426022756769306
-1,3384.0,3176.0,3225.0,1.9073432218729698,1.9312655078466854,-0.2204501189502249,0.2204501189502249,-0.023922285973715596
-1,1947.0,2.0,17.0,8.1521958811188711,8.1432287704671413,-0.28786435799118593,0.28786435799118593,0.0089671106517297261
0,7136.0,2.0,9.0,9.450151571784609,9.4489749042325624,0.015737015448194176,0.015737015448194176,0.0011766675520465952
0,982.0,2.0,901.0,7.4680445446310069,2.0168614957940871,0.023542959160592965,0.023542959160592965,5.4511830488369197
1,4023.0,3203.0,3690.0,2.8276113994311309,1.9947993042595096,0.22853823626831096,0.22853823626831096,0.83281209517162136
0,6525.0,2.0,5951.0,9.3606481914015287,2.3856579936092812,-0.066263677741867949,0.066263677741867949,6.9749901977922475
-1,2302.0,2217.0,2230.0,1.8077924272929025,1.7409366912664934,-0.62659100073536456,0.62659100073536456,0.066855736026409041
1,3261.0,2777.0,3103.0,2.0483281343686368,1.902716349449749,0.6506414939079409,0.6506414939079409,0.14561178491888782
-1,3481.0,2197.0,2671.0,4.6233611964392249,3.5128497257756415,0.21399834699981843,0.21399834699981843,1.1105114706635835
0,960.0,950.0,942.0,1.5136779932885602,1.4628603855422888,0.0027570314614071864,0.0027570314614071864,0.05081760774627142
0,3025.0,11.0,16.0,8.5900420625695997,8.5862470541878295,-0.30742493328620113,0.30742493328620113,0.0037950083817701596
0,1301.0,18.0,1151.0,7.7340050852112334,2.4821962541453795,0.29827171204756658,0.29827171204756658,5.2518088310658539
1,4289.0,176.0,2618.0,8.7987161467868091,4.9876210194789357,0.48622153256212086,0.48622153256212086,3.8110951273078735
0,2461.0,2330.0,571.0,1.6671643172477815,6.2889161173179193,0.17525037526043813,0.17525037526043813,-4.6217518000701379
1,1208.0,30.0,1193.0,7.6357778006661698,1.565977408908017,0.8767449613000009,0.8767449613000009,6.0698003917581529
1,551.0,548.0,548.0,1.427499970675461,1.2140312540317995,-0.21024093476916067,0.21024093476916067,0.21346871664366152
1,870.0,856.0,40.0,1.4720307592693453,7.2645376176376129,0.88593336776676079,0.88593336776676079,-5.7925068583682675
1,2737.0,379.0,2318.0,7.8781889484911165,2.7548797401026626,-0.53310322298901447,0.53310322298901447,5.1233092083884539
-1,936.0,862.0,34.0,1.7301967498996298,7.3703762163843889,-0.11562285884848493,0.11562285884848493,-5.6401794664847591
-1,1487.0,1455.0,37.0,1.5970872969597485,7.8394288399410454,0.44970223682173216,0.44970223682173216,-6.242341542981297
1,522.0,468.0,5.0,1.9450199691649566,6.8447933686484648,-0.35323177107417386,0.35323177107417386,-4.8997733994835082
1,1572.0,1533.0,1535.0,1.6814589805047246,1.6431871049089333,0.14308117134287388,0.14308117134287388,0.038271875595791371
0,546.0,33.0,79.0,6.7836798573174892,6.3913115665908204,0.021700095782958319,0.021700095782958319,0.39236829072666879
-1,2620.0,1294.0,27.0,5.4706092071644621,8.4370926099789063,0.62672751869787924,0.62672751869787924,-2.9664834028144442
-1,4907.0,1808.0,41.0,6.8810480417495343,9.0655584263371836,0.38354281636842391,0.38354281636842391,-2.1845103845876492
1,1153.0,427.0,869.0,5.7165444407146229,3.0486870957275762,-0.21956187243495701,0.21956187243495701,2.6678573449870466
0,1520.0,1482.0,1491.0,1.6510749283771631,1.6134718504638075,-0.042683121885001514,0.042683121885001514,0.037603077913355598
0,1814.0,38.0,1777.0,8.0528628597102241,1.6389467753822711,-0.032009238261652993,0.032009238261652993,6.413916084327953
0,3905.0,2070.0,2029.0,5.3949841284596838,5.6107798945340805,-0.0063919053268380538,0.0063919053268380538,-0.21579576607439677
0,640.0,632.0,3.0,1.5489573882746814,7.039666281094406,-0.0042814698807150985,0.0042814698807150985,-5.4907088928197245
0,2815.0,2705.0,3.0,1.8368836517217115,8.5208131822159086,-0.02366228012842541,0.02366228012842541,-6.683929530494197
0,2509.0,2413.0,11.0,1.7924621878556506,8.4018141976822367,0.026120995435225468,0.026120995435225468,-6.6093520098265861
1,2184.0,2118.0,2116.0,1.7379748977760459,1.758815776506939,0.61848463868161652,0.61848463868161652,-0.020840878730893131
0,1987.0,1773.0,1927.0,1.7063818734870493,1.734207850781563,0.01576014384382941,0.01576014384382941,-0.027825977294513748
-1,1739.0,1392.0,2.0,3.1754042373556279,8.0386460252375667,0.57864076976972323,0.57864076976972323,-4.8632417878819387
-1,2167.0,2.0,2.0,8.2584070454697951,8.2585265248329751,-0.12003872877690969,0.12003872877690969,-0.0001194793631800195
0,4238.0,3903.0,2.0,2.1222420077915727,8.9291336882202579,0.033003847194353092,0.033003847194353092,-6.8068916804286852
-1,783.0,2.0,774.0,7.2406076353659445,1.4668095395286205,0.14707990628993506,0.14707990628993506,5.7737980958373241
0,527.0,524.0,2.0,1.4573972104235642,6.8449279941360963,0.0055301381019114111,0.0055301381019114111,-5.3875307837125321
-1,4448.0,8.0,16.0,8.977363046116432,8.9750492578508432,-0.15958047205818912,0.15958047205818912,0.002313788265588812
-1,2226.0,2164.0,2.0,1.6637364183348335,8.2853286017476542,0.77918744248378768,0.77918744248378768,-6.6215921834128206
-1,976.0,966.0,962.0,1.5236008807096093,1.5600264477378296,-0.75293467800462432,0.75293467800462432,-0.036425567028220307
0,6039.0,3915.0,857.0,4.7797357045430173,8.5073058300201865,-0.001532784112994189,0.001532784112994189,-3.7275701254771691
0,1496.0,1462.0,1460.0,1.6653364120550114,1.6696060232003038,0.008564269360727475,0.008564269360727475,-0.0042696111452924512
0,544.0,195.0,191.0,5.3895367351313235,5.4313560205789351,0.027417420621298951,0.027417420621298951,-0.041819285447611598
-1,4376.0,4072.0,4098.0,2.1628333531586144,2.0957474243955492,0.72687514115391949,0.72687514115391949,0.067085928763065183
0,6843.0,6232.0,4226.0,2.4017002598421566,4.39056957167322,0.016656883093432467,0.016656883093432467,-1.9888693118310634
-1,719.0,707.0,707.0,1.5481110001600635,1.5599580328936415,-0.21096208042136488,0.21096208042136488,-0.011847032733578011
-1,5789.0,5321.0,5349.0,2.2892808713937791,2.2705493475922749,0.51474502792556831,0.51474502792556831,0.018731523801504224
0,733.0,7.0,723.0,7.1700158364899096,1.497022663407602,-0.12535261283612736,0.12535261283612736,5.6729931730823075
1,941.0,2.0,656.0,7.4247953774645143,2.9081870133990355,0.151354362871535,0.151354362871535,4.5166083640654788
0,2998.0,9.0,6.0,8.5822176940968209,8.5831483904467127,-0.014200432906860742,0.014200432906860742,-0.00093069634989184635
-1,5260.0,4821.0,4911.0,2.1663580034976198,2.1755950666936057,0.60194189163485556,0.60194189163485556,-0.0092370631959859395
0,681.0,4.0,203.0,7.1000535070913902,5.8511628229013866,-0.039273855094375046,0.039273855094375046,1.2488906841900036
-1,5767.0,3849.0,5130.0,3.8360687534451028,2.2784176318972227,0.0054008924931534461,0.0054008924931534461,1.5576511215478801
0,544.0,536.0,512.0,1.1001334120686703,1.1243331382883284,-0.0080221529241518413,0.0080221529241518413,-0.024199726219658046
0,7961.0,2.0,1824.0,9.5599834483277011,8.2215620208422457,0.013555526494463323,0.013555526494463323,1.3384214274854553
1,6458.0,5895.0,5851.0,2.3594226148023303,2.4188914304687765,-0.3617783578716835,0.3617783578716835,-0.05946881566644624
0,6405.0,2.0,2.0,9.3422188913749569,9.3420833705252573,-0.10030681603222914,0.10030681603222914,0.00013552084969958855
0,2322.0,1587.0,4.0,2.5087456244115094,8.3272725241349868,-0.044388378928710476,0.044388378928710476,-5.8185268997234774
-1,2495.0,2.0,2.0,8.400407421458425,8.3994453296118898,-0.01419300172162532,0.01419300172162532,0.00096209184653517354
0,3294.0,4.0,1973.0,8.6769563134138732,4.7846808522919684,0.05174796927809569,0.05174796927809569,3.8922754611219048
1,5143.0,4619.0,2.0,2.3178278326578434,9.1226455640461879,0.44606893560106259,0.44606893560106259,-6.8048177313883444
-1,1958.0,1654.0,347.0,2.8438540090355797,7.371479961424714,0.43079638833765355,0.43079638833765355,-4.5276259523891342
0,907.0,8.0,755.0,7.3818752349174925,2.6247978533527849,-0.20439780480670397,0.20439780480670397,4.7570773815647076
1,1481.0,1247.0,1434.0,2.0386249025645204,1.492429549368115,-0.43682705706979374,0.43682705706979374,0.54619535319640544
0,1424.0,1386.0,29.0,1.6594514587606843,7.7939596514116527,-0.022835523023031604,0.022835523023031604,-6.1345081926509684
1,5788.0,8.0,5322.0,9.2395115546190354,2.245225053972435,0.089217044117130509,0.089217044117130509,6.9942865006466004
-1,3601.0,26.0,222.0,8.7549970552595706,8.5100883873772588,0.40207601295522805,0.40207601295522805,0.2449086678823118
0,3658.0,3449.0,3471.0,1.9618389896115289,1.9510518717597192,0.078101631438338856,0.078101631438338856,0.010787117851809747
0,7385.0,2.0,6452.0,9.4844487984360644,2.6623248794042951,0.035386634816970138,0.035386634816970138,6.8221239190317693
0,1596.0,3.0,5.0,7.9531420083448339,7.9542169385126087,-0.050143764301636196,0.050143764301636196,-0.0010749301677748235
1,1374.0,1257.0,1343.0,1.4019658695259878,1.5829393260104947,0.79220547686592435,0.79220547686592435,-0.18097345648450691
1,1542.0,1508.0,1423.0,1.6643249717365745,1.4864721711283755,-0.10632570417729938,0.10632570417729938,0.17785280060819897
0,7348.0,6.0,6567.0,9.4794711221568555,2.434603304886414,0.24534796260265634,0.24534796260265634,7.0448678172704415
0,2418.0,1167.0,967.0,5.5482649119758491,5.9264161516014324,-0.012490440186600119,0.012490440186600119,-0.37815123962558328
