0.011990408,0.521582734,7.29648909,4.462331143,0.288875508,0.288875508,2.834157946
0.002624672,0.287401575,7.213855853,5.918370171,-0.316442977,0.316442977,1.295485682
0.008298755,0.951590595,7.157024069,1.77319377,-0.571413697,0.571413697,5.383830299
0.789965568,0.792424988,3.305243873,3.089540877,-0.445373686,0.445373686,0.215702996
0.929411765,0.945098039,1.648103973,1.919383417,-0.580220956,0.580220956,-0.271279444
0.883806038,0.051235133,2.29577476,7.461879316,0.332350025,0.332350025,-5.166104556
0.720833333,0.628125,3.16079982,4.233452556,-0.646412121,0.646412121,-1.072652736
0.940665702,0.366136035,1.899584467,5.084028004,-0.248164032,0.248164032,-3.184443537
0.059544658,0.019848219,7.85610582,7.995728327,-0.000470948,0.000470948,-0.139622506
0.858708892,0.766138855,2.23081949,2.899341205,-0.10619843,0.10619843,-0.668521715
0.001598082,0.000266347,9.499438564,9.501319588,-0.037878425,0.037878425,-0.001881024
0.095465394,0.00318218,8.987247485,9.500659909,-0.006804754,0.006804754,-0.513412424
0.542594014,0.003837299,5.160933679,8.441907872,0.132055659,0.132055659,-3.280974193
0.407407407,0.466360856,6.603648307,6.257312518,-0.008659674,0.008659674,0.346335789
0.069767442,0.445145185,9.192584759,6.570185579,0.472925648,0.472925648,2.62239918
0.000576037,0.724654378,8.730632331,3.989788407,-0.008770786,0.008770786,4.740843924
0.006266491,0.57585752,8.586256266,4.929541286,-0.039720707,0.039720707,3.65671498
0.455791638,0.465387252,5.154189216,5.018500377,-1.30E-06,1.30E-06,0.135688839
0.643765903,0.588804071,4.680980365,5.120427823,0.352568152,0.352568152,-0.439447458
0.003912937,0.000489117,8.888559847,8.893318703,0.008551308,0.008551308,-0.004758856
0.637931034,0.746767241,4.618682899,3.729628297,0.217347069,0.217347069,0.889054602
0.920239282,0.896311067,2.136810723,2.143918,-0.006631403,0.006631403,-0.007107276
0.006072874,0.072469636,9.069964888,8.725827251,-0.030536446,0.030536446,0.344137636
0.525798526,0.032070348,5.735268995,9.385755333,-0.686724852,0.686724852,-3.650486338
0.757670632,0.864746399,3.492254104,2.698723597,-0.061891589,0.061891589,0.793530507
0.015762926,0.004413619,7.917509817,7.945876674,-0.326445494,0.326445494,-0.028366858
0.729139073,0.42781457,3.442224039,5.554567227,0.027156183,0.027156183,-2.112343188
0.244488978,0.8750835,6.771249203,2.44489356,-0.844475022,0.844475022,4.326355643
0.121384005,0.701644923,8.198143771,4.165394013,0.338338979,0.338338979,4.032749758
0.002392344,0.917464115,7.307110049,1.887452387,-0.019007525,0.019007525,5.419657662
0.636551013,0.003091721,4.356284832,8.551642372,0.00097638,0.00097638,-4.195357539
0.214771623,0.785228377,6.460078364,2.547676879,0.059329723,0.059329723,3.912401485
0.333333333,0.052316891,5.652979184,6.966441819,-0.000605411,0.000605411,-1.313462635
0.639847655,0.679362057,4.713357259,4.279516685,0.732356218,0.732356218,0.433840575
0.008993817,0.847667229,8.055700556,2.763379046,0.168479404,0.168479404,5.29232151
0.535395506,0.573868883,5.609804028,5.083077534,0.80547093,0.80547093,0.526726494
0.001285347,0.023136247,7.927349085,7.892986858,0.024937323,0.024937323,0.034362227
0.003493014,0.00249501,8.869703269,8.871730988,0.010405585,0.010405585,-0.002027719
0.001009591,0.851590106,8.168793082,2.625639746,0.024855602,0.024855602,5.543153336
0.58904943,0.001368821,5.251535993,9.367774548,0.783915818,0.783915818,-4.116238555
0.707151418,0.371554135,3.953311423,6.347748347,0.668719407,0.668719407,-2.394436924
0.053030303,0.003030303,6.989194876,7.069761353,-0.018535971,0.018535971,-0.080566476
0.645645068,0.003653144,4.715685564,9.130871149,0.000700822,0.000700822,-4.415185585
0.014362657,0.052064632,6.891473547,6.826816231,0.108372676,0.108372676,0.064657316
0.864150943,0.140377358,2.628266919,7.210830056,0.029771636,0.029771636,-4.582563136
0.131962296,0.934018852,7.097650015,1.953579336,0.830849954,0.830849954,5.144070679
0.222417032,0.002504696,8.224204421,9.558015404,-0.010079072,0.010079072,-1.333810983
0.573007103,0.036464088,5.443879479,9.179533961,-0.221996819,0.221996819,-3.735654483
0.788613457,0.599291746,3.224362517,4.994530732,0.110215595,0.110215595,-1.770168215
0.185964912,0.012280702,7.213564475,8.000386479,0.024301486,0.024301486,-0.786822003
0.24921466,0.12565445,7.131590828,7.946161998,-0.023260604,0.023260604,-0.81457117
0.002751032,0.020632737,7.166466036,7.137157105,-0.658524166,0.658524166,0.029308931
0.095510563,0.779049296,7.910240115,3.41909155,0.244871365,0.244871365,4.491148565
0.876363636,0.624848485,2.160822983,4.402752171,0.017712353,0.017712353,-2.241929188
0.348183687,0.0003427,7.113354761,9.249115735,-0.334162444,0.334162444,-2.135760974
0.917197452,0.160031847,2.158876098,6.993100728,0.473117472,0.473117472,-4.83422463
0.358121331,0.561154599,6.256725604,4.610304662,-0.072897473,0.072897473,1.646420941
0.010783907,0.658647864,9.040176067,4.585199627,-0.098795985,0.098795985,4.45497644
0.589700295,0.000844238,4.687458563,8.347520744,-0.004416993,0.004416993,-3.660062181
0.071511105,0.456926435,9.199534771,6.471738484,-0.363917542,0.363917542,2.727796287
0.001189061,0.708085612,8.005114207,3.684463892,-0.108770142,0.108770142,4.320650315
0.933441558,0.844155844,2.017137142,2.118073772,-0.081371981,0.081371981,-0.10093663
0.212428662,0.587190869,6.992622137,4.571960408,0.403792821,0.403792821,2.42066173
0.189320388,0.82038835,6.720685741,2.791782766,-0.289624627,0.289624627,3.928902976
0.82780083,0.000829876,3.04208347,8.364677944,0.024184513,0.024184513,-5.322594474
0.497798849,0.639519133,6.022515282,4.847639046,0.81746082,0.81746082,1.174876236
0.935849057,0.950943396,1.972032719,1.811727719,0.125476813,0.125476813,0.160305
0.418365288,0.000403633,6.461477892,9.085503553,0.284306441,0.284306441,-2.624025662
0.454125323,0.0005437,6.158631238,9.481045941,0.430699595,0.430699595,-3.322414703
0.000868056,0.076822917,8.319747353,8.061864434,-0.013505833,0.013505833,0.257882918
0.865325077,0.003095975,2.156577612,7.049135986,0.695556711,0.695556711,-4.892558374
0.847983454,0.002068252,2.549908364,7.452593024,-0.020551167,0.020551167,-4.90268466
0.668742217,0.01743462,3.916760358,7.247225078,0.187080296,0.187080296,-3.33046472
0.037158829,0.525978297,9.137526383,5.820155409,-0.003792855,0.003792855,3.317370974
0.00155159,0.008533747,7.739060071,7.731290193,-0.253397766,0.253397766,0.007769878
0.378812416,0.444129555,7.072104142,6.502422584,0.149032454,0.149032454,0.569681558
0.000879121,0.817582418,8.30719352,3.114749745,-0.228384681,0.228384681,5.192443775
0.845289542,0.710458081,2.654009423,3.60346014,-0.325588571,0.325588571,-0.949450717
0.591655267,0.438953488,5.239683243,6.473239583,-0.201147679,0.201147679,-1.233556341
0.064666868,0.029996985,9.101675681,9.255305351,0.001324399,0.001324399,-0.15362967
0.050160085,0.871931697,7.318441779,2.505401907,0.400002769,0.400002769,4.813039872
0.135416667,0.024739583,7.303270718,7.874817954,0.016466381,0.016466381,-0.571547235
0.842494226,0.743187067,2.864403562,3.658232891,0.795949438,0.795949438,-0.793829329
0.969811321,0.949056604,1.696224478,1.851349907,0.409609024,0.409609024,-0.155125429
0.002610966,0.937336815,7.218651026,1.980762489,-0.609738672,0.609738672,5.237888537
0.172273191,0.041794088,6.719456076,7.378000517,0.037801927,0.037801927,-0.658544442
0.001760563,0.044894366,7.612770477,7.518838613,-0.005649917,0.005649917,0.093931865
0.301646863,0.104648739,7.195760243,8.566404864,0.013158664,0.013158664,-1.370644621
0.847522236,0.877382465,2.744331388,2.220664381,-0.024523867,0.024523867,0.523667007
0.006213753,0.821872411,8.358779409,3.015753411,-0.021098319,0.021098319,5.343025999
0.012658228,0.012658228,5.64142286,5.643523971,0.314146888,0.314146888,-0.002101111
0.002034024,0.000554734,9.171044299,9.173072318,-0.015534764,0.015534764,-0.00202802
0.040947125,0.567384725,9.047848065,5.366426785,0.589522496,0.589522496,3.68142128
0.000297309,0.000297309,9.391141107,9.391134238,0.002642936,0.002642936,6.87E-06
0.140729002,0.757844691,7.977588866,3.586128106,-0.039165107,0.039165107,4.391460761
0.000673174,0.005385392,8.574014822,8.568932679,-0.015171805,0.015171805,0.005082144
0.60326609,0.006340058,4.945044791,9.125486152,-0.16466897,0.16466897,-4.180441361
0.016695452,0.726540012,8.003450738,3.475975215,0.225944022,0.225944022,4.527475522
0.068974993,0.062654575,8.452419457,8.527826168,-0.002341193,0.002341193,-0.075406711
0.004124159,0.662687215,9.006103037,4.566798427,0.540367329,0.540367329,4.43930461
0.189081537,0.002343018,7.944400853,8.93504985,-0.414661959,0.414661959,-0.990648997
0.015936255,0.96812749,6.784556741,1.713827945,-0.249390033,0.249390033,5.070728795
0.001166407,0.41562986,8.430065957,5.881084142,-0.801453117,0.801453117,2.548981815
0.922131148,0.926229508,2.069239209,2.067579151,-0.571210471,0.571210471,0.001660058
0.009451796,0.765595463,6.84552462,2.718418771,-0.002284897,0.002284897,4.127105849
0.878350515,0.622680412,2.529730278,4.304573182,0.286837449,0.286837449,-1.774842904
0.172527473,0.791208791,6.764599029,2.646004776,-0.023726587,0.023726587,4.118594253
0.936829559,0.914183552,2.000304433,2.117318057,-0.002707683,0.002707683,-0.117013624
0.054662379,0.932475884,6.805637694,2.024943337,0.011387476,0.011387476,4.780694357
0.958490566,0.943396226,1.798181183,1.858530419,0.311747292,0.311747292,-0.060349236
0.001502253,0.054832248,8.868905343,8.655459303,-0.163056435,0.163056435,0.213446041
0.00027465,0.464982148,9.470439125,6.360377393,0.008959251,0.008959251,3.110061731
0.014630182,0.746139258,8.767198861,3.385197027,-0.407216733,0.407216733,5.382001835
0.014157014,0.561454311,8.597377535,5.058561364,0.040483219,0.040483219,3.538816172
0.000789266,0.003551697,8.414857811,8.413314036,0.625198248,0.625198248,0.001543774
0.372841134,0.000263678,7.129008412,9.511229296,-0.473632238,0.473632238,-2.382220884
0.517096999,0.395673412,5.829968543,6.740708759,0.002836343,0.002836343,-0.910740215
0.431097561,0.807926829,5.086715879,3.109922625,0.022745142,0.022745142,1.976793254
0.000398406,0.031075697,9.098489315,8.999751428,-0.31310224,0.31310224,0.098737888
0.879912664,0.899563319,2.446038043,2.326719167,-0.606645914,0.606645914,0.119318877
0.197329377,0.726013848,7.178307003,3.570905746,-0.011549025,0.011549025,3.607401257
0.017356475,0.253671562,7.186137257,6.167428464,0.812203611,0.812203611,1.018708793
0.486567612,0.000300165,5.912707506,9.381632827,0.21783612,0.21783612,-3.468925322
0.871706758,0.028636884,2.302259614,7.312429332,0.53100139,0.53100139,-5.010169718
0.003598972,0.171208226,8.147864474,7.407232037,0.00092902,0.00092902,0.740632437
0.631531205,0.607764877,4.712737453,5.103042376,-0.007861077,0.007861077,-0.390304923
0.719018405,0.00204499,3.599401512,8.379097821,0.752165946,0.752165946,-4.77969631
0.120232708,0.182934712,8.094360783,7.692281614,0.009981978,0.009981978,0.402079168
0.625415282,0.29717608,4.709414593,7.140505637,-0.050415614,0.050415614,-2.431091044
0.947278912,0.972789116,1.708669078,1.618610214,-0.140213693,0.140213693,0.090058863
0.551552795,0.009937888,4.342973945,7.266933297,0.018350942,0.018350942,-2.923959352
0.000503018,0.000503018,8.865295932,8.865355044,-0.005250303,0.005250303,-5.91E-05
0.016203704,0.892361111,7.328818038,1.877501967,0.205247058,0.205247058,5.451316071
0.133044733,0.4998557,8.106426785,5.716461437,-0.417654616,0.417654616,2.389965348
0.749915053,0.154264356,3.666737415,7.770522288,-0.203431885,0.203431885,-4.103784873
0.002177533,0.000384271,9.53694786,9.540013352,-0.093554153,0.093554153,-0.003065492
0.135561397,0.027788209,7.85767916,8.408519045,-0.025976839,0.025976839,-0.550839885
0.00119976,0.865026995,7.996114015,2.591266408,-0.05541413,0.05541413,5.404847607
0.000948317,0.004741584,8.231357336,8.228725491,0.560783752,0.560783752,0.002631845
0.8657289,0.891304348,2.105069293,1.717613075,0.154531037,0.154531037,0.387456217
0.470725995,0.026932084,5.072199799,7.299279849,0.635439656,0.635439656,-2.22708005
0.004888443,0.631110554,9.550237391,4.793668484,0.019172446,0.019172446,4.756568906
0.457128614,0.038052509,6.203083346,9.143045468,0.011662942,0.011662942,-2.939962122
0.096941176,0.824470588,7.895714557,3.048131671,-0.904490748,0.904490748,4.847582886
0.558016105,0.000366032,5.467213332,9.1832096,0.105438624,0.105438624,-3.715996268
0.897216274,0.930406852,2.317207126,2.000247425,-0.100203203,0.100203203,0.316959701
0.010619469,0.003539823,6.91455057,6.914649741,0.425846222,0.425846222,-9.92E-05
0.002155172,0.473123732,9.547057978,6.329558553,0.195696298,0.195696298,3.217499425
0.000910155,0.074372643,9.52415761,9.178970216,-0.001458448,0.001458448,0.345187394
0.000714541,0.777420507,8.514325253,3.479351862,-0.298206209,0.298206209,5.034973391
0.002155172,0.811422414,7.410457936,2.840269709,0.096634066,0.096634066,4.570188226
0.017142857,0.003809524,6.822872641,6.841437907,-0.174861627,0.174861627,-0.018565266
0.00128783,0.009658725,7.927204953,7.910673742,-0.009356689,0.009356689,0.016531211
0.046376812,0.226086957,6.372024331,5.808274849,0.100796058,0.100796058,0.563749481
0.496971629,0.705451068,5.709556461,4.128442865,0.457652549,0.457652549,1.581113596
0.042799058,0.742991654,8.867177607,3.819582113,-0.004444416,0.004444416,5.047595495
0.120805369,0.788895668,7.485858547,3.252754854,0.54690295,0.54690295,4.233103694
0.942105263,0.019298246,1.964475732,6.915444889,-0.336164541,0.336164541,-4.950969157
0.003012048,0.954819277,7.077486237,1.7307077,0.067024747,0.067024747,5.346778537
0.489425604,0.009010136,6.173158246,9.540187028,0.370424966,0.370424966,-3.367028782
0.836065574,0.6818786,2.701259159,3.49893924,-0.00738982,0.00738982,-0.797680082
0.327783559,0.004162331,5.71768634,7.443573626,0.035178499,0.035178499,-1.725887286
0.001239157,0.587980173,7.96388228,4.409778803,-0.080811763,0.080811763,3.554103477
0.274908712,0.692749087,6.608718647,4.020733703,0.034005249,0.034005249,2.587984944
0.022342065,0.844375963,7.698693137,2.776005966,-0.15096387,0.15096387,4.922687172
0.000835422,0.059732665,9.05112306,8.80243684,-0.017189365,0.017189365,0.24868622
0.000368596,0.00423885,9.176214121,9.169927633,0.044435469,0.044435469,0.006286488
0.005698006,0.824074074,7.820339357,2.962630547,0.223609976,0.223609976,4.85770881
0.296923077,0.94,5.827345811,1.921047231,-0.031589098,0.031589098,3.90629858
0.689393939,0.745791246,3.889596613,3.712244473,0.064130316,0.064130316,0.17735214
0.002638522,0.010931021,8.459256073,8.439428265,-0.352682295,0.352682295,0.019827809
0.615434839,0.071428571,5.037277716,9.197072458,-0.047255565,0.047255565,-4.159794742
0.239534532,0.305878797,7.836157202,7.416066969,-0.233392666,0.233392666,0.420090233
0.001986097,0.016881827,7.492804408,7.464107825,0.001632073,0.001632073,0.028696583
0.003344482,0.963210702,6.971230463,1.793453439,0.067079398,0.067079398,5.177777024
0.006517312,0.678207739,8.375101212,4.06592749,-0.225769949,0.225769949,4.309173721
0.012471132,0.000923788,8.228623168,8.257505931,-0.411998114,0.411998114,-0.028882762
0.60206422,0.217889908,3.840249129,6.506084621,-0.532897154,0.532897154,-2.665835492
0.749576032,0.658564161,3.520896035,4.009010117,0.093264797,0.093264797,-0.488114082
0.002255356,0.462598672,9.558282383,6.443357572,0.082176403,0.082176403,3.114924811
0.389322917,0.309895833,5.453309538,5.647545924,-0.014121414,0.014121414,-0.194236386
0.312829525,0.007029877,5.72418146,6.921304726,-0.582492216,0.582492216,-1.197123266
0.099337748,0.099551378,8.582368152,8.575599764,0.025104981,0.025104981,0.006768387
0.233349778,0.839171189,6.987966349,2.931989769,0.644389309,0.644389309,4.055976579
0.932527694,0.201409869,1.96763345,6.568464064,-0.166632004,0.166632004,-4.600830613
0.232916266,0.001924928,6.535927369,7.523836896,-0.183655192,0.183655192,-0.987909527
0.032290616,0.900100908,7.404210127,2.328624247,0.062040541,0.062040541,5.07558588
0.011473529,0.603507622,9.263881258,5.170779225,0.774655716,0.774655716,4.093102033
0.002547771,0.914649682,7.243727471,1.708977422,-0.907073047,0.907073047,5.53475005
0.966037736,0.966037736,1.610296496,1.688568716,0.115464579,0.115464579,-0.07827222
0.000462642,0.300254453,8.949342113,7.274378586,-0.221086401,0.221086401,1.674963527
0.511606023,0.001882058,5.826489079,9.336068606,0.001822041,0.001822041,-3.509579527
0.718271335,0.7702407,3.697341209,3.436671719,-0.00632286,0.00632286,0.26066949
0.80703125,0.011328125,3.199012414,8.412241955,-0.01040053,0.01040053,-5.213229541
0.79197995,0.680033417,3.308292021,4.220489415,-0.888780737,0.888780737,-0.912197394
0.9,0.802272727,2.195377909,2.979098842,0.011082404,0.011082404,-0.783720933
0.681539808,0.12306795,4.326843264,8.167494788,0.642587126,0.642587126,-3.840651524
0.002312139,0.571098266,7.340260903,4.378366658,0.176945893,0.176945893,2.961894245
0.932907348,0.057507987,2.004030123,6.926369911,0.000772392,0.000772392,-4.922339788
0.455737705,0.013114754,4.927625233,6.981310678,0.179063065,0.179063065,-2.053685445
0.954716981,0.949056604,1.697712441,1.851349907,-0.254962427,0.254962427,-0.153637466
0.929437707,0.898566703,1.989718098,2.292864504,-0.176443643,0.176443643,-0.303146407
0.925879397,0.216080402,2.059614638,6.412397317,-0.016717801,0.016717801,-4.35278268
0.427132304,0.881128274,5.455751987,2.44505863,0.816938347,0.816938347,3.010693356
0.725535489,0.640277194,3.7561312,4.775949771,0.194010388,0.194010388,-1.019818571
0.000323729,0.628844286,9.306010742,4.913862045,0.011521688,0.011521688,4.392148697
0.176978417,0.814868106,7.421391415,3.083298023,-0.015117435,0.015117435,4.338093392
0.000531491,0.001195854,9.503354953,9.50296366,-0.03547695,0.03547695,0.000391294
0.818081588,0.899669239,2.838749808,2.277653645,0.391449698,0.391449698,0.561096163
0.784075574,0.146423752,3.225288372,7.291264761,0.01869597,0.01869597,-4.065976389
0.783841247,0.849043232,3.043621534,2.706465343,-0.366775931,0.366775931,0.337156191
0.272727273,0.832288401,6.000115899,2.360971248,0.042574724,0.042574724,3.639144651
0.948680352,0.419354839,1.931860922,5.177645911,0.875327737,0.875327737,-3.245784989
0.591652685,0.684144295,5.156972276,4.405681864,0.165454349,0.165454349,0.751290412
0.011640212,0.735802469,8.510110165,3.674973072,0.054137394,0.054137394,4.835137093
0.013709677,0.180645161,7.687173639,6.973876506,0.56130841,0.56130841,0.713297133
0.433333333,0.176119403,5.883875768,7.405221846,0.020533667,0.020533667,-1.521346078
0.00331675,0.892205638,6.982712326,2.171315266,0.114488142,0.114488142,4.81139706
0.963898917,0.007220217,1.755647656,6.894912154,-0.006260711,0.006260711,-5.139264498
0.264054514,0.971039182,5.950640345,1.691979463,0.612513058,0.612513058,4.258660882
0.016489362,0.786170213,8.094584665,3.28704318,0.589934697,0.589934697,4.807541485
0.003434157,0.000264166,9.503921534,9.509455295,-0.00820854,0.00820854,-0.005533761
0.89408867,0.934729064,2.29702297,1.875356675,0.304547402,0.304547402,0.421666295
0.000383803,0.305891384,9.135785355,7.258083455,-0.036521638,0.036521638,1.8777019
0.92020592,0.037323037,1.986349297,7.175680511,0.266373078,0.266373078,-5.189331214
0.95412844,0.946788991,1.842534415,1.845581025,0.291280343,0.291280343,-0.00304661
0.794291869,0.001077006,3.012818588,8.104067221,0.903764952,0.903764952,-5.091248632
0.496987366,0.098153547,5.808132348,8.667191818,0.0254235,0.0254235,-2.85905947
0.126978998,0.77641357,8.043823635,3.492183158,-0.026264052,0.026264052,4.551640478
0.025555556,0.927777778,7.349964402,2.064341405,-0.84368891,0.84368891,5.285622997
0.150930851,0.136303191,7.207210236,7.350207278,-0.00910452,0.00910452,-0.142997041
0.193771626,0.862975779,7.017614484,2.246392868,0.087814633,0.087814633,4.771221616
0.001329787,0.103058511,7.893271263,7.495756861,-0.008904802,0.008904802,0.397514403
0.091083874,0.521509253,8.52846521,5.671781846,0.703528549,0.703528549,2.856683365
0.000502008,0.612449799,8.867307024,4.71532482,-0.298999832,0.298999832,4.151982204
0.526954178,0.018867925,4.304888988,7.159489247,0.34382766,0.34382766,-2.854600259
0.321409214,0.079132791,6.439344949,7.830177815,0.008925956,0.008925956,-1.390832866
0.018587361,0.962825279,6.849196111,1.775844032,-0.546713437,0.546713437,5.073352078
0.003885112,0.004023866,9.455366454,9.452098487,0.270753967,0.270753967,0.003267968
0.003891051,0.029182879,6.820310588,6.781252921,0.088319481,0.088319481,0.039057667
0.017774852,0.019091508,7.880919788,7.882337665,0.009659685,0.009659685,-0.001417877
0.000286082,0.000286082,9.429696662,9.429678518,0.07633821,0.07633821,1.81E-05
0.032564841,0.421613833,8.635376035,6.153136647,-0.267405301,0.267405301,2.482239389
0.377909171,0.027802239,7.002172126,9.448903484,0.002786606,0.002786606,-2.446731358
0.001240695,0.773573201,7.963087975,3.244085941,0.638126723,0.638126723,4.719002034
0.000709723,0.088360539,8.521228926,8.141696471,0.021866548,0.021866548,0.379532455
0.005499154,0.662436548,8.34042416,4.340301071,-0.048540862,0.048540862,4.000123089
0.799307958,0.948096886,2.452523406,1.870183243,-0.014582309,0.014582309,0.582340163
0.013888889,0.001736111,7.607343904,7.626789495,-0.119245492,0.119245492,-0.019445591
0.00192431,0.429762668,7.92970861,4.864422597,0.136918807,0.136918807,3.065286014
0.000552334,0.758630213,8.771776301,3.421184971,0.621932737,0.621932737,5.35059133
0.735265226,0.000982318,3.440592654,8.196081935,0.241332883,0.241332883,-4.755489281
0.841521395,0.29846804,2.767220737,6.519428283,-0.372680816,0.372680816,-3.752207546
0.401133501,0.880982368,5.671939156,2.483628947,-0.638808243,0.638808243,3.188310209
0.926216641,0.25588697,2.058725773,6.57915126,0.558094082,0.558094082,-4.520425487
0.949926362,0.020618557,1.844273563,7.069632578,0.087620979,0.087620979,-5.225359015
0.758834328,0.000458926,3.67751157,8.957263091,-0.172528807,0.172528807,-5.279751521
0.489594743,0.001533406,5.943281967,9.002748367,0.299528905,0.299528905,-3.0594664
0.035572198,0.618769015,8.781095064,4.859125414,0.028607103,0.028607103,3.921969651
0.001169317,0.003274088,8.937693796,8.935734149,-0.198701425,0.198701425,0.001959647
0.018998273,0.732297064,6.916522463,3.415256639,0.013654007,0.013654007,3.501265824
0.000782881,0.005088727,9.521303849,9.515423663,0.004497698,0.004497698,0.005880186
0.952614379,0.89379085,1.868664742,1.95425637,0.397987764,0.397987764,-0.085591627
0.968,0.936,1.675108918,1.941541592,-0.252949379,0.252949379,-0.266432675
0.014763015,0.859362859,7.71468171,2.542950802,0.560072502,0.560072502,5.171730908
0.889741131,0.019175455,2.167593197,7.501186183,0.520267989,0.520267989,-5.333592986
0.873015873,0.879818594,2.489588621,2.236188717,-0.793899815,0.793899815,0.253399904
0.00053749,0.00053749,8.799062999,8.799553896,0.020402948,0.020402948,-0.000490897
0.692538308,0.002331779,4.198663676,8.582414704,-0.482735707,0.482735707,-4.383751028
0.962264151,0.003430532,1.785221414,6.946095677,0.560572803,0.560572803,-5.160874263
0.061131387,0.065997567,8.45452068,8.389487183,0.004743616,0.004743616,0.065033497
0.337603753,0.007398051,7.119233099,9.163690835,0.734734413,0.734734413,-2.044457736
0.453073506,0.000286574,6.317128392,9.428180767,-0.276563392,0.276563392,-3.111052375
0.00253936,0.001015744,8.162230962,8.162620366,-0.858220777,0.858220777,-0.000389404
0.547206795,0.700424698,5.306027665,4.11741431,0.308010158,0.308010158,1.188613355
0.001182033,0.203900709,8.010997372,7.056646317,-0.018324628,0.018324628,0.954351055
0.627320587,0.067885841,4.72919149,8.458060246,0.38418067,0.38418067,-3.728868755
0.924637681,0.956521739,2.084722025,1.763858984,0.167572154,0.167572154,0.320863041
0.024311183,0.034035656,6.972425701,6.958063032,-0.044238205,0.044238205,0.014362669
0.00450045,0.499549955,7.589724171,4.801222735,0.205671829,0.205671829,2.788501435
0.68123587,0.000502386,4.38343908,8.866756523,-0.09277459,0.09277459,-4.483317442
0.768867925,0.086590296,3.563913028,8.209504495,0.653358419,0.653358419,-4.645591466
0.931034483,0.016091954,2.019218776,7.337334638,-0.130870514,0.130870514,-5.318115861
0.00110208,0.56013225,9.466306242,5.553457054,0.010696107,0.010696107,3.912849188
0.371784232,0.083485477,6.798231213,8.902053529,-0.637156171,0.637156171,-2.103822316
0.337074303,0.006965944,6.47908661,8.428661667,-0.083598086,0.083598086,-1.949575057
0.002358491,0.902122642,7.323487708,2.214962629,-0.010412081,0.010412081,5.108525079
0.954716981,0.947169811,1.702611784,1.893167593,0.321638536,0.321638536,-0.190555809
0.001810282,0.57711803,9.192590925,5.325464566,-0.089148677,0.089148677,3.867126359
0.003145553,0.407778096,8.736219678,6.320917835,0.135545542,0.135545542,2.415301843
0.00139958,0.013995801,7.842143149,7.818598466,-0.008030103,0.008030103,0.023544683
0.032296651,0.285885167,7.243244973,6.088199509,-0.037311781,0.037311781,1.155045463
0.379022922,0.003936096,6.500365114,8.944227636,0.006992709,0.006992709,-2.443862522
0.015230183,0.6233991,8.515838712,4.653651936,-0.448703372,0.448703372,3.862186776
0.889489954,0.002318393,2.389310575,7.743264552,-0.00627062,0.00627062,-5.353953977
0.833053973,0.103922226,3.001884832,8.178578618,-0.125822859,0.125822859,-5.176693786
0.001319261,0.212401055,7.901522151,6.967671276,-0.168765694,0.168765694,0.933850876
0.125167157,0.640010698,8.224393541,4.623244651,-0.761954995,0.761954995,3.60114889
0.00143472,0.547345768,7.817804538,4.609212177,-0.209896314,0.209896314,3.208592361
0.822683706,0.71086262,3.045771005,4.026232582,0.285723345,0.285723345,-0.980461577
0.014745308,0.008042895,7.182875712,7.19063476,-0.263976959,0.263976959,-0.007759048
0.601059135,0.177405119,4.04522786,6.91938263,0.014481068,0.014481068,-2.874154769
0.882691202,0.001150086,2.435912518,8.038394744,-0.851420104,0.851420104,-5.602482226
0.006617039,0.00082713,8.358343179,8.368224796,0.014489093,0.014489093,-0.009881617
0.103323263,0.001208459,7.639201403,7.988908513,-0.016149387,0.016149387,-0.34970711
0.870169082,0.800120773,2.636831783,3.184130328,0.01151251,0.01151251,-0.547298546
0.753846154,0.905882353,3.117992706,2.286956331,0.414052063,0.414052063,0.831036375
0.595706619,0.034883721,4.267214524,7.535726197,-0.052296225,0.052296225,-3.268511673
0.901287554,0.85193133,2.326742202,2.491978295,-0.285744213,0.285744213,-0.165236093
0.019843342,0.654830287,8.101328247,4.260957863,0.000799692,0.000799692,3.840370384
0.08348135,0.813499112,6.716602974,2.690097003,0.130837917,0.130837917,4.026505971
0.598746082,0.564412599,5.233165426,5.538782586,0.152210372,0.152210372,-0.30561716
0.399859649,0.569684211,6.482985839,5.520183635,0.363337398,0.363337398,0.962802205
0.696813092,0.012919897,4.034407649,8.300753837,-0.009859193,0.009859193,-4.266346189
0.004289014,0.002969317,8.587436988,8.591523474,-0.018360055,0.018360055,-0.004086486
0.922613065,0.016080402,2.057491835,7.456112482,0.0519657,0.0519657,-5.398620648
0.918367347,0.9375,1.898246411,1.874454432,0.170043429,0.170043429,0.023791979
0.124655268,0.175951462,7.584541631,7.313528583,0.014754568,0.014754568,0.271013048
0.973969631,0.004338395,1.652931705,6.711041143,-0.247244261,0.247244261,-5.058109438
0.040756914,0.344978166,7.033994721,5.46159249,-0.049225656,0.049225656,1.572402231
0.796728972,0.891744548,2.660177523,2.176011993,-0.48192308,0.48192308,0.48416553
0.024951076,0.062866928,8.779935638,8.600622232,0.972623813,0.972623813,0.179313407
0.001369863,0.564079148,9.36627131,5.231868538,0.173344789,0.173344789,4.134402773
0.952830189,0.956603774,1.70620083,1.632915537,0.740228323,0.740228323,0.073285293
0.062850031,0.00248911,8.419340122,8.652117243,-0.294637564,0.294637564,-0.232777121
0.042981867,0.214237743,7.792930455,6.767289198,-0.780230205,0.780230205,1.025641258
