0.842171717,0.873737374,2.403962886,2.123047907,0.671241048,0.671241048,0.280914979,1.132316835,0.4857803367,0.4857803367,8.6396979576,9.9719184024,-2.0638508866,-2.1475062215,0.9610453585,0.8664027932,0.0836553349,-1.3322204448,Numerical,Numerical
0.771118721,0.813356164,3.361869939,3.073529432,0.656632772,0.656632772,0.288340508,1.0938141358,0.5500328971,0.5500328971,2.6911168999,1.5294235606,-1.0996781949,-0.7152756917,1.5374186592,1.7595628636,-0.3844025032,1.1616933393,Numerical,Numerical
0.000680504,0.825791085,8.563108373,2.82379642,-0.194102611,0.194102611,5.739311953,3.0324807812,-0.2473548762,0.2473548762,-1.9467071915,-1.4424486656,0.2308523521,-0.219196458,-1.0531755586,1.3495850757,0.4500488101,-0.5042585259,Binary,Numerical
0.123348018,0.002202643,6.961596556,7.38887654,0.175461329,0.175461329,-0.427279984,0.9421725371,0.1642029766,0.1642029766,3.4138611869,-0.2188315149,-0.0520352825,1.3346042429,-0.038989298,-15.6004092393,-1.3866395254,3.6326927018,Numerical,Binary
0.555726364,0.5311299,5.065799265,5.553018311,-0.546389906,0.546389906,-0.487219046,0.9122605008,-0.5463406733,0.5463406733,-1.2244781556,3.3022725552,-0.1973650505,0.2231703007,-0.8843696938,-0.3707986349,-0.4205353512,-4.5267507108,Numerical,Numerical
0.002873563,0.002873563,7.122891637,7.122903539,-0.002419366,0.002419366,-1.19E-05,0.999998329,-0.0024193659,0.0024193659,-1.7267466478,-1.6554618834,-0.5227364079,-0.5869736933,0.8905619006,1.0430603478,0.0642372854,-0.0712847644,Binary,Binary
0.003780718,0.003780718,6.848572377,6.849537281,0.323126903,0.323126903,-0.000964905,0.9998591285,0.3231269026,0.3231269026,-1.9958648123,5.0924766133,0.0643054253,-2.6631704064,-0.0241461925,-0.391924198,2.7274758317,-7.0883414256,Binary,Binary
0.378694925,0.798103737,5.989768751,3.219911482,0.493434652,0.493434652,2.769857268,1.8602277682,0.5839932373,0.5839932373,230.3424783724,0.8625546051,10.5824412516,0.2115741988,50.0176359482,267.0468362356,10.3708670528,229.4799237673,Numerical,Numerical
0.005395683,0.831534772,7.994069307,2.838563672,-0.097916405,0.097916405,5.155505635,2.8162374466,-0.1767798519,0.1767798519,-0.7867044999,1.4816177093,0.3232750276,1.1391935836,0.2837753234,-0.5309767121,-0.815918556,-2.2683222092,Categorical,Numerical
0.01369863,0.943248532,6.804642105,1.856019426,-0.307621174,0.307621174,4.948622678,3.6662558634,-0.4274128717,0.4274128717,-1.4139734846,1.6254302031,0.4767810567,0.9808005233,0.4861141949,-0.8699072294,-0.5040194666,-3.0394036877,Categorical,Numerical
0.064238042,0.667686318,8.508916738,4.440365604,0.673561496,0.673561496,4.068551134,1.9162648973,0.6950318846,0.6950318846,-0.8128333599,0.9796802423,0.0378917739,-0.5578670684,-0.0679225859,-0.8296925107,0.5957588423,-1.7925136022,Numerical,Numerical
0.00100553,0.635243841,8.865911666,4.674428929,-0.278907128,0.278907128,4.191482736,1.8966833809,-0.4737688974,0.4737688974,-0.2247754336,1.4992168272,0.0154958267,0.4800679673,0.0322784017,-0.1499285691,-0.4645721406,-1.7239922608,Categorical,Numerical
0.022838499,0.946166395,6.963152587,1.92197728,0.078414257,0.078414257,5.041175307,3.622910978,0.0631502707,0.0631502707,-1.6108426531,0.5444107858,-0.0311508088,0.4142423465,-0.0751994794,-2.9588735108,-0.4453931553,-2.1552534389,Categorical,Numerical
0.225143796,0.225143796,6.708410826,6.709438363,-0.023829452,0.023829452,-0.001027536,0.9998468521,-0.0485130335,0.0485130335,6.6348065986,10.6294749833,2.5439574666,3.0274271706,0.8403034403,0.6241894928,-0.483469704,-3.9946683847,Numerical,Numerical
0.825129534,0.020725389,2.60692614,7.194562859,0.054677954,0.054677954,-4.587636719,0.3623467042,0.0597701004,0.0597701004,59.9932274471,-1.329526279,-5.5187658929,0.0144302719,-382.4436525621,-45.1237620457,-5.5331961648,61.3227537261,Numerical,Categorical
0.821828358,0.000932836,3.021101214,8.24774844,0.375729656,0.375729656,-5.226647226,0.3662940542,0.381788083,0.381788083,0.4317661843,-1.7520346954,0.6239584357,0.4979611477,1.2530263427,-0.2464370057,0.125997288,2.1838008797,Numerical,Binary
0.002743484,0.368998628,7.169172802,5.279094704,0.350378514,0.350378514,1.890078099,1.358030724,0.300633655,0.300633655,-1.8979190145,16.8533693143,0.3195011511,3.8401672293,0.0831998015,-0.1126136252,-3.5206660782,-18.7512883288,Binary,Numerical
0.000906736,0.003367876,9.528004013,9.525423954,0.254123384,0.254123384,0.002580059,1.0002708603,0.2630884216,0.2630884216,-1.9879553479,1.0328544505,0.0177000891,0.6076183818,0.0291302726,-1.9247197385,-0.5899182927,-3.0208097984,Categorical,Numerical
0.033686237,0.006737247,9.022329322,9.124868353,-0.007864426,0.007864426,-0.102539031,0.9887626838,0.0092993718,0.0092993718,655.5677115419,1.5953810822,17.0721038581,0.3125324989,54.6250515328,410.9160619091,16.7595713592,653.9723304597,Numerical,Numerical
0.037955965,0.001971738,9.1395268,9.288607649,-0.048481159,0.048481159,-0.149080849,0.9839501403,-0.0548244004,0.0548244004,-0.8177320406,-1.2182683042,0.0385386271,-0.0743629326,-0.5182505013,0.6712249164,0.1129015597,0.4005362636,Numerical,Categorical
0.000971817,0.807580175,8.20759132,3.085618402,0.129022824,0.129022824,5.121972918,2.6599502114,0.107689448,0.107689448,97.9098135427,2.1103633508,9.99548966,1.2187526807,8.2014093739,46.3947658613,8.7767369793,95.7994501919,Binary,Numerical
0.750902527,0.681588448,3.711868409,4.195496346,0.25185613,0.25185613,-0.483627936,0.8847268841,0.2306702479,0.2306702479,0.2001288441,4.2810900979,0.0568552088,1.4646985917,0.0388170024,0.0467471694,-1.4078433829,-4.0809612538,Numerical,Numerical
0.00087108,0.102134146,9.009260761,8.544145864,-0.012445305,0.012445305,0.465114896,1.0544366756,-0.0176463752,0.0176463752,-0.3952744568,7.1541391513,-1.2022956239,2.648068389,-0.4540274069,-0.0552511558,-3.8503640129,-7.5494136081,Categorical,Numerical
0.516590563,0.585540335,5.904728629,5.293144404,-0.233400548,0.233400548,0.611584225,1.1155427056,-0.2628109562,0.2628109562,1.4213414003,0.4896485954,0.9558135936,-0.8362788641,-1.142936447,2.9027784694,1.7920924577,0.9316928049,Numerical,Numerical
0.915695067,0.001793722,2.119028648,7.594099381,0.819610882,0.819610882,-5.475070733,0.2790362019,0.7669493701,0.7669493701,-0.7540680882,-0.998209659,-0.1874506584,-1.0008947702,0.1872830831,0.7554205486,0.8134441118,0.2441415708,Numerical,Binary
0.924200913,0.907762557,2.135335416,2.111965914,-0.360103557,0.360103557,0.023369502,1.0110652837,-0.355403527,0.355403527,-0.2101698398,-0.3345152964,0.3683437936,0.7038193756,0.5233498911,0.6282817021,-0.335475582,0.1243454566,Numerical,Numerical
0.002333722,0.002333722,7.330917036,7.331462825,0.238627677,0.238627677,-0.000545789,0.9999255553,0.2386276773,0.2386276773,-1.7366401579,4.8530706939,-0.5131859722,2.6178370259,-0.1960343471,-0.3578435732,-3.1310229981,-6.5897108518,Binary,Binary
0.951505017,0.928093645,1.873656874,1.991571616,-0.716157315,0.716157315,-0.117914742,0.9407931196,-0.729048835,0.729048835,-0.1537250706,1.2863042624,0.1333826145,0.9240821528,0.1443406456,-0.1195091046,-0.7906995383,-1.440029333,Numerical,Numerical
0.001558846,0.001558846,7.734439043,7.7352563,-0.076482486,0.076482486,-0.000817257,0.9998943465,-0.0764824856,0.0764824856,-0.6130895501,37.7906092046,1.1776716223,6.3079798038,0.1866955284,-0.0162233307,-5.1303081815,-38.4036987547,Binary,Binary
0.854934602,0.114149822,2.619299921,6.945267116,0.473489953,0.473489953,-4.325967194,0.3771345116,0.3592807353,0.3592807353,6.351235644,102.9630821409,-0.1846084891,8.640005336,-0.0213667101,0.0616845913,-8.8246138251,-96.6118464969,Numerical,Numerical
0.691011236,0.007490637,3.359818016,6.860495989,0.026405625,0.026405625,-3.500677973,0.4897339816,0.0306953177,0.0306953177,7.6562392975,-0.9232259435,2.4565159928,0.0988135539,24.8601117544,-8.2929204399,2.3577024389,8.579465241,Numerical,Categorical
0.558030481,0.55524619,5.593601791,5.596012997,0.895807265,0.895807265,-0.002411205,0.9995691209,0.8707310026,0.8707310026,0.4124804648,0.5870360767,-0.5241156827,-0.6992092927,0.7495834054,0.7026492599,0.17509361,-0.1745556119,Numerical,Numerical
0.002098636,0.722980063,8.536102145,3.945604046,0.109787458,0.109787458,4.590498099,2.1634462166,0.0836989291,0.0836989291,10.4707851495,0.713993486,-3.0054083391,-0.1154391876,26.034558988,14.6650989887,-2.8899691515,9.7567916635,Categorical,Numerical
0.923943662,0.215492958,1.821461642,6.205337687,0.026903838,0.026903838,-4.383876045,0.2935314295,0.0050312009,0.0050312009,1.8269953119,-1.8030664657,-1.5157547631,0.1625234833,-9.3263738404,-1.0132711947,-1.6782782464,3.6300617776,Numerical,Numerical
0.833070866,0.07992126,2.967947496,8.12081497,-0.352992976,0.352992976,-5.152867474,0.3654740943,-0.3437450709,0.3437450709,-0.6018177261,-0.3627462901,0.0287222862,-0.6236165955,-0.046057604,1.6590596307,0.6523388817,-0.239071436,Numerical,Numerical
0.061542204,0.098759426,8.610720517,8.409221348,-0.009116412,0.009116412,0.201499169,1.0239616917,-0.0240016732,0.0240016732,-1.7329980604,242.9090348981,0.24182353,13.5599736236,0.0178336283,-0.0071343499,-13.3181500936,-244.6420329585,Numerical,Numerical
0.949494949,0.059163059,1.882244191,7.001411209,-0.050401839,0.050401839,-5.119167018,0.2688378293,-0.0652912162,0.0652912162,-0.2311691338,0.3369572507,0.331739454,0.788909394,0.4205038709,-0.6860488484,-0.45716994,-0.5681263845,Numerical,Numerical
0.001676446,0.898575021,7.661736977,1.938356856,-0.00740243,0.00740243,5.72338012,3.952696817,-0.0668690074,0.0668690074,-0.5133460806,-0.6543680249,1.2192841832,-0.7715239149,-1.580358249,0.7844913887,1.9908080981,0.1410219443,Binary,Numerical
0.588424983,0.035132383,5.294065813,9.128319024,-0.442534238,0.442534238,-3.834253211,0.5799606476,-0.4360142715,0.4360142715,0.0041588089,-0.5731945433,0.0121711587,0.2247963747,0.0541430382,-0.0072554928,-0.212625216,0.5773533522,Numerical,Numerical
0.878069433,0.032176122,2.490235158,7.603911545,-0.482665236,0.482665236,-5.113676387,0.3274939672,-0.4495864949,0.4495864949,0.9733472972,1.9352421781,0.7269299054,0.0844405937,8.6087730267,0.5029589104,0.6424893117,-0.9618948809,Numerical,Numerical
0.291827908,0.101297519,7.114755225,8.507690376,0.733286702,0.733286702,-1.392935151,0.836273408,0.1851418599,0.1851418599,21.237645027,7.2549204672,4.5299979195,2.6731173818,1.6946498311,2.927343604,1.8568805377,13.9827245598,Numerical,Numerical
0.000479272,0.002396358,8.914402397,8.911160086,-0.007785118,0.007785118,0.003242311,1.0003638484,-0.0148390842,0.0148390842,2081.5004795016,-1.1051641006,-45.6453774166,0.6196915852,-73.6582172596,-1883.4311378478,-46.2650690018,2082.6056436022,Binary,Categorical
0.000622084,0.080715397,9.34614839,8.976469246,0.354877691,0.354877691,0.369679145,1.041183135,0.5188193469,0.5188193469,2.6828046215,13.011327882,1.5725760047,3.2376781341,0.4857110372,0.2061899174,-1.6651021294,-10.3285232605,Categorical,Numerical
0.003603604,0.299099099,6.896615188,5.716806371,0.296143126,0.296143126,1.179808817,1.2063755076,0.5931546702,0.5931546702,-1.6224063442,6.0810452253,0.6144864977,2.4759708944,0.2481800166,-0.266797283,-1.8614843967,-7.7034515695,Binary,Numerical
0.001717791,0.000490798,8.889359577,8.889889237,-0.690877176,0.690877176,-0.000529661,0.9999404199,-0.7237304318,0.7237304318,-0.1991319694,-1.9963523695,-0.4688126205,-0.060395617,7.7623616379,0.0997479065,-0.4084170035,1.7972204001,Categorical,Binary
0.002484709,0.662652905,9.136146587,4.606331662,0.61812031,0.61812031,4.529814925,1.9833887911,0.4842149177,0.4842149177,-1.5615031892,-0.2486136146,0.3971327827,0.203775643,1.9488726761,6.2808434354,0.1933571397,-1.3128895746,Categorical,Numerical
0.000349101,0.700122185,9.230820702,4.240753087,-0.009173155,0.009173155,4.990067615,2.1766937412,-0.0119840418,0.0119840418,87.4141663393,0.0556018134,9.4559064261,-0.7410213146,-12.7606402674,1572.1459606082,10.1969277407,87.3585645259,Binary,Numerical
0.828594639,0.414297319,2.96412586,5.933782523,0.818753771,0.818753771,-2.969656663,0.4995339563,0.8134858747,0.8134858747,-0.0581159551,6.913003826,0.7015006812,2.3302033369,0.3010469816,-0.0084067587,-1.6287026557,-6.9711197811,Numerical,Numerical
0.91,0.932857143,2.193853768,1.97878213,0.713942218,0.713942218,0.215071638,1.1086888922,0.7269822273,0.7269822273,0.4596280537,-0.2077199893,0.021006641,0.1783870155,0.1177588007,-2.2127290457,-0.1573803745,0.667348043,Numerical,Numerical
0.002739726,0.008219178,7.171862419,7.167039354,0.481115817,0.481115817,0.004823065,1.0006729509,0.3218773479,0.3218773479,22.0754438649,2.2593228339,4.9066734011,1.8033405044,2.7208801605,9.7708231571,3.1033328967,19.816121031,Binary,Categorical
0.002357934,0.008724357,8.927564886,8.911108113,0.001135838,0.001135838,0.016456773,1.0018467706,-0.0028755255,0.0028755255,-1.7321853454,-0.4005337879,0.1054635246,-0.7097489006,-0.148592727,4.3246921926,0.8152124252,-1.3316515575,Categorical,Numerical
0.879965458,0.028497409,2.486016332,7.568061247,0.171793287,0.171793287,-5.082044915,0.3284878717,0.1690242134,0.1690242134,0.1854817726,-1.3671406244,0.2083540414,0.1027286794,2.0281974091,-0.1356713196,0.105625362,1.552622397,Numerical,Categorical
0.738722374,0.316379049,3.799902977,6.980013229,0.457254073,0.457254073,-3.180110251,0.5443976756,0.4573076186,0.4573076186,0.6994066473,0.5621809304,0.8229405089,-0.7416152607,-1.1096596207,1.2440952894,1.5645557696,0.1372257169,Numerical,Numerical
0.000514801,0.730501931,8.842822164,3.918372838,-0.067897895,0.067897895,4.924449326,2.2567587437,-0.0492518726,0.0492518726,772.0012886597,0.0461459725,-27.8208786464,0.6931119311,-40.1390848982,16729.5485789079,-28.5139905775,771.9551426872,Binary,Numerical
0.41824472,0.584486526,6.475787919,5.276661117,-0.034353685,0.034353685,1.199126802,1.2272510543,-0.0371383975,0.0371383975,1.3489837203,0.2964763111,1.2229172271,-0.5048346181,-2.4224115844,4.5500556699,1.7277518452,1.0525074092,Numerical,Numerical
0.001930502,0.242277992,7.520694902,6.499241551,-0.006637057,0.006637057,1.021453351,1.1571650081,-0.006642624,0.006642624,-0.3151694915,7.6878600715,1.2980102112,2.6454773315,0.4906525547,-0.0409957372,-1.3474671203,-8.003029563,Binary,Numerical
0.603773585,0.640610961,3.938036491,4.023231876,0.728582592,0.728582592,-0.085195385,0.9788241425,0.385556282,0.385556282,22.5017877337,63.0270644599,4.3283051089,5.0602507495,0.8553538793,0.3570178609,-0.7319456406,-40.5252767262,Numerical,Numerical
0.070738953,0.601559599,8.830729379,5.085450292,-0.019250021,0.019250021,3.745279087,1.7364695104,-0.0167537965,0.0167537965,1.1361343464,1.3904577306,1.0190260961,-1.1564631184,-0.8811574532,0.817093768,2.1754892145,-0.2543233842,Numerical,Numerical
0.856670342,0.875413451,2.484336063,2.484328846,0.304494762,0.304494762,7.22E-06,1.000002905,0.3882956953,0.3882956953,4.521050181,1.6231543197,1.4940452382,0.5305273756,2.8161510733,2.7853483345,0.9635178626,2.8978958613,Numerical,Numerical
0.004007286,0.644080146,8.495145572,4.26073112,0.005016451,0.005016451,4.234414453,1.9938234386,0.0070478291,0.0070478291,19.5819728173,2.967694459,-1.8622222322,-1.6736339244,1.1126819342,6.5983790069,-0.1885883078,16.6142783583,Categorical,Numerical
0.000251572,0.000251572,9.558184089,9.558256564,0.081941723,0.081941723,-7.25E-05,0.9999924175,0.081941723,0.081941723,-0.7661527569,10.5660554506,-1.1107867676,3.5448632485,-0.3133510913,-0.0725107644,-4.6556500161,-11.3322082075,Binary,Binary
0.957773512,0.948176583,1.761473473,1.819313923,0.359102921,0.359102921,-0.05784045,0.9682075485,0.3423179202,0.3423179202,-0.1859072291,0.8489802461,0.1383169434,0.6715496693,0.2059668104,-0.2189770963,-0.5332327259,-1.0348874752,Numerical,Numerical
0.248989174,0.000260858,8.008650861,9.5222048,0.467446091,0.467446091,-1.513553939,0.8410500539,0.098660179,0.098660179,27.879031277,301.683271395,3.7393049602,17.4265105915,0.214575657,0.0924115916,-13.6872056313,-273.804240118,Numerical,Binary
0.032854985,0.782854985,8.354391704,3.398454293,0.127466686,0.127466686,4.955937411,2.4582916185,0.1264368732,0.1264368732,1211.7346528689,0.3527952514,31.6935704278,0.6142934932,51.5935310705,3434.6682617194,31.0792769346,1211.3818576175,Numerical,Numerical
0.11340603,0.481205901,8.999574455,6.286628779,0.0155062,0.0155062,2.712945676,1.4315422099,0.0164824251,0.0164824251,119.4681477828,0.3434864045,1.9059898647,0.4407446818,4.32447615,347.8104117591,1.4652451829,119.1246613783,Numerical,Numerical
0.909498208,0.025985663,2.168901499,7.552147043,0.174853095,0.174853095,-5.383245545,0.2871900516,0.1027337229,0.1027337229,0.3950311668,9.3657136284,0.7926007159,3.1042546969,0.2553272181,0.0421784375,-2.311653981,-8.9706824616,Numerical,Numerical
0.001554174,0.001554174,8.988908368,8.988984198,0.734432852,0.734432852,-7.58E-05,0.999991564,0.7073283722,0.7073283722,-1.1588384497,-1.3581264125,0.4099133586,0.5451745973,0.7518937247,0.8532625822,-0.1352612387,0.1992879628,Categorical,Categorical
0.958490566,0.941509434,1.745405665,1.87080433,0.433492425,0.433492425,-0.125398665,0.932970721,0.4670807003,0.4670807003,-0.1448303372,0.6014770652,-0.3955363054,-0.825748089,0.4790035977,-0.2407911217,0.4302117836,-0.7463074024,Numerical,Numerical
0.810117302,0.110703812,2.637297982,7.429738205,0.150952692,0.150952692,-4.792440224,0.3549651291,0.4570084588,0.4570084588,5.5119561595,15.8336637565,2.3570829726,3.6394840721,0.647642063,0.3481162821,-1.2824010995,-10.321707597,Numerical,Numerical
0.001128987,0.016511431,9.44245831,9.404015204,-0.004050155,0.004050155,0.038443106,1.0040879459,-0.0160911897,0.0160911897,1.2547639954,120.7657344178,1.6871096907,8.4401436822,0.1998911102,0.0103900664,-6.7530339915,-119.5109704224,Categorical,Numerical
0.901694915,0.829661017,2.306219999,2.884452546,-0.745423819,0.745423819,-0.578232547,0.7995347338,-0.7333310098,0.7333310098,-0.1582023041,3.041815666,0.3631401103,-0.5627317225,-0.6453165794,-0.0520091687,0.9258718328,-3.2000179701,Numerical,Numerical
0.001841244,0.000409165,9.071185329,9.071888908,0.283753541,0.283753541,-0.000703579,0.999922444,0.3002333908,0.3002333908,4.8898992551,4.1431625637,-1.3519281298,2.4785404099,-0.5454533339,1.1802335004,-3.8304685397,0.7467366914,Categorical,Binary
0.004197272,0.000699545,8.531549713,8.536085294,-0.198676866,0.198676866,-0.004535582,0.9994686579,-0.1571467422,0.1571467422,-0.4393229771,100.8984227872,0.4537950591,-10.1438859806,-0.0447358202,-0.0043541114,10.5976810397,-101.3377457643,Categorical,Binary
0.004514673,0.796275395,8.054813894,3.181129306,-0.384029887,0.384029887,4.873684589,2.5320611394,-0.1561590863,0.1561590863,1.3327039057,1.9486204747,-1.4593868079,0.8056446879,-1.8114521573,0.68392174,-2.2650314958,-0.615916569,Categorical,Numerical
0.001557632,0.863707165,7.736456846,2.535297266,-0.034895454,0.034895454,5.20115958,3.0514989113,-0.0270933486,0.0270933486,123.4078492936,3.5894983254,-11.1985646086,1.3717635323,-8.1636261243,34.3802498584,-12.5703281409,119.8183509682,Binary,Numerical
0.003317596,0.514227383,9.536119734,5.642275914,0.793353891,0.793353891,3.89384382,1.6901193559,0.7878271773,0.7878271773,-1.7874959742,-1.5122649444,-0.0206451365,0.0868564561,-0.2376925957,1.181999213,-0.1075015926,-0.2752310298,Numerical,Numerical
0.002222982,0.000341997,9.248355476,9.25127931,-0.158245237,0.158245237,-0.002923834,0.9996839536,-0.237949736,0.237949736,0.0120358069,25.1786418884,1.177504219,5.2133139066,0.2258648223,0.0004780165,-4.0358096876,-25.1666060815,Numerical,Binary
0.089440994,0.587888199,8.232934365,5.020020596,0.455904919,0.455904919,3.21291377,1.6400200375,0.6491519021,0.6491519021,971.8953940891,4.784500823,27.8026594675,0.8094687606,34.3467973327,203.1341262221,26.9931907069,967.1108932661,Numerical,Numerical
0.839688716,0.856809339,2.793254359,2.704379969,0.148827925,0.148827925,0.08887439,1.0328631298,0.2417513123,0.2417513123,2.22171199,0.3872904618,0.8671365591,0.0983812129,8.8140462344,5.7365523015,0.7687553462,1.8344215282,Numerical,Numerical
0.403595623,0.070609693,6.661345407,9.200859731,-0.055713212,0.055713212,-2.539514324,0.723991627,-0.1630185564,0.1630185564,0.2396261217,12.3717548594,-1.3552383675,3.1687772648,-0.4276849568,0.0193688062,-4.5240156323,-12.1321287377,Numerical,Numerical
0.238123253,0.033093102,8.048855769,9.271197103,-0.213575343,0.213575343,-1.222341334,0.8681571192,-0.1962235612,0.1962235612,35.6091150384,-0.8898001954,1.9841198693,-0.0409715278,-48.426797238,-40.0192259144,2.0250913971,36.4989152338,Numerical,Numerical
0.15851602,0.929173693,6.502083229,1.9418279,0.245992481,0.245992481,4.560255328,3.3484343427,0.3038370312,0.3038370312,1.9507112389,2.5035934073,-1.1954094161,0.7309662871,-1.6353824208,0.7791645533,-1.9263757032,-0.5528821684,Numerical,Numerical
0.000372093,0.317209302,9.167017561,7.280290846,-0.005194899,0.005194899,1.886726715,1.2591554039,-0.0050839088,0.0050839088,54.0831558676,4.8149583242,7.4888687976,1.1610945454,6.4498354826,11.2323206612,6.3277742522,49.2681975434,Binary,Numerical
0.738951696,0.002055498,2.800264629,7.458289805,0.402342828,0.402342828,-4.658025176,0.3754566666,0.3414734964,0.3414734964,0.6150970086,4.3876344086,-1.2679390104,-2.5273769819,0.5016817908,0.1401887558,1.2594379715,-3.7725374,Numerical,Binary
0.930792377,0.002006018,1.939232481,7.482219403,0.872034683,0.872034683,-5.542986923,0.2591787779,0.8126791888,0.8126791888,-0.880948745,-1.5044999819,0.5003191845,0.7039176217,0.7107638296,0.5855425428,-0.2035984372,0.6235512369,Numerical,Binary
0.002683363,0.000894454,8.288985418,8.289816427,0.186993148,0.186993148,-0.000831009,0.9998997554,0.1749567245,0.1749567245,0.1956480006,-0.520058354,0.5474896074,-1.2165285225,-0.4500425574,-0.3762039377,1.7640181299,0.7157063546,Categorical,Binary
0.001273074,0.007638447,7.938488438,7.92586168,0.026607889,0.026607889,0.012626759,1.0015931086,0.0181786491,0.0181786491,780.5012746973,-1.5948821603,-27.9732242456,0.5224409854,-53.5433188194,-489.3786476052,-28.495665231,782.0961568576,Binary,Categorical
0.145848119,0.002484031,7.857612073,8.52020533,-0.003429828,0.003429828,-0.662593257,0.9222327126,0.0015958333,0.0015958333,5.9598296072,0.173171885,2.4800406463,0.6243146947,3.9724207477,34.4156882464,1.8557259516,5.7866577222,Numerical,Categorical
0.909452736,0.858706468,2.234655721,2.588005009,0.308205776,0.308205776,-0.353349288,0.8634665364,0.2727815934,0.2727815934,0.1992040722,2.5411244108,-0.2968241197,-1.0487997767,0.2830131416,0.0783920974,0.751975657,-2.3419203386,Numerical,Numerical
0.704047435,0.000515597,4.091683826,8.840617428,0.854196563,0.854196563,-4.748933601,0.4628278352,0.7928864581,0.7928864581,-0.6651359765,-1.355479011,0.411245549,0.8028206456,0.5122508387,0.4907017896,-0.3915750966,0.6903430345,Numerical,Binary
0.914002205,0.834619625,2.164361951,2.666527087,-0.100467403,0.100467403,-0.502165137,0.8116782166,-0.1055044394,0.1055044394,0.2624317949,4.5429553995,-0.1987511028,-1.489416593,0.133442251,0.0577667557,1.2906654902,-4.2805236046,Numerical,Numerical
0.473741398,0.555595799,5.53184991,4.955763229,0.842027607,0.842027607,0.57608668,1.1162458038,0.9528620546,0.9528620546,23.7868306317,7.6948157957,3.9782577735,2.3501998445,1.692731698,3.0912800596,1.628057929,16.092014836,Numerical,Numerical
0.858660999,0.251859724,2.384299976,6.359640366,0.540687294,0.540687294,-3.97534039,0.3749111331,0.65057246,0.65057246,3.2848335027,9.3809364311,1.4712548918,2.8873148475,0.5095581776,0.3501605119,-1.4160599557,-6.0961029284,Numerical,Numerical
0.001259446,0.824307305,7.947704091,2.976478795,-0.002756474,0.002756474,4.971225296,2.6701699015,0.0011163634,0.0011163634,0.1575636818,1.492535755,-1.4688647595,0.4572058761,-3.2126987781,0.105567777,-1.9260706356,-1.3349720732,Binary,Numerical
0.485026042,0.803385417,4.97372626,3.132797558,-0.011051922,0.011051922,1.840928702,1.5876309171,-0.074058583,0.074058583,48.3033796616,2.2158339727,6.3652402989,0.5182638553,12.281852639,21.7991872391,5.8469764436,46.0875456889,Numerical,Numerical
0.760634706,0.727548953,3.642409298,3.927535319,0.039985412,0.039985412,-0.285126021,0.927403321,0.0284808655,0.0284808655,-0.0708485811,0.5990063516,-0.1437711044,0.1346934976,-1.0673945436,-0.1182768445,-0.278464602,-0.6698549327,Numerical,Numerical
0.166236003,0.281653747,6.961604936,5.859791308,-0.076657133,0.076657133,1.101813628,1.1880294997,-0.6865122728,0.6865122728,-0.6305169067,84.4108796924,0.7605566326,9.1328651358,0.083276893,-0.0074696166,-8.3723085032,-85.0413965991,Numerical,Numerical
0.828908555,0.118584071,2.731196187,7.591155509,0.757867758,0.757867758,-4.859959322,0.3597866206,0.8196011292,0.8196011292,1.7511466682,0.1535550142,1.3667925176,-0.1496385756,-9.1339583535,11.4040344259,1.5164310932,1.597591654,Numerical,Numerical
0.051851852,0.578972521,8.702984566,5.016930962,0.834507189,0.834507189,3.686053603,1.7347228079,0.6544302815,0.6544302815,4.6087676961,1.6245544971,2.4800927228,1.5294029932,1.6216083883,2.8369424998,0.9506897296,2.984213199,Numerical,Numerical
0.638693675,0.000826788,4.484172215,8.369586369,0.084274295,0.084274295,-3.885414155,0.5357698716,0.0427900373,0.0427900373,6.7893830325,1204.5008274721,-1.6791527388,-34.7347207772,0.0483421977,0.0056366778,33.0555680384,-1197.7114444396,Numerical,Binary
0.010928962,0.032786885,6.882412929,6.845438574,-0.261014889,0.261014889,0.036974355,1.0054013128,-0.1364404369,0.1364404369,2.3591735344,0.1070928499,1.7262761048,-0.3170262508,-5.445215027,22.0292347865,2.0433023556,2.2520806845,Categorical,Categorical
0.493428571,0.020857143,5.78073633,8.6897625,0.020082256,0.020082256,-2.90902617,0.6652352501,0.013901312,0.013901312,0.3329582623,2.8519941954,0.2042908015,0.2828114433,0.7223569143,0.1167457714,-0.0785206418,-2.5190359331,Numerical,Numerical
0.787293787,0.796068796,3.367112665,3.283639098,-0.387043088,0.387043088,0.083473567,1.0254210542,-0.4203934584,0.4203934584,-0.7486729428,-0.0302548014,-0.1862495782,0.6575974498,-0.2832273426,24.7455910519,-0.843847028,-0.7184181414,Numerical,Numerical
0.001476015,0.515129151,7.789204902,4.717674069,0.199289638,0.199289638,3.071530833,1.651068893,0.1899222334,0.1899222334,2.7635914962,23.1685162714,2.1825653475,3.5606764808,0.6129636768,0.1192821959,-1.3781111333,-20.4049247752,Binary,Numerical
0.002631579,0.009210526,7.214246702,7.205406289,-0.041649764,0.041649764,0.008840413,1.0012269138,-0.0515027061,0.0515027061,755.0013175231,1.4401519926,-27.5136569275,1.6745134901,-16.430836234,524.2511355764,-29.1881704176,753.5611655305,Binary,Categorical
0.004654771,0.005430566,7.736425119,7.738762537,-0.102804202,0.102804202,-0.002337418,0.9996979598,-0.1021307752,0.1021307752,-1.3374498117,5.7299065054,0.2494825216,-2.2621758096,-0.1102843203,-0.2334156431,2.5116583312,-7.0673563171,Categorical,Categorical
