SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train2650,-1,3
train2971,-1,4
train95,-1,3
train6465,1,1
train1006,1,1
train5384,-1,4
train3670,-1,2
train4967,1,1
train6947,-1,3
train5794,-1,4
train4063,-1,3
train1680,-1,4
train2745,-1,2
train1264,-1,2
train721,-1,2
train1252,-1,3
train3270,-1,3
train5034,1,1
train1637,-1,4
train7495,-1,2
train4791,-1,2
train5824,-1,4
train5114,-1,4
train6068,-1,2
train4948,-1,3
train6295,-1,2
train6478,-1,3
train7122,-1,4
train6188,-1,2
train4053,-1,3
train4573,-1,3
train4380,-1,2
train113,1,1
train7349,1,1
train6624,-1,2
train3316,-1,4
train4074,1,1
train1840,-1,3
train7509,-1,3
train7650,-1,3
train5507,-1,2
train508,-1,3
train6369,-1,3
train5540,-1,2
train4042,-1,3
train3766,-1,2
train6940,1,1
train2683,-1,2
train5851,-1,4
train6780,-1,2
train1722,-1,4
train5589,-1,2
train3428,1,1
train4254,-1,4
train5483,-1,2
train328,-1,2
train642,-1,2
train4817,-1,2
train2151,-1,3
train4876,-1,4
train5221,-1,3
train7732,-1,2
train1755,-1,3
train2345,-1,3
train3847,-1,3
train2802,-1,3
train453,-1,2
train3115,1,1
train915,-1,3
train3377,1,1
train5350,-1,3
train243,-1,2
train4089,1,1
train6088,-1,4
train1981,1,1
train6565,-1,4
train2182,-1,2
train6831,1,1
train2782,1,1
train498,-1,2
train3977,-1,2
train6888,-1,3
train3365,-1,3
train7011,1,1
train2690,-1,2
train5170,-1,4
train644,-1,2
train7304,-1,3
train3010,-1,4
train7352,-1,4
train4265,1,1
train808,-1,3
train1809,-1,3
train3556,1,1
train1897,-1,3
train1338,-1,3
train5294,-1,2
train6885,-1,4
train4867,-1,4
train3016,-1,3
train5412,-1,2
train1189,-1,2
train1661,-1,4
train2074,-1,3
train2203,1,1
train2884,1,1
train3538,-1,2
train7641,-1,3
train3198,-1,2
train5509,-1,3
train3258,-1,3
train2488,-1,3
train977,-1,3
train7236,1,1
train3381,1,1
train5631,-1,3
train3988,-1,2
train5153,-1,4
train2729,-1,3
train4957,-1,2
train7161,-1,4
train2175,-1,3
train931,-1,3
train5633,-1,2
train2970,-1,4
train6792,-1,4
train247,-1,4
train908,-1,3
train5728,-1,3
train4788,1,1
train3863,-1,4
train5015,-1,3
train4201,-1,4
train3702,-1,3
train6416,-1,4
train3666,-1,4
train8,-1,2
train7635,-1,3
train5175,-1,3
train6555,1,1
train1525,-1,4
train1019,-1,3
train5339,-1,2
train2033,-1,2
train229,-1,2
train633,1,1
train2940,-1,4
train6585,-1,3
train3510,1,1
train2469,-1,4
train630,-1,3
train437,-1,3
train7047,-1,2
train2908,1,1
train1943,1,1
train5548,1,1
train2180,1,1
train214,1,1
train5949,-1,3
train1962,-1,2
train2653,1,1
train5142,-1,2
train4229,1,1
train4633,-1,2
train7185,-1,2
train7115,1,1
train3786,-1,4
train2004,-1,2
train3217,-1,4
train6337,-1,2
train3781,-1,4
train3218,-1,4
train2187,-1,2
train888,-1,3
train5727,-1,4
train845,-1,3
train2915,1,1
train4724,1,1
train7517,-1,2
train1251,1,1
train423,-1,2
train2429,1,1
train2739,-1,3
train2301,-1,2
train2190,-1,2
train1801,-1,3
train482,-1,3
train7611,-1,4
train2771,1,1
train1895,1,1
train5959,-1,2
train7268,-1,3
train7632,-1,4
train3306,-1,2
train7027,-1,3
train1849,-1,3
train4234,1,1
train7788,-1,3
train656,1,1
train5368,1,1
train2903,-1,2
train5736,1,1
train4423,1,1
train6053,-1,3
train59,-1,4
train402,-1,4
train4433,-1,4
train7167,1,1
train3647,-1,4
train52,-1,2
train2311,-1,4
train1449,-1,3
train1651,-1,2
train3307,-1,3
train5893,1,1
train5482,-1,2
train1190,-1,3
train730,-1,3
train5404,-1,4
train835,1,1
train7079,-1,3
train7191,1,1
train7078,-1,2
train5660,-1,2
train5492,-1,2
train5127,-1,3
train2338,-1,3
train4044,-1,2
train7100,1,1
train5842,1,1
train3446,-1,4
train159,-1,3
train5292,1,1
train7824,-1,3
train7441,-1,3
train7012,1,1
train3336,1,1
train2258,-1,4
train491,-1,2
train4723,-1,3
train6880,1,1
train6652,-1,3
train5636,-1,2
train2220,-1,2
train709,-1,3
train799,-1,4
train6594,-1,2
train86,-1,4
train6872,-1,4
train432,-1,3
train6435,-1,2
train2939,-1,2
train3669,1,1
train7028,-1,3
train1515,-1,2
train4416,-1,4
train578,-1,2
train3967,-1,4
train2788,1,1
train4317,-1,3
train6564,-1,4
train4473,-1,2
train651,-1,2
train4480,-1,3
train4704,1,1
train3972,-1,2
train7684,1,1
train5348,-1,2
train921,1,1
train2440,-1,4
train3522,-1,3
train4141,-1,4
train1501,-1,3
train624,-1,3
train925,-1,2
train4662,-1,3
train452,-1,4
train5195,-1,2
train1918,-1,4
train3533,-1,4
train5670,1,1
train1593,-1,2
train6806,1,1
train5684,-1,4
train803,1,1
train1970,1,1
train4150,1,1
train3597,1,1
train5892,-1,2
train5324,-1,2
train1929,-1,4
train6342,1,1
train2922,1,1
train5986,1,1
train3767,-1,4
train183,1,1
train5222,-1,2
train7498,-1,4
train6578,1,1
train5014,-1,3
train5477,1,1
train7619,-1,2
train2945,1,1
train3564,1,1
train3835,-1,2
train1042,-1,3
train1076,1,1
train1148,-1,4
train5369,-1,4
train1217,-1,3
train6296,-1,2
train3102,-1,2
train84,1,1
train4482,-1,4
train4083,-1,2
train6127,1,1
train7631,1,1
train6655,-1,2
train6243,1,1
train2920,-1,4
train2297,-1,4
train4804,1,1
train1814,-1,3
train4859,-1,4
train5428,-1,3
train3553,1,1
train97,-1,3
train5796,1,1
train7319,-1,4
train4750,-1,4
train6051,-1,3
train7728,-1,3
train1017,-1,2
train1084,-1,3
train6424,-1,4
train5117,-1,2
train6838,1,1
train4652,1,1
train6184,-1,3
train605,-1,3
train7211,-1,2
train404,-1,4
train2691,-1,4
train5679,-1,3
train4280,-1,4
train307,-1,4
train3818,-1,3
train6970,-1,2
train2545,-1,3
train2007,-1,2
train2795,-1,4
train4854,-1,2
train2975,1,1
train4569,-1,3
train5925,-1,3
train3041,-1,3
train4748,-1,3
train6235,-1,3
train3025,-1,2
train1273,-1,4
train1111,-1,4
train4962,-1,4
train4456,-1,2
train3970,-1,4
train2952,-1,4
train6514,-1,4
train3408,-1,4
train2242,-1,2
train3757,-1,4
train2056,-1,3
train5380,-1,2
train7085,-1,4
train1745,-1,3
train2803,-1,3
train2597,-1,2
train2793,-1,4
train6090,1,1
train1178,1,1
train4918,-1,4
train6258,-1,4
train2830,1,1
train789,-1,3
train4064,1,1
train2963,-1,4
train5692,-1,4
train2169,-1,2
train3940,1,1
train6376,-1,2
train80,-1,3
train6602,-1,2
train3707,1,1
train796,-1,3
train4503,1,1
train4602,1,1
train2666,-1,2
train2641,1,1
train397,-1,2
train3027,-1,4
train5057,-1,2
train269,-1,2
train1244,1,1
train6834,-1,4
train935,-1,3
train5289,-1,3
train4304,1,1
train6114,-1,4
train7222,-1,2
train2446,-1,3
train7476,-1,3
train2672,-1,3
train4424,-1,4
train5838,-1,2
train5706,-1,3
train486,-1,4
train7713,1,1
train70,-1,3
train511,-1,2
train6767,-1,2
train2930,-1,2
train3168,-1,2
train1263,-1,2
train3005,1,1
train7106,-1,4
train371,-1,3
train5039,-1,4
train4699,-1,2
train6033,1,1
train4415,-1,4
train4731,-1,3
train7610,-1,3
train1782,-1,4
train5880,-1,2
train7249,1,1
train1001,-1,3
train6070,1,1
train6146,-1,4
train3337,1,1
train1451,1,1
train5624,-1,3
train5267,-1,4
train6411,1,1
train4894,-1,3
train7692,-1,3
train163,-1,2
train6997,-1,2
train3292,1,1
train868,-1,4
train1796,-1,2
train1322,-1,2
train1489,1,1
train2134,-1,4
train6801,-1,4
train4237,-1,2
train7402,1,1
train5599,1,1
train2814,1,1
train6057,1,1
train1685,1,1
train7297,-1,3
train745,-1,4
train7670,-1,4
train4511,-1,2
train6629,-1,4
train5748,-1,2
train5413,-1,2
train6857,-1,4
train1847,1,1
train6359,1,1
train7010,-1,2
train4841,1,1
train1385,-1,4
train3121,-1,2
train7351,-1,3
train737,1,1
train7508,1,1
train6945,-1,3
train4850,-1,3
train1877,-1,4
train1521,-1,4
train3496,-1,2
train2513,-1,2
train7529,-1,2
train7436,-1,4
train841,-1,3
train4159,-1,4
train6828,1,1
train4257,-1,2
train6593,1,1
train5886,-1,3
train3294,1,1
train1906,1,1
train3976,-1,2
train5238,-1,3
train1620,-1,2
train3841,1,1
train5028,-1,3
train6899,-1,3
train4206,1,1
train2631,-1,3
train1452,1,1
train1049,1,1
train6004,-1,4
train5901,-1,2
train485,-1,4
train2466,-1,2
train3206,-1,3
train2500,-1,2
train2708,-1,4
train7209,-1,3
train3093,-1,4
train5906,-1,2
train7378,-1,3
train692,-1,4
train6223,-1,3
train3693,1,1
train212,-1,4
train5737,-1,4
train4266,-1,4
train1863,1,1
train4950,-1,4
train504,-1,4
train4651,-1,2
train4016,1,1
train1674,1,1
train5948,-1,3
train7113,1,1
train1307,1,1
train5156,-1,3
train6050,-1,4
train2109,-1,4
train5888,-1,3
train1630,-1,2
train2110,-1,2
train4513,-1,2
train7807,-1,4
train2417,-1,4
train6988,1,1
train4204,-1,2
train6526,-1,3
train4288,-1,4
train3382,-1,3
train2106,-1,4
train4742,-1,3
train6320,1,1
train2944,-1,4
train3557,-1,4
train5226,-1,4
train3161,-1,3
train3463,-1,4
train411,1,1
train4801,-1,2
train2537,-1,4
train3727,-1,2
train6046,-1,4
train7046,1,1
train2016,-1,4
train5246,-1,4
train134,-1,4
train7595,-1,3
train982,1,1
train3359,-1,4
train2061,1,1
train3298,-1,3
train6294,1,1
train1154,-1,2
train4889,1,1
train2276,-1,3
train6597,-1,3
train2341,-1,4
train1657,1,1
train194,1,1
train2619,1,1
train725,1,1
train7282,1,1
train6156,-1,4
train5867,-1,2
train4052,-1,4
train2649,1,1
train149,-1,2
train4449,1,1
train1950,-1,2
train2927,1,1
train6062,-1,4
train387,-1,3
train3442,-1,2
train6797,-1,4
train946,1,1
train544,-1,3
train1613,1,1
train5037,-1,3
train2077,1,1
train3099,-1,3
train2349,1,1
train1343,-1,3
train6238,-1,4
train7726,-1,4
train3632,-1,4
train1582,1,1
train7381,-1,2
train3138,-1,4
train5287,-1,2
train6952,-1,2
train5928,-1,3
train1465,-1,2
train4701,-1,2
train7767,1,1
train1913,-1,2
train4641,-1,3
train2571,-1,2
train94,-1,4
train6942,-1,2
train5950,-1,2
train481,-1,2
train3296,-1,4
train2333,1,1
train3006,-1,3
train7820,-1,2
train838,-1,4
train6116,-1,2
train26,1,1
train6805,1,1
train2528,-1,4
train5370,1,1
train3598,1,1
train7176,1,1
train1275,-1,2
train131,-1,4
train4331,-1,4
train5487,-1,2
train3326,-1,4
train6671,-1,2
train6203,-1,3
train5870,1,1
train4627,-1,3
train4643,-1,2
train903,-1,3
train2886,-1,2
train5211,-1,3
train4086,-1,4
train2705,1,1
train2700,-1,4
train2198,1,1
train6181,-1,4
train1007,1,1
train6174,-1,3
train7593,-1,4
train5462,-1,2
train7723,-1,2
train3985,-1,3
train2626,-1,3
train4674,1,1
train5321,-1,3
train4227,-1,2
train1384,1,1
train4164,-1,4
train7600,1,1
train829,-1,4
train270,-1,2
train1214,1,1
train6818,1,1
train5215,-1,2
train5596,-1,3
train1503,-1,3
train2730,-1,4
train1320,-1,3
train3532,-1,2
train5563,-1,3
train3823,-1,3
train3922,-1,2
train2688,-1,4
train3682,-1,2
train4413,1,1
train7217,-1,3
train1135,-1,2
train4486,1,1
train3229,-1,4
train4228,-1,3
train5503,-1,2
train5960,-1,3
train4973,-1,3
train7430,1,1
train2425,-1,3
train1192,-1,3
train2554,1,1
train4207,1,1
train2909,1,1
train4754,1,1
train5000,-1,4
train5403,-1,2
train228,-1,2
train7288,-1,2
train5879,1,1
train4184,1,1
train3219,-1,3
train1865,-1,4
train7062,1,1
train3249,-1,4
train6694,-1,4
train5782,-1,4
train7480,-1,4
train4065,-1,2
train1765,1,1
train1421,-1,3
train2958,1,1
train1577,-1,3
train2675,1,1
train7144,-1,4
train4761,-1,3
train2523,-1,3
train6580,-1,3
train7389,-1,3
train7287,-1,2
train5830,-1,2
train2997,-1,3
train6539,-1,2
train1457,-1,4
train5128,-1,4
train2094,-1,2
train3526,-1,4
train2355,-1,2
train2599,-1,4
train6959,1,1
train2841,-1,3
train2934,-1,3
train5580,1,1
train7396,-1,4
train5693,-1,3
train660,1,1
train753,-1,3
train3176,-1,3
train1261,-1,3
train4128,-1,3
train3585,-1,4
train2371,1,1
train6598,-1,3
train3885,-1,4
train6630,1,1
train1708,-1,2
train4475,-1,2
train5918,-1,4
train7334,-1,4
train3733,-1,3
train4014,-1,2
train4243,-1,2
train5183,-1,2
train6455,-1,4
train3654,1,1
train1689,-1,3
train3861,-1,2
train4800,-1,4
train2392,-1,4
train2734,-1,2
train7247,-1,2
train2397,-1,2
train5827,-1,3
train6292,-1,4
train1113,1,1
train420,1,1
train7665,-1,3
train5632,1,1
train10,-1,2
train1243,1,1
train4657,-1,4
train1254,-1,3
train5878,-1,2
train3802,-1,4
train733,-1,3
train29,1,1
train2408,1,1
train275,-1,3
train6348,-1,3
train6674,-1,2
train5018,-1,2
train713,-1,3
train6721,-1,2
train1262,-1,3
train589,-1,4
train255,1,1
train3625,-1,2
train6202,-1,4
train6098,-1,3
train6861,1,1
train5617,1,1
train2000,1,1
train580,-1,2
train4314,-1,3
train1985,1,1
train3071,-1,4
train7647,-1,2
train4264,-1,3
train3902,1,1
train3573,1,1
train7701,-1,4
train7618,-1,4
train3244,1,1
train2456,-1,4
train2426,-1,4
train695,-1,2
train3156,1,1
train6043,-1,2
train1182,1,1
train1540,1,1
train2176,-1,2
train2821,-1,2
train1844,-1,2
train3036,-1,2
train5484,-1,3
train6286,-1,4
train4851,-1,2
train2538,1,1
train7533,-1,2
train2736,-1,3
train5802,-1,3
train2369,1,1
train4158,1,1
train7500,-1,2
train3171,-1,4
train7475,-1,4
train6855,1,1
train821,-1,4
train2438,1,1
train2279,-1,3
train5586,-1,2
train7345,-1,4
train6867,-1,4
train7800,-1,2
train7644,-1,2
train4814,1,1
train6440,1,1
train2334,-1,2
train1438,1,1
train7411,-1,3
train493,1,1
train2167,1,1
train3236,-1,4
train6020,-1,2
train3152,-1,2
train7086,-1,3
train1982,-1,2
train5335,-1,4
train1442,-1,2
train33,1,1
train621,-1,3
train2184,1,1
train5569,-1,3
train3563,-1,3
train7431,-1,2
train6991,-1,4
train3124,-1,3
train4813,-1,2
train7071,-1,2
train5494,-1,2
train45,1,1
train3562,-1,2
train873,1,1
train6456,-1,2
train5511,-1,3
train885,-1,3
train5180,-1,4
train901,-1,2
train708,-1,3
train1466,-1,2
train1696,1,1
train3551,-1,3
train6087,-1,2
train2512,1,1
train438,-1,3
train440,-1,3
train918,-1,3
train5315,-1,2
train5448,-1,4
train1020,-1,2
train3460,1,1
train7109,-1,2
train3024,-1,3
train4126,-1,2
train3137,-1,2
train5332,-1,3
train652,-1,4
train6964,1,1
train2917,-1,4
train6470,1,1
train2143,-1,3
train3768,1,1
train557,-1,4
train5956,-1,3
train5872,1,1
train3621,1,1
train7200,-1,4
train6607,-1,4
train7571,1,1
train136,-1,3
train2598,-1,2
train4543,-1,4
train1336,-1,3
train3904,1,1
train3320,-1,2
train5641,1,1
train5455,-1,4
train7409,1,1
train1079,-1,2
train6976,-1,3
train5502,-1,2
train501,-1,3
train6994,-1,4
train7551,-1,3
train5932,-1,4
train4988,-1,4
train7543,-1,4
train7041,1,1
train3758,-1,4
train2912,-1,4
train696,1,1
train3094,1,1
train5261,1,1
train5745,-1,3
train7565,-1,4
train7738,-1,2
train2421,-1,4
train3957,-1,2
train6502,-1,3
train717,-1,2
train7432,-1,2
train4153,-1,2
train1321,-1,2
train4174,1,1
train4494,1,1
train3335,-1,3
train6035,-1,4
train4545,-1,2
train3842,-1,3
train32,-1,4
train995,1,1
train4412,-1,4
train5249,1,1
train6431,-1,4
train6230,-1,4
train3305,-1,4
train6129,1,1
train2239,-1,3
train6415,-1,3
train5691,-1,2
train1974,-1,4
train7526,1,1
train6367,-1,4
train7379,-1,2
train4497,-1,3
train2147,-1,4
train3246,-1,3
train2217,1,1
train5820,-1,4
train5588,1,1
train7490,-1,3
train5534,1,1
train6236,-1,2
train768,-1,2
train2172,1,1
train4642,-1,3
train4769,-1,2
train5716,1,1
train2314,1,1
train5310,-1,3
train3407,-1,2
train1481,-1,2
train1346,1,1
train1098,-1,2
train3594,-1,3
train3536,-1,2
train5048,1,1
train4420,-1,2
train4615,-1,3
train495,-1,4
train2588,-1,4
train6793,1,1
train1077,1,1
train3984,-1,3
train859,1,1
train2255,-1,2
train6651,1,1
train1750,1,1
train4436,1,1
train2805,1,1
train1894,-1,3
train4127,-1,3
train1927,-1,3
train3799,-1,2
train1152,1,1
train6232,-1,3
train7683,1,1
train7360,-1,4
train4105,-1,4
train7408,-1,4
train4095,1,1
train2251,-1,3
train6083,-1,2
train3282,-1,3
train6725,-1,3
train7064,-1,2
train3849,-1,4
train2681,-1,2
train2221,-1,2
train1053,-1,2
train3942,-1,3
train4654,-1,3
train6034,1,1
train7744,-1,4
train5681,-1,2
train2750,-1,2
train175,1,1
train7397,1,1
train7576,-1,4
train5734,-1,2
train7038,-1,4
train6301,-1,3
train5217,1,1
train2103,1,1
train264,1,1
train1550,1,1
train3104,-1,2
train4001,-1,2
train6874,-1,4
train2433,-1,2
train7443,-1,3
train6532,-1,4
train5470,-1,3
train3807,-1,3
train2600,1,1
train6601,-1,3
train2587,1,1
train1475,1,1
train3087,1,1
train2858,-1,3
train2829,-1,4
train6333,1,1
train4319,-1,3
train2674,1,1
train6686,-1,4
train3499,1,1
train3348,-1,4
train905,1,1
train6893,-1,2
train2185,1,1
train5998,-1,2
train2865,1,1
train174,-1,4
train2495,-1,4
train4425,-1,2
train7239,1,1
train7604,-1,4
train736,-1,2
train5108,-1,2
train6897,-1,2
train7252,-1,3
train5419,1,1
train129,-1,2
train6577,-1,4
train5273,1,1
train2566,1,1
train38,1,1
train6123,1,1
train6984,-1,4
train3719,-1,3
train909,1,1
train5772,1,1
train3049,-1,4
train5786,-1,3
train1490,1,1
train6950,-1,3
train7400,1,1
train1856,-1,2
train1584,-1,3
train6712,-1,4
train4474,-1,4
train5856,1,1
train3186,-1,3
train6239,-1,3
train6760,1,1
train5800,-1,4
train1602,-1,4
train4226,-1,3
train6080,-1,2
train1153,-1,3
train971,-1,2
train3622,-1,2
train7275,1,1
train2489,1,1
train244,-1,3
train1898,-1,4
train4135,-1,4
train6010,-1,3
train219,1,1
train3118,-1,3
train6318,-1,2
train2207,-1,3
train6696,1,1
train634,-1,4
train4289,-1,3
train1736,-1,3
train7343,-1,2
train5236,-1,4
train5709,-1,4
train343,1,1
train533,-1,4
train3287,1,1
train5776,-1,3
train3672,-1,4
train3026,-1,3
train91,-1,2
train4333,-1,3
train4085,-1,4
train1175,-1,2
train2327,-1,4
train819,-1,2
train2373,-1,4
train2573,-1,3
train1265,-1,2
train5327,-1,3
train7789,-1,3
train7666,-1,2
train5338,-1,4
train3738,-1,4
train4467,-1,3
train5026,-1,4
train5993,-1,2
train2360,-1,4
train359,-1,3
train515,-1,3
train5554,1,1
train2380,-1,4
train4732,-1,4
train5106,-1,4
train348,-1,2
train2592,-1,4
train2072,-1,2
train6969,-1,3
train2755,-1,2
train1288,-1,3
train5900,1,1
train128,-1,2
train4888,-1,2
train6915,-1,2
train7584,1,1
train792,-1,2
train5742,-1,3
train6581,1,1
train3417,-1,2
train5558,-1,3
train3012,-1,3
train2350,1,1
train7737,-1,2
train7285,-1,3
train5425,1,1
train7095,-1,2
train5478,1,1
train3629,-1,4
train3712,-1,3
train3182,-1,3
train4377,-1,3
train2229,1,1
train1065,-1,2
train3065,-1,4
train1596,-1,4
train3052,-1,4
train4335,-1,2
train7507,1,1
train5469,-1,4
train5068,-1,4
train227,-1,2
train4292,-1,3
train3918,-1,2
train259,1,1
train3700,-1,2
train6026,-1,4
train7577,-1,4
train6687,1,1
train7097,1,1
train1737,-1,4
train1701,-1,4
train4693,-1,2
train1749,-1,4
train7428,-1,2
train5452,-1,2
train3753,1,1
train556,1,1
train3929,1,1
train2312,1,1
train6371,-1,2
train4235,-1,3
train4994,-1,2
train3725,-1,3
train292,-1,4
train5530,-1,4
train314,1,1
train5131,-1,4
train4311,-1,3
train3231,-1,2
train900,-1,2
train843,1,1
train403,-1,2
train2058,-1,2
train2718,-1,3
train4005,-1,3
train4512,-1,3
train1850,-1,2
train6815,-1,4
train6622,1,1
train7082,-1,4
train2119,-1,4
train6362,-1,4
train5689,-1,4
train6249,1,1
train6929,-1,4
train3641,-1,3
train747,-1,3
train1286,-1,3
train31,-1,2
train2342,-1,3
train7812,1,1
train7707,1,1
train3517,-1,3
train3194,-1,3
train164,-1,2
train2213,-1,4
train4793,1,1
train856,-1,2
train5600,1,1
train3140,-1,4
train260,-1,4
train5941,-1,3
train7676,-1,3
train4225,-1,2
train5237,-1,4
train2612,-1,3
train5150,-1,2
train1693,-1,2
train75,-1,4
train204,-1,4
train613,1,1
train7716,1,1
train5230,1,1
train5963,-1,3
train1709,-1,3
train6361,-1,4
train4295,1,1
train7504,-1,2
train7781,-1,4
train1114,1,1
train6485,-1,3
train4773,1,1
train7747,-1,2
train3447,-1,3
train3046,-1,4
train5041,1,1
train3037,1,1
train529,-1,4
train6852,-1,4
train6405,-1,4
train1861,-1,3
train6047,1,1
train1690,-1,4
train4958,-1,2
train3372,-1,2
train7044,-1,2
train4281,-1,2
train4617,-1,3
train6389,-1,3
train3592,1,1
train107,1,1
train1551,1,1
train5461,-1,3
train4172,1,1
train2797,1,1
train3816,-1,3
train6452,1,1
train6892,-1,4
train7205,1,1
train6280,-1,2
train4496,-1,4
train1057,-1,4
train5102,-1,3
train5746,-1,4
train5385,1,1
train5325,-1,4
train1293,-1,3
train7624,-1,4
train3775,-1,2
train3662,-1,4
train6444,-1,2
train7452,1,1
train6749,1,1
train2921,-1,2
train1942,-1,3
train6961,1,1
train5144,-1,2
train4124,1,1
train5431,-1,4
train3436,-1,2
train751,-1,3
train1074,-1,2
train4495,-1,4
train1159,1,1
train1187,-1,4
train6833,-1,2
train7640,1,1
train7208,-1,2
train1282,-1,3
train5103,1,1
train5318,1,1
train6938,-1,2
train6467,-1,2
train3283,1,1
train6482,1,1
train6352,-1,3
train861,-1,4
train299,-1,2
train963,-1,4
train7,-1,3
train6754,-1,3
train4109,-1,2
train5356,1,1
train2210,1,1
train7626,-1,2
train6941,1,1
train6519,-1,3
train3868,-1,2
train7105,-1,2
train63,-1,2
train5119,1,1
train2266,-1,4
train6163,-1,2
train6279,1,1
train2422,-1,4
train4670,1,1
train4937,1,1
train4019,-1,2
train7539,-1,2
train6643,-1,3
train2260,1,1
train3884,-1,3
train1434,-1,2
train6669,1,1
train6716,-1,2
train2336,1,1
train3634,-1,2
train1422,-1,2
train4712,-1,4
train1991,1,1
train7527,-1,2
train3999,-1,4
train4678,1,1
train236,-1,4
train5086,-1,3
train143,1,1
train3411,-1,4
train2777,1,1
train4961,1,1
train3136,-1,3
train6911,-1,3
train1806,-1,2
train3926,1,1
train7170,-1,2
train6727,-1,2
train3790,-1,4
train6201,-1,2
train2140,-1,3
train7782,-1,4
train3392,-1,3
train1859,1,1
train2789,-1,2
train7150,-1,3
train7700,-1,2
train1628,-1,3
train1040,-1,4
train2019,-1,4
train619,1,1
train251,-1,3
train6432,-1,2
train189,-1,3
train5056,-1,2
train5562,1,1
train1743,1,1
train4156,-1,2
train1037,-1,4
train3160,-1,4
train7774,-1,3
train4130,1,1
train6409,-1,2
train543,-1,4
train1164,-1,3
train4725,-1,2
train5445,1,1
train1168,1,1
train7369,1,1
train152,-1,3
train1707,-1,3
train5677,-1,3
train5813,-1,2
train2284,-1,3
train1026,-1,2
train5070,-1,3
train3558,1,1
train6016,-1,2
train958,-1,3
train22,-1,4
train2704,-1,4
train7493,-1,2
train6385,-1,2
train291,1,1
train3207,-1,3
train4760,1,1
train5100,-1,3
train3684,-1,4
train1829,-1,3
train2839,-1,2
train2655,-1,3
train5185,1,1
train6847,-1,4
train2282,-1,2
train1228,-1,3
train2486,-1,4
train3022,1,1
train1504,-1,4
train6198,1,1
train2936,-1,3
train6753,1,1
train434,1,1
train463,1,1
train4544,-1,3
train1570,-1,3
train313,-1,2
train171,-1,4
train7128,1,1
train153,-1,4
train1052,-1,3
train5094,1,1
train3754,1,1
train2480,1,1
train2122,-1,3
train4675,1,1
train1811,-1,3
train7674,-1,2
train5054,1,1
train3073,-1,2
train2391,-1,2
train6700,-1,2
train5062,-1,2
train7413,1,1
train413,-1,2
train2678,-1,4
train5475,1,1
train5729,-1,4
train4905,-1,2
train4215,-1,2
train1808,-1,2
train5915,-1,2
train2191,-1,2
train7368,-1,3
train6654,-1,2
train3453,1,1
train4614,1,1
train4558,-1,2
train1537,1,1
train89,-1,2
train3183,1,1
train2506,-1,4
train3679,1,1
train5828,1,1
train7158,-1,4
train6297,1,1
train4398,-1,2
train4133,-1,4
train2472,-1,3
train5316,-1,2
train5710,-1,2
train5125,1,1
train1494,1,1
train4869,1,1
train3986,-1,4
train5424,-1,3
train5471,-1,4
train5357,-1,4
train536,-1,2
train3576,-1,3
train6836,-1,4
train7136,-1,2
train910,-1,2
train178,1,1
train4104,1,1
train2299,-1,3
train3878,-1,2
train5678,-1,3
train1202,-1,3
train7264,-1,3
train4410,-1,3
train1639,-1,2
train4734,1,1
train3637,-1,4
train1686,-1,2
train5840,1,1
train1556,-1,3
train4639,-1,3
train4941,-1,4
train4741,-1,2
train7563,-1,3
train5181,-1,4
train831,-1,3
train4535,-1,2
train857,-1,2
train6040,-1,2
train3623,-1,2
train5218,-1,2
train4640,-1,4
train5178,-1,4
train2002,-1,4
train1751,1,1
train5158,-1,2
train7756,-1,2
train5516,-1,3
train7069,-1,2
train1633,-1,3
train1838,1,1
train3777,1,1
train4260,-1,2
train7063,-1,4
train2091,-1,3
train1418,-1,3
train3814,-1,2
train2013,-1,2
train3928,-1,3
train3067,-1,2
train7762,-1,3
train6591,-1,3
train6145,1,1
train7602,-1,2
train3458,-1,4
train1274,1,1
train278,-1,4
train5855,-1,3
train5330,-1,3
train3015,-1,4
train545,1,1
train3113,1,1
train6494,-1,2
train2926,1,1
train5409,-1,3
train698,-1,2
train576,-1,3
train836,1,1
train3256,-1,4
train6922,-1,2
train5722,-1,2
train336,-1,3
train5126,-1,3
train3262,1,1
train512,1,1
train6612,-1,4
train7091,-1,2
train5044,-1,4
train2436,-1,3
train1804,-1,2
train6091,-1,4
train2212,-1,3
train5212,-1,2
train4766,1,1
train1429,-1,4
train1331,-1,2
train3718,-1,2
train1486,-1,3
train2615,-1,3
train315,-1,2
train205,-1,4
train2307,-1,2
train3234,1,1
train2292,-1,3
train7145,-1,3
train6266,-1,2
train727,-1,3
train2411,1,1
train3222,-1,4
train6543,-1,3
train2817,-1,3
train6895,-1,3
train4835,-1,4
train5590,-1,4
train998,-1,3
train4653,-1,2
train28,1,1
train1158,-1,4
train7708,1,1
train1891,-1,3
train7687,1,1
train5009,-1,3
train3488,1,1
train4134,1,1
train6647,-1,2
train6618,1,1
train6796,1,1
train6810,1,1
train3675,-1,4
train4500,-1,4
train3264,-1,2
train2515,1,1
train6252,-1,2
train7828,-1,4
train3650,-1,3
train7376,-1,2
train4366,1,1
train4355,-1,2
train1237,-1,3
train4551,-1,3
train407,-1,4
train1333,1,1
train604,-1,3
train1670,1,1
train2772,-1,4
train356,1,1
train4187,1,1
train6711,-1,3
train1401,-1,4
