SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train7224,571.0,34.0,530.0,6.8317858662021385,2.0301898389880959,0.33024946137734612,0.33024946137734612,4.8015960272140426
train18355,2403.0,1110.0,2318.0,5.0968801668499841,1.7956801575287065,-0.0015919417996250091,0.0015919417996250091,3.3012000093212777
train15057,871.0,2.0,860.0,7.3470828431120365,1.5812970893221339,-0.28053788263209756,0.28053788263209756,5.7657857537899027
train10826,623.0,618.0,618.0,1.420221033758847,1.5129803625208362,-0.43133180745005012,0.43133180745005012,-0.092759328761989224
train7554,1610.0,1206.0,1344.0,3.4917268062845208,2.3804944360753701,0.020281480373028068,0.020281480373028068,1.1112323702091507
train18016,1113.0,1091.0,1092.0,1.6091326590702337,1.4272789960036656,0.28742337512640537,0.28742337512640537,0.18185366306656814
train3499,3715.0,2711.0,2509.0,3.9658852702199265,4.4072365664696687,0.70534429762235917,0.70534429762235917,-0.44135129624974212
train10043,643.0,4.0,631.0,7.042912659858878,1.1245819943621314,0.78591801299299435,0.78591801299299435,5.9183306654967467
train14885,548.0,541.0,546.0,1.4888904066333009,1.4180042383731086,0.88033921413148319,0.88033921413148319,0.070886168260192228
train11078,4326.0,4042.0,669.0,2.0828414359612308,7.714516507768562,4.9725888620151457e-05,4.9725888620151457e-05,-5.6316750718073312
train15279,2047.0,1974.0,1973.0,1.7820797423148056,1.5930148846741865,-0.87829203567598579,0.87829203567598579,0.18906485764061909
train2290,3316.0,2.0,2370.0,8.6844158138221204,3.7167332823665626,0.042037025140792411,0.042037025140792411,4.9676825314555577
train13999,1838.0,36.0,1794.0,8.0747372665717219,1.7166819038191727,-0.34926005865540838,0.34926005865540838,6.3580553627525491
train15617,944.0,922.0,826.0,1.4214875453461362,1.6257520224355382,-0.37492702283623841,0.37492702283623841,-0.20426447708940199
train4179,907.0,853.0,836.0,1.7792289804928316,2.0722349680756427,0.77597014747347315,0.77597014747347315,-0.29300598758281104
train14183,2396.0,2306.0,2298.0,1.7972700207901511,1.7951571383005378,0.4869935834182878,0.4869935834182878,0.002112882489613277
train13695,1661.0,1609.0,1625.0,1.7484424498626936,1.6440139622003738,-0.35599471362757812,0.35599471362757812,0.10442848766231982
train10316,2488.0,7.0,2339.0,8.3945007878391102,1.7150146332795728,0.010423219288993011,0.010423219288993011,6.6794861545595374
train12303,3302.0,14.0,21.0,8.6734698876438046,8.6683641923673971,-0.087097571419921402,0.087097571419921402,0.0051056952764074737
train1613,572.0,5.0,533.0,6.9210307190218234,2.0584625775724747,-0.085204310088867474,0.085204310088867474,4.8625681414493487
train7894,2576.0,2495.0,2307.0,1.7516040710364482,1.9790420474884582,-0.022622802518035608,0.022622802518035608,-0.22743797645201003
train8173,1963.0,1895.0,2.0,1.6659247998074749,8.1595440869376237,-0.14203540935169293,0.14203540935169293,-6.4936192871301488
train18728,748.0,739.0,4.0,1.398674690412026,7.1958470421480243,-0.20650845781361382,0.20650845781361382,-5.7971723517359983
train17881,589.0,584.0,226.0,1.2834099153822738,4.34138963997394,0.35502539613652861,0.35502539613652861,-3.0579797245916662
train12342,852.0,834.0,392.0,1.5032556548992568,4.8478585679363482,-0.20613600886160532,0.20613600886160532,-3.3446029130370913
train5658,859.0,2.0,2.0,7.3335162329913146,7.3333235124898257,-0.44083869301950213,0.44083869301950213,0.00019272050148888553
train8911,1335.0,2.0,8.0,7.7741386495301494,7.7687775064907703,0.056323422398564055,0.056323422398564055,0.0053611430393791792
train8118,1817.0,605.0,2.0,6.0459946182441087,8.0823045862241099,0.92948861562723095,0.92948861562723095,-2.0363099679800012
train6960,1706.0,228.0,1525.0,7.477658251789113,2.4132573727910831,-0.15142922638174344,0.15142922638174344,5.0644008789980299
train19584,606.0,597.0,588.0,1.3973006859986512,1.2395721838449214,-0.025424026567045881,0.025424026567045881,0.1577285021537298
train17031,2422.0,2332.0,13.0,1.8228720702210683,8.3615989640336021,0.01077501047532064,0.01077501047532064,-6.5387268938125338
train10996,5096.0,4.0,4714.0,9.1136584194567085,2.2049770696145208,0.097651363840440555,0.097651363840440555,6.9086813498421877
train533,1252.0,124.0,1131.0,7.3560982303170155,2.3206222057109622,0.013244729410138939,0.013244729410138939,5.0354760246060533
train8842,546.0,2.0,29.0,6.8801953770358324,6.7976237735484375,0.0030382079580752413,0.0030382079580752413,0.082571603487394896
train17163,1274.0,1254.0,1223.0,1.6044239805925402,1.4462643714286187,-0.30350711108119277,0.30350711108119277,0.15815960916392147
train4090,1767.0,1529.0,1506.0,2.6389330994057492,2.7526906517686562,-0.047939654665041742,0.047939654665041742,-0.11375755236290708
train14369,714.0,10.0,2.0,7.135287527456998,7.1484389631491689,-0.085376732347207454,0.085376732347207454,-0.013151435692170921
train12577,1455.0,31.0,5.0,7.827598323336268,7.8603841006534259,-0.45269726309812486,0.45269726309812486,-0.032785777317157816
train9081,1417.0,1394.0,11.0,1.6165415454537619,7.8289927353471054,0.31058539188240014,0.31058539188240014,-6.2124511898933434
train19456,679.0,671.0,666.0,1.4434359111725019,1.5612072370620211,-0.30194031973103952,0.30194031973103952,-0.11777132588951922
train18879,2392.0,2298.0,34.0,1.7376675204466991,8.3416508049397144,-0.0078373235992892105,0.0078373235992892105,-6.6039832844930153
train3632,1837.0,1533.0,7.0,2.8996994906586782,8.0927790537040263,0.03392996604729541,0.03392996604729541,-5.1930795630453481
train14838,3157.0,2960.0,3020.0,1.9034749131605224,1.8982837240792678,-0.63944262983463995,0.63944262983463995,0.0051911890812545991
train10774,3310.0,2951.0,3058.0,2.0226764368652717,1.9240827719224862,-0.0063345776574541815,0.0063345776574541815,0.098593664942785431
train662,5292.0,15.0,1237.0,9.1471978999491199,7.8057973756706085,0.023409493643850497,0.023409493643850497,1.3414005242785114
train12909,783.0,778.0,739.0,1.4150750674018466,1.2437003344601063,0.019202574263244138,0.019202574263244138,0.17137473294174033
train4706,567.0,527.0,523.0,1.9602124079292897,1.7990062061483032,-0.22371620489224373,0.22371620489224373,0.16120620178098655
train19157,1673.0,17.0,2.0,7.9835115297945132,7.9999784215492209,0.01458809121225821,0.01458809121225821,-0.016466891754707724
train10485,896.0,2.0,884.0,7.375993605153103,1.5496987180407844,0.28395434188465712,0.28395434188465712,5.8262948871123186
train4919,907.0,844.0,719.0,2.0362852975046231,2.8248803431150273,-0.12579938745904712,0.12579938745904712,-0.78859504561040428
train7984,1843.0,1774.0,1788.0,1.5631431603492105,1.7291403121427944,-0.019106661188826767,0.019106661188826767,-0.16599715179358387
train12404,6473.0,5903.0,5884.0,2.354951515628354,2.4027112244267714,0.23295076329255879,0.23295076329255879,-0.0477597087984174
train3701,504.0,227.0,483.0,4.8646391242250386,1.7923474540265056,0.17390470992382345,0.17390470992382345,3.072291670198533
train5704,6236.0,523.0,2870.0,8.9299431220575247,6.2966317756516998,0.43275786312976017,0.43275786312976017,2.6333113464058249
train3558,4350.0,2.0,1233.0,8.9552878663741513,7.3140839316379322,-0.1781372717469602,0.1781372717469602,1.6412039347362191
train5883,2202.0,225.0,2.0,7.809560653684426,8.2745101167504789,0.041860680809530627,0.041860680809530627,-0.46494946306605289
train9927,4330.0,2.0,2.0,8.9505858236676676,8.950583158910181,-0.14518172925206416,0.14518172925206416,2.6647574866700552e-06
train14688,3822.0,3601.0,46.0,1.9984036332157542,8.80528590785738,0.0031212382340972786,0.0031212382340972786,-6.8068822746416258
train12480,5767.0,5311.0,4504.0,2.2613775034594443,3.0496607080279441,0.012529776987190598,0.012529776987190598,-0.78828320456849976
train6389,1848.0,1468.0,754.0,3.2319506486685095,5.820153406135546,-0.22573502124611688,0.22573502124611688,-2.5882027574670365
train18815,3881.0,3643.0,3374.0,2.0260435441578268,2.3127033444032747,0.015748217181740295,0.015748217181740295,-0.2866598002454479
train14980,663.0,657.0,659.0,1.4989313953356227,1.4896748262956772,-0.28277276081285624,0.28277276081285624,0.0092565690399455391
train926,907.0,799.0,821.0,2.4577297941828125,2.1588979507909603,0.36293855829325555,0.36293855829325555,0.2988318433918522
train2751,6265.0,2081.0,372.0,6.9940761882698022,9.0902651912297969,0.40849125950459331,0.40849125950459331,-2.0961890029599948
train10180,1412.0,1378.0,1378.0,1.6387204688954222,1.5975992415734401,-0.49089470127062257,0.49089470127062257,0.04112122732198209
train16742,7904.0,7061.0,7091.0,2.5683605996572538,2.5698255912562242,0.00072889176609573043,0.00072889176609573043,-0.0014649915989703999
train8512,7795.0,3.0,49.0,9.5384166191317679,9.5274557349359306,-0.41040685404031074,0.41040685404031074,0.010960884195837295
train11894,1571.0,19.0,2.0,7.9297162366365841,7.9373790801306621,-0.052741819366772066,0.052741819366772066,-0.0076628434940779755
train7503,2309.0,1264.0,15.0,5.1781647862599423,8.3121900612761603,0.14209537366880362,0.14209537366880362,-3.1340252750162181
train12640,4636.0,4228.0,4353.0,2.0768016581317799,2.0702414250723482,-0.66465014095706165,0.66465014095706165,0.0065602330594316527
train8249,4321.0,3709.0,4056.0,2.3660380681831157,2.0857202008565041,-0.0030245533661286072,0.0030245533661286072,0.28031786732661157
train18776,1654.0,1603.0,34.0,1.7075882126975728,7.9587725819865556,0.80194928280183519,0.80194928280183519,-6.2511843692889828
train1434,966.0,7.0,7.0,7.4513064052910298,7.4456715765135346,0.22255342723328234,0.22255342723328234,0.0056348287774952155
train12042,773.0,766.0,36.0,1.4710432704577459,7.1488346963068148,0.0094843517358151781,0.0094843517358151781,-5.6777914258490689
train6292,1095.0,188.0,220.0,6.8935187531681335,6.7458790861374789,-0.012028793569638737,0.012028793569638737,0.14763966703065456
train14856,4640.0,43.0,2.0,9.0055526700870097,9.0197339956322473,-0.30082488165580995,0.30082488165580995,-0.014181325545237655
train11899,3598.0,2.0,3426.0,8.7654389691953387,1.9536579263511928,-0.0036036433629320131,0.0036036433629320131,6.8117810428441459
train16822,3327.0,2.0,3175.0,8.6871020771811409,1.9302874745523164,-0.46646550336374387,0.46646550336374387,6.7568146026288245
train4158,907.0,804.0,805.0,2.2467683507376472,2.3099284869868226,0.21355727181930118,0.21355727181930118,-0.06316013624917538
train12356,536.0,9.0,531.0,6.8515907659932012,1.5403246892140539,0.4520988670587775,0.4520988670587775,5.3112660767791473
train11232,2158.0,2.0,2013.0,8.254242445395704,1.6403661476797282,0.041498201151790134,0.041498201151790134,6.6138762977159757
train14010,5156.0,4101.0,573.0,2.7074367686117853,8.373307790495943,-0.55531370385923562,0.55531370385923562,-5.6658710218841577
train5480,534.0,512.0,509.0,1.8391753242484929,1.6648775710726795,-0.27531969504993398,0.27531969504993398,0.17429775317581342
train7079,1891.0,148.0,2.0,7.7666796951660784,8.1223494057695991,-0.29981692117289854,0.29981692117289854,-0.35566971060352071
train1572,3318.0,2.0,1601.0,8.6844106227779623,5.6706216209436731,-0.078970537894547096,0.078970537894547096,3.0137890018342892
train14340,1468.0,1440.0,1394.0,1.6164899137871167,1.4835153974815745,-0.37352474660573493,0.37352474660573493,0.13297451630554225
train7465,542.0,509.0,171.0,1.7878137965426202,5.5927266051481599,0.8862783866252093,0.8862783866252093,-3.8049128086055397
train3956,1270.0,226.0,1154.0,7.0077105095934433,2.2195295054897999,0.83952898823483935,0.83952898823483935,4.7881810041036434
train11489,1505.0,15.0,2.0,7.8866892032494009,7.8939261060140433,0.038430137563307536,0.038430137563307536,-0.0072369027646423945
train2424,4743.0,230.0,36.0,8.8483778647341396,9.0313481055413831,0.021156600702742921,0.021156600702742921,-0.18297024080724356
train3479,909.0,738.0,185.0,2.6452973642760433,6.4789642695930763,0.093286786992250459,0.093286786992250459,-3.8336669053170329
train17292,4054.0,3797.0,2.0,2.057616385499375,8.8848392896467434,0.0012713675878062067,0.0012713675878062067,-6.8272229041473684
train5296,1063.0,7.0,863.0,7.5417532209085705,2.659761990965773,0.017722631448940294,0.017722631448940294,4.8819912299427974
train9738,6424.0,15.0,5791.0,9.3432537748879554,2.4270537159380217,0.048936848156097223,0.048936848156097223,6.9162000589499337
train10015,4625.0,4314.0,4326.0,2.1448104508298202,2.1238497609493869,-0.0062044896994735421,0.0062044896994735421,0.020960689880433314
train9022,1387.0,29.0,1354.0,7.7678426721965863,1.620113141425696,0.058832251452700123,0.058832251452700123,6.1477295307708903
train8857,3180.0,2833.0,21.0,2.0996165573789627,8.6384018338264212,0.022096778246997049,0.022096778246997049,-6.5387852764474585
train15425,988.0,975.0,977.0,1.5584210828274738,1.5307327170373881,-0.16799827633373415,0.16799827633373415,0.027688365790085712
train14131,2023.0,1843.0,8.0,1.5140777478529435,8.1876781035503665,0.049219743328505185,0.049219743328505185,-6.673600355697423
train9664,584.0,574.0,2.0,1.0889462893958939,6.9474969901926693,0.12873423055141667,0.12873423055141667,-5.8585507007967754
train5468,6228.0,200.0,3594.0,9.1837889476556978,5.4077653713871863,-0.0049450204996534077,0.0049450204996534077,3.7760235762685115
train3647,4745.0,1531.0,439.0,6.968469877016866,8.6316239221039339,-0.019954507237849084,0.019954507237849084,-1.6631540450870679
train11388,1793.0,1741.0,1317.0,1.6962734674780764,2.7833133403716976,0.020038162773044568,0.020038162773044568,-1.0870398728936213
train8643,1117.0,25.0,1102.0,7.5706362816407813,1.5635979635437769,0.54551833467130295,0.54551833467130295,6.0070383180970044
train6224,1721.0,1459.0,7.0,2.6245815416687623,8.0275625476797909,-0.003004362884734311,0.003004362884734311,-5.4029810060110286
train8265,6127.0,2.0,4966.0,9.2977317625473237,2.768670233022771,0.0034553472898575482,0.0034553472898575482,6.5290615295245527
train2774,2720.0,41.0,1462.0,8.4492211542282121,5.3199126564202031,-0.1178736766500221,0.1178736766500221,3.129308497808009
train14051,775.0,2.0,763.0,7.2303465177366322,1.3911200145706051,-0.043245589220225207,0.043245589220225207,5.8392265031660271
train15634,1862.0,1820.0,27.0,1.6615225071986517,8.0808380548390897,0.067017332324006765,0.067017332324006765,-6.419315547640438
train7447,6557.0,2720.0,2490.0,6.7013859815695218,6.9993090602729318,0.31485140943968737,0.31485140943968737,-0.29792307870340995
train4454,2170.0,1814.0,201.0,2.954465257453105,7.9202189136186298,-0.42527008589688581,0.42527008589688581,-4.9657536561655249
train1472,5373.0,2.0,8.0,9.1664105924865638,9.1659751462324426,-0.01902188375354533,0.01902188375354533,0.00043544625412117455
train11202,723.0,711.0,16.0,1.5407625775939566,7.147680677051568,-0.30759869849519828,0.30759869849519828,-5.6069180994576113
train7115,550.0,83.0,515.0,6.4712191401514296,1.9200543899347364,-0.70036501746931146,0.70036501746931146,4.5511647502166932
train7874,2652.0,2567.0,2558.0,1.7497346207216378,1.7773040347717632,-0.079782860470452147,0.079782860470452147,-0.027569414050125474
train17670,1340.0,25.0,11.0,7.752016927061212,7.7696621718891752,0.16878208880862414,0.16878208880862414,-0.017645244827963147
train2387,6196.0,114.0,1162.0,9.2238829369743751,8.2989051756251957,0.0063096516135153448,0.0063096516135153448,0.92497776134917942
train3531,644.0,608.0,158.0,1.8403857367129053,6.1013319510738233,-0.87389832005740253,0.87389832005740253,-4.260946214360918
train12907,4621.0,4211.0,4338.0,2.2159634425429653,2.0949414760059248,0.0090639234820386119,0.0090639234820386119,0.12102196653704045
train8482,756.0,15.0,750.0,7.188131365610742,1.3924592670950515,-0.010831997721420692,0.010831997721420692,5.7956720985156904
train7547,5442.0,197.0,3225.0,9.0425933391273698,5.1320302849909814,-0.61729066905225538,0.61729066905225538,3.9105630541363885
train19097,519.0,26.0,513.0,6.750017421392057,1.5317542673132625,0.48791239295600741,0.48791239295600741,5.2182631540787945
train12317,527.0,521.0,524.0,1.2770940150564378,1.3252002836659713,-0.80956913565538313,0.80956913565538313,-0.048106268609533487
train9644,3391.0,2781.0,2.0,2.0731081397278084,8.7062296739088634,-0.042344949012071371,0.042344949012071371,-6.633121534181055
train5146,897.0,2.0,811.0,7.3764971872344542,2.2729182280563425,0.026487932102794255,0.026487932102794255,5.1035789591781118
train13238,1131.0,1105.0,22.0,1.4418582931231372,7.586825126092644,-0.015872270032694716,0.015872270032694716,-6.1449668329695069
train3462,917.0,853.0,30.0,2.0681922896020035,7.3460604256702151,-0.90224822742004085,0.90224822742004085,-5.2778681360682116
train13705,1218.0,1195.0,17.0,1.3235609687819032,7.662151833480304,0.68121129140277437,0.68121129140277437,-6.3385908646984008
train7493,666.0,622.0,188.0,2.0270632630471983,5.9877162223416409,-0.40673205241442051,0.40673205241442051,-3.9606529592944426
train5846,892.0,94.0,798.0,7.0727289086819356,2.3173750877242316,-0.86742855415142128,0.86742855415142128,4.755353820957704
train2671,5607.0,531.0,2720.0,8.7615457855138441,6.0785914483920118,-0.80511153502082933,0.80511153502082933,2.6829543371218323
train4241,5875.0,2330.0,2837.0,6.6480418264906875,6.0654400634510024,-0.10337292788329046,0.10337292788329046,0.58260176303968514
train13350,7344.0,20.0,4521.0,9.4784806118633647,4.4198493435541479,-0.25812266051029059,0.25812266051029059,5.0586312683092167
train13808,1253.0,1206.0,7.0,1.2721413331692109,7.7092241281820231,0.14634917863999811,0.14634917863999811,-6.4370827950128122
train865,3125.0,2427.0,17.0,3.448927900275689,8.6198505360860214,-0.53642835989373872,0.53642835989373872,-5.1709226358103324
train8188,1207.0,3.0,1159.0,7.6739712033750767,1.4716019828989015,-0.38596351906483228,0.38596351906483228,6.2023692204761751
train3282,3180.0,1659.0,1963.0,5.1647878851767119,4.4645271129761417,-0.20094015254973585,0.20094015254973585,0.70026077220057026
train17325,765.0,736.0,752.0,1.0670935316380898,1.1384056514549492,-0.67606050081303104,0.67606050081303104,-0.071312119816859365
train2693,2551.0,217.0,5.0,8.0687553944450219,8.4209055917263989,0.20137943983512599,0.20137943983512599,-0.35215019728137698
train8084,4229.0,3980.0,3982.0,2.0072070296498037,2.0733686170990033,0.76469759465420084,0.76469759465420084,-0.066161587449199644
train4159,2477.0,37.0,511.0,8.3562369063076272,7.2773605805373496,0.00033462577222687757,0.00033462577222687757,1.0788763257702776
train11685,550.0,547.0,545.0,1.4469143936274955,1.4503394028979848,-0.38694245977810965,0.38694245977810965,-0.0034250092704892765
train16191,2142.0,2076.0,42.0,1.7452160473094054,8.212748607947093,0.5192483739913234,0.5192483739913234,-6.4675325606376877
train9207,1232.0,1206.0,1209.0,1.5814725545836099,1.5629466722302183,-0.70447193491829163,0.70447193491829163,0.018525882353391587
train10145,1533.0,1459.0,1246.0,1.2971333745197056,1.5762776275577997,0.910573660870725,0.910573660870725,-0.27914425303809409
train19700,625.0,31.0,2.0,6.9271490871948318,7.0157437953252799,0.47520218126711677,0.47520218126711677,-0.088594708130448119
train6232,6453.0,3693.0,2.0,5.453488548475689,9.3501184219988378,-0.0034049496547033983,0.0034049496547033983,-3.8966298735231488
train13592,5541.0,2.0,10.0,9.1971808414464018,9.1953025360870448,-0.60929853601715811,0.60929853601715811,0.0018783053593569576
train479,5084.0,1838.0,3072.0,6.6553660531311376,5.0320664079033275,0.059116560184112994,0.059116560184112994,1.6232996452278101
train3104,530.0,505.0,498.0,1.7308652227218735,1.9126926617379736,-0.10830973096127745,0.10830973096127745,-0.1818274390161001
train5578,7152.0,333.0,4002.0,9.2608260379444243,5.5513022714399698,-0.009099434903929008,0.009099434903929008,3.7095237665044545
train4762,5060.0,313.0,38.0,8.8385175941260172,9.0900438844571401,0.19339732164591372,0.19339732164591372,-0.25152629033112284
train17695,6307.0,5778.0,4885.0,2.3427134255848356,3.1901787792927587,-0.20676743680444956,0.20676743680444956,-0.84746535370792309
train9981,507.0,504.0,501.0,1.5231706582753564,1.5130357149098579,-0.62267547442181037,0.62267547442181037,0.010134943365498472
train11564,567.0,2.0,559.0,6.9179644691947164,1.4574851556807529,0.22263413724959849,0.22263413724959849,5.4604793135139635
train18198,1243.0,1191.0,4.0,1.4188646826507814,7.7034055942931685,0.095953591175812897,0.095953591175812897,-6.2845409116423872
train3699,451.0,63.0,77.0,6.3621386859493159,6.2242665389942244,-0.19209063741840249,0.19209063741840249,0.13787214695509142
train19336,987.0,978.0,6.0,1.4973839731708614,7.4681919125373435,-0.038550729484962132,0.038550729484962132,-5.9708079393664821
train11808,6387.0,5744.0,15.0,2.4127590537325663,9.3374821488391166,0.13194853594416361,0.13194853594416361,-6.9247230951065504
train4956,6348.0,491.0,4.0,8.9750952597085689,9.3330320977773056,0.012331190717411252,0.012331190717411252,-0.35793683806873666
train16685,721.0,711.0,12.0,1.3217922159936553,7.1407033920833793,0.61560176824734547,0.61560176824734547,-5.8189111760897241
train2570,5932.0,218.0,225.0,9.1206153923271902,9.129985999130426,-0.020485413774370437,0.020485413774370437,-0.0093706068032357592
train15965,2710.0,2254.0,2.0,1.823294732559626,8.4820005953193007,0.51923252499439432,0.51923252499439432,-6.6587058627596747
train3031,1971.0,1418.0,25.0,3.7394159083418375,8.1467560895111788,0.07830131888613584,0.07830131888613584,-4.4073401811693413
train18010,6874.0,16.0,15.0,9.4084228777107715,9.4117484314040283,-0.19315512430012172,0.19315512430012172,-0.0033255536932568219
train8800,7575.0,6657.0,2.0,2.6663773926561536,9.5098949907820725,0.73116221083010924,0.73116221083010924,-6.8435175981259189
train2051,1300.0,1036.0,509.0,2.9370625836807305,5.7472780118475333,0.966155261446763,0.966155261446763,-2.8102154281668028
train16907,1509.0,2.0,22.0,7.8966466969609632,7.8735451706191313,0.12204528878914815,0.12204528878914815,0.023101526341831935
train14715,6534.0,34.0,26.0,9.3562991693876612,9.3547074233570857,-0.13792104993961135,0.13792104993961135,0.0015917460305754361
train15313,2845.0,2449.0,2742.0,2.1351578645258558,1.8154348273581311,-0.56277808934854556,0.56277808934854556,0.31972303716772466
train5132,3716.0,447.0,2280.0,8.2502475588335411,4.8893904249632785,0.41397105386301286,0.41397105386301286,3.3608571338702626
train18654,1103.0,7.0,1028.0,7.5801726967570815,1.4169435311423264,-0.015977137355738434,0.015977137355738434,6.1632291656147551
train5016,2314.0,278.0,1582.0,7.8423690911490924,3.7939258819413748,0.58946117575724033,0.58946117575724033,4.0484432092077176
train5450,547.0,520.0,6.0,1.825326290918853,6.8757287049240938,-0.026621906330352656,0.026621906330352656,-5.0504024140052408
train14721,971.0,958.0,2.0,1.5605748856397925,7.4557427083368362,0.37561050472824709,0.37561050472824709,-5.8951678226970436
train10375,4896.0,4433.0,4564.0,2.1752342409692709,2.1627326354331684,-0.035465357001511377,0.035465357001511377,0.012501605536102467
train14451,1907.0,1826.0,3.0,1.4765139754232974,8.1312471771274808,0.16062526110113032,0.16062526110113032,-6.6547332017041834
train9055,7340.0,5527.0,6631.0,3.5573637319026723,2.4220093268992962,-0.68152973858636579,0.68152973858636579,1.1353544050033761
train12728,1885.0,2.0,2.0,8.1190441420516688,8.1190446542567862,0.035512859958446844,0.035512859958446844,-5.1220511743110819e-07
train13247,2707.0,2.0,2600.0,8.4809629265384867,1.8082488832690258,0.16247519857689094,0.16247519857689094,6.6727140432694609
train4635,1851.0,9.0,2.0,8.099492669024805,8.1008731092250823,-0.03645970075231629,0.03645970075231629,-0.0013804402002772775
train15671,4245.0,3644.0,24.0,2.2157674473026567,8.9246585192908263,0.00076709639653064295,0.00076709639653064295,-6.7088910719881696
train3945,2443.0,2.0,1040.0,8.378278290589579,5.5638204325549072,-0.34954356458533609,0.34954356458533609,2.8144578580346717
train13477,2388.0,2.0,626.0,8.3556623969234138,6.5199513466000392,0.34964334649697448,0.34964334649697448,1.8357110503233747
train19024,1615.0,1466.0,13.0,1.6302556298741004,7.9535867801793518,-0.81075597365680629,0.81075597365680629,-6.3233311503052514
train2857,2909.0,1718.0,1843.0,4.9771435357582865,4.505348419252333,-0.041719201945717765,0.041719201945717765,0.47179511650595352
train4701,3908.0,17.0,2.0,8.8435323380132491,8.8480473444719632,0.4844953132794606,0.4844953132794606,-0.0045150064587140548
train6750,6438.0,2.0,6.0,9.3472233116673085,9.3468824828436521,-0.0057158837739504208,0.0057158837739504208,0.00034082882365638056
train11943,1224.0,1179.0,7.0,1.3949792234737632,7.6831554021348385,-0.18725343790996815,0.18725343790996815,-6.2881761786610753
train11819,6233.0,5503.0,5476.0,2.4791164476868133,2.518116999937603,0.01510811944401097,0.01510811944401097,-0.039000552250789688
train2520,959.0,855.0,2.0,2.342689797397056,7.4435160555180531,0.21720797669169381,0.21720797669169381,-5.1008262581209971
train1378,1724.0,5.0,1515.0,8.0307487750285418,2.547318653941347,-0.0095001558106503764,0.0095001558106503764,5.4834301210871947
train6646,547.0,524.0,516.0,1.7030961610690554,1.8400384094317701,-0.830268273656533,0.830268273656533,-0.13694224836271474
train19103,1710.0,2.0,1647.0,8.0215855415677826,1.606319213047346,0.0025187410355051272,0.0025187410355051272,6.4152663285204365
train6118,1093.0,934.0,170.0,2.6178154932895783,6.9781682682389103,-0.029387655197620648,0.029387655197620648,-4.360352774949332
train2402,3112.0,1400.0,217.0,5.8090324681419609,8.3363064464872405,-0.025359226675395988,0.025359226675395988,-2.5272739783452796
train18493,3259.0,36.0,34.0,8.649402465651379,8.6478883731279836,-0.048764725560715261,0.048764725560715261,0.001514092523395405
train12142,3256.0,3087.0,3103.0,1.8825448998789582,1.8843136607404514,0.033929271619476183,0.033929271619476183,-0.0017687608614931349
train16422,1318.0,1291.0,1295.0,1.5702155685720713,1.5365569597697002,-0.0094497771713672116,0.0094497771713672116,0.033658608802371148
train7014,1082.0,994.0,982.0,2.0178482456400557,2.2361294406897851,-0.72015460608313075,0.72015460608313075,-0.21828119504972943
train15801,5244.0,4878.0,4895.0,2.1888067320218738,2.1605721270004263,-0.012468250369997182,0.012468250369997182,0.028234605021447479
train10447,619.0,614.0,574.0,1.4269851107837637,0.61469355120897096,0.18221663955379258,0.18221663955379258,0.81229155957479271
train12379,3215.0,2.0,3049.0,8.6528636028816255,1.8675498123852634,-0.21906161962444551,0.21906161962444551,6.7853137904963621
train842,1852.0,1525.0,203.0,2.9398301719642568,7.6412936512148288,-0.26861026047434783,0.26861026047434783,-4.7014634792505721
train15262,2737.0,2.0,2634.0,8.4919233485296548,1.8112804830452971,0.0096580746323958171,0.0096580746323958171,6.6806428654843577
train6316,505.0,28.0,480.0,6.6783893503584073,1.8493816065251263,-0.11514182269339694,0.11514182269339694,4.829007743833281
train8553,5665.0,5157.0,5240.0,2.2614810111435659,2.2457788977504487,0.33062983965509446,0.33062983965509446,0.015702113393117223
train9523,4325.0,3667.0,2.0,2.3018004924397388,8.9494291665606056,-0.19579832299438396,0.19579832299438396,-6.6476286741208668
train19634,618.0,593.0,607.0,1.1043068124311786,1.3186894442126995,0.59306634072235842,0.59306634072235842,-0.21438263178152095
train3923,585.0,474.0,550.0,2.231359040912916,1.9202104709878034,0.068175533600939767,0.068175533600939767,0.31114856992511264
train8462,1907.0,1826.0,3.0,1.4765139754232974,8.1312471771274808,0.16062526110113032,0.16062526110113032,-6.6547332017041834
train8928,7449.0,4.0,2.0,9.4929649264821929,9.4931193986375764,-0.013959029094743197,0.013959029094743197,-0.00015447215538344494
train19403,4886.0,4555.0,4485.0,2.1184414759234071,2.155491479164378,0.74729521670338683,0.74729521670338683,-0.037050003240970852
train16253,1329.0,1314.0,1300.0,1.5794350955731193,1.4207915277212102,-0.18606961106595832,0.18606961106595832,0.15864356785190914
train3033,907.0,821.0,814.0,2.2921207663819896,2.3119071576473189,0.61152236435124974,0.61152236435124974,-0.019786391265329328
train4342,2379.0,1885.0,1923.0,3.3347340617128074,3.1926097101842368,-0.020667830529618344,0.020667830529618344,0.14212435152857061
train10815,1356.0,1247.0,1272.0,1.3321411810330499,1.4497270144096115,0.015708553707440672,0.015708553707440672,-0.11758583337656159
train707,3128.0,1691.0,2.0,5.1830101643067126,8.6254794667132888,-0.0071860243102388321,0.0071860243102388321,-3.4424693024065762
