SampleID,Number of Samples,A: Number of Unique Samples,B: Number of Unique Samples,A: Normalized Entropy,B: Normalized Entropy,Pearson R,Pearson R Magnitude,Entropy Difference
train1748,901.0,41.0,825.0,7.302763833831257,2.1883099576732041,0.71846257460985063,0.71846257460985063,5.1144538761580529
train5994,5603.0,19.0,1720.0,9.2050490265852201,7.2762228376803959,0.16380186870205665,0.16380186870205665,1.9288261889048242
train2494,1937.0,2.0,1732.0,8.1476292032578481,2.2121925749952043,-0.045035201287687412,0.045035201287687412,5.9354366282626438
train3848,769.0,715.0,3.0,1.9644926606803264,7.2245337959266953,-0.061356704158116726,0.061356704158116726,-5.260041135246369
train2838,812.0,4.0,4.0,7.2759754112824222,7.2766570999610209,0.095113605074946969,0.095113605074946969,-0.00068168867859874638
train6375,7721.0,8.0,531.0,9.5288591516733341,9.2104721283211468,-0.0077079060597256147,0.0077079060597256147,0.31838702335218727
train4144,3166.0,2170.0,412.0,4.1886560873619123,8.0541486653832433,-0.075374206310865444,0.075374206310865444,-3.8654925780213309
train7627,4945.0,259.0,2814.0,8.8918446101081052,5.3106479408919354,0.016043040304971758,0.016043040304971758,3.5811966692161699
train2166,907.0,783.0,812.0,2.3869692661114987,2.1965912461669861,0.12269079953700544,0.12269079953700544,0.19037801994451264
train442,3902.0,37.0,2.0,8.8357276680348846,8.8473919618356156,-0.0010568751440746095,0.0010568751440746095,-0.011664293800730974
train5485,7929.0,4619.0,4395.0,5.446371053677721,5.4626638079639296,-0.31415560960647898,0.31415560960647898,-0.016292754286208577
train6663,969.0,2.0,301.0,7.4536802538567448,6.049821064039306,-0.111147402355065,0.111147402355065,1.4038591898174388
train4010,840.0,743.0,15.0,2.342866706426423,7.303024324118673,-0.70324142553587199,0.70324142553587199,-4.9601576176922499
train2898,4478.0,2173.0,1355.0,5.9363594505569237,7.2496322377978988,0.49329522764120071,0.49329522764120071,-1.3132727872409751
train4202,7187.0,49.0,4258.0,9.4448769404869601,5.3276581866861372,0.36469418885812604,0.36469418885812604,4.1172187538008229
train4970,705.0,2.0,176.0,7.1356900388115116,6.1404114828338603,0.63603347896333551,0.63603347896333551,0.99527855597765136
train1445,4422.0,2462.0,2859.0,5.3637821929693352,4.6483624038714044,-0.70124160533582058,0.70124160533582058,0.7154197890979308
train3952,7752.0,3071.0,4.0,6.9674156672315091,9.5331694150058528,-0.092186827569767801,0.092186827569767801,-2.5657537477743437
train3205,1815.0,224.0,1552.0,7.5870420628513839,2.7186798283297673,0.37595620597748675,0.37595620597748675,4.8683622345216166
train6349,6990.0,2.0,3815.0,9.4294857640993026,5.5520587911166777,-0.46157873127793736,0.46157873127793736,3.877426972982625
train5811,6052.0,513.0,16.0,8.8999189913763761,9.2831763216902221,0.0020333103041336453,0.0020333103041336453,-0.38325733031384601
train4006,6373.0,2.0,3541.0,9.337073864515995,5.5899409115593075,-0.08794086961440474,0.08794086961440474,3.7471329529566875
train5815,706.0,651.0,39.0,2.0580702401466633,7.0377005695535662,0.7102882038799081,0.7102882038799081,-4.9796303294069029
train1200,7109.0,3055.0,1355.0,6.557761843527639,8.3880351550847791,-0.66191843661869132,0.66191843661869132,-1.8302733115571401
train6898,1290.0,343.0,184.0,6.4970740371106777,7.0082391293737665,-0.020215348932513224,0.020215348932513224,-0.51116509226308882
train2361,1286.0,1193.0,1152.0,1.8978459946688577,2.3875617230801263,-0.58806056612943036,0.58806056612943036,-0.48971572841126854
train1545,963.0,788.0,895.0,2.8404112668288617,2.0973464951871499,0.14530823076017957,0.14530823076017957,0.74306477164171181
train1615,1350.0,8.0,5.0,7.7807873297824557,7.7845044164792947,-0.26497766012694535,0.26497766012694535,-0.0037170866968390115
train2150,621.0,584.0,21.0,1.9295821005330245,6.9500988144408078,0.016018712995578721,0.016018712995578721,-5.0205167139077833
train1934,7259.0,18.0,8.0,9.4650666079840633,9.4664529119176546,0.26995268281793477,0.26995268281793477,-0.001386303933591293
train3530,3267.0,19.0,2289.0,8.6432645011838964,4.1609774196839595,0.00063031492467621123,0.00063031492467621123,4.4822870814999369
train3860,2218.0,1764.0,1636.0,3.2980735499560128,3.6625440219516259,0.21256593767215015,0.21256593767215015,-0.36447047199561311
train966,6372.0,3505.0,3066.0,5.6389795264945253,6.1160427787586071,0.045456638757205653,0.045456638757205653,-0.47706325226408186
train5252,938.0,796.0,830.0,2.3896497942931001,2.255696773946946,0.15848068095776185,0.15848068095776185,0.13395302034615408
train7313,3868.0,4.0,2836.0,8.8377205716895215,3.635193467901181,-0.13113578266526615,0.13113578266526615,5.2025271037883405
train168,657.0,2.0,543.0,7.0654376276781043,2.376119299589786,-0.47693237026699825,0.47693237026699825,4.6893183280883184
train2613,2112.0,699.0,2.0,6.3351047995822247,8.2327046483105555,-0.016393904572357721,0.016393904572357721,-1.8975998487283308
train5189,907.0,816.0,849.0,2.2502245440882289,1.9695253630853946,-0.082028148934064848,0.082028148934064848,0.28069918100283431
train6617,667.0,18.0,617.0,7.0477561154214543,2.0102712026108884,-0.42864666647637845,0.42864666647637845,5.0374849128105659
train5836,2613.0,8.0,1989.0,8.4439398352489423,3.36299755652509,0.062065305210841339,0.062065305210841339,5.0809422787238523
train2014,5863.0,226.0,3854.0,9.0953113141214299,4.6741417575038362,-0.3989394438812664,0.3989394438812664,4.4211695566175937
train2525,4651.0,2375.0,45.0,5.807921534743854,9.0063175255437251,-0.57682290060441421,0.57682290060441421,-3.1983959907998711
train7590,3007.0,17.0,69.0,8.5772258008512825,8.5000703528333208,-0.040006352400930208,0.040006352400930208,0.077155448017961703
train2412,5351.0,25.0,3418.0,9.1566633132079769,4.8103299305804814,0.61597942811607242,0.61597942811607242,4.3463333826274955
train1054,5911.0,14.0,7.0,9.2593015050964578,9.2607820717169407,0.093244291960287676,0.093244291960287676,-0.0014805666204829038
train2892,868.0,25.0,2.0,7.2796884879379444,7.3436506457287889,-0.06703058253335023,0.06703058253335023,-0.063962157790844465
train4612,530.0,511.0,497.0,1.7623887668860236,1.8889615303088227,0.0019164828013068565,0.0019164828013068565,-0.12657276342279911
train6608,4043.0,7.0,6.0,8.8808853094259099,8.8813433157383788,-0.16208565734837835,0.16208565734837835,-0.00045800631246883938
train5875,7946.0,3666.0,531.0,6.4761490971401088,9.2514727258280107,-0.00024727249591641485,0.00024727249591641485,-2.7753236286879019
train7075,522.0,489.0,10.0,1.8120695481483668,6.8227349156777022,-0.11476624763604175,0.11476624763604175,-5.0106653675293353
train4163,2962.0,2260.0,2081.0,3.6264436412615169,4.1095044786586978,0.19847267216391973,0.19847267216391973,-0.48306083739718098
train1560,5523.0,14.0,2364.0,9.1909130068228375,6.489048344577653,0.030563582219780869,0.030563582219780869,2.7018646622451845
train5177,1278.0,5.0,2.0,7.7288484678622931,7.7319169811280473,0.058184188700359178,0.058184188700359178,-0.0030685132657541914
train4839,647.0,4.0,27.0,7.0512623909164027,6.9671235958027742,0.036063138932131103,0.036063138932131103,0.084138795113628539
train2713,787.0,340.0,53.0,4.9733453825209848,7.1032071829327981,-0.014338423303188434,0.014338423303188434,-2.1298618004118133
train676,1910.0,33.0,1331.0,8.0922631215026311,3.8107173317958187,-0.011520223622822302,0.011520223622822302,4.2815457897068123
train663,928.0,833.0,235.0,2.2039325240873993,6.3469653167378679,0.061330241996357657,0.061330241996357657,-4.1430327926504686
train1439,689.0,652.0,628.0,1.9496085875522358,2.1919072782087365,0.022599159660404971,0.022599159660404971,-0.24229869065650078
train3742,3775.0,785.0,2.0,7.6657737339253567,8.8137300954191637,0.19567605954384967,0.19567605954384967,-1.1479563614938071
train6427,1173.0,3.0,1013.0,7.6455429866026456,2.4139318874373332,0.3943553438112708,0.3943553438112708,5.2316110991653124
train6205,4038.0,2757.0,69.0,4.2650377267904824,8.8372837683902521,0.018988980666299685,0.018988980666299685,-4.5722460415997697
train2451,677.0,459.0,160.0,3.4035708415937402,6.0629484288209561,-0.0026902033387015268,0.0026902033387015268,-2.6593775872272158
train1027,5381.0,2407.0,3297.0,6.3692829364487791,5.0445945194513149,0.30978585297149519,0.30978585297149519,1.3246884169974642
train6935,2327.0,2.0,10.0,8.3310024883799194,8.3267490944360603,-0.012410739361649147,0.012410739361649147,0.0042533939438591517
train2183,3235.0,2262.0,15.0,4.1673605542232277,8.6532569495528371,-0.070884792629734211,0.070884792629734211,-4.4858963953296094
train3919,603.0,112.0,162.0,5.9767015031860753,5.9471418182907119,-0.022367795135371137,0.022367795135371137,0.029559684895363425
train147,530.0,508.0,520.0,1.498178425887243,1.5989204758585913,-0.22637120562618684,0.22637120562618684,-0.10074204997134828
train2053,6088.0,2605.0,2075.0,6.5862956394579202,7.2339565209879657,0.14666307870696657,0.14666307870696657,-0.64766088153004553
train6610,5467.0,3185.0,250.0,5.2220261110489519,8.9781641134772219,-0.80191636989885329,0.80191636989885329,-3.75613800242827
train4911,1789.0,65.0,1367.0,7.9738478499468046,3.453913938712688,-0.19292744335497691,0.19292744335497691,4.5199339112341166
train6395,840.0,9.0,754.0,7.2976057622339132,2.0651174360139297,0.29994808163774378,0.29994808163774378,5.2324883262199835
train2665,653.0,621.0,2.0,1.8497776044062011,7.059281561902182,-0.060905850483181402,0.060905850483181402,-5.2095039574959809
train2036,586.0,62.0,547.0,6.6860746611534436,1.9699892065091476,0.44759368111042636,0.44759368111042636,4.7160854546442961
train1270,813.0,2.0,7.0,7.2784675481790364,7.2772275182207267,0.028902335106574736,0.028902335106574736,0.0012400299583097407
train991,2281.0,1709.0,4.0,3.5980616607841958,8.3104795261365005,-0.1613772514959694,0.1613772514959694,-4.7124178653523048
train1886,2633.0,437.0,422.0,7.6721961866031263,7.721212410763223,-0.017325423877516521,0.017325423877516521,-0.049016224160096655
train5757,7252.0,1864.0,45.0,7.95562914282345,9.4571995921240575,-0.44888631225053344,0.44888631225053344,-1.5015704493006075
train6673,461.0,2.0,437.0,6.7110411428799717,1.8464433592933869,-0.38500535705842842,0.38500535705842842,4.8645977835865848
train5220,550.0,462.0,527.0,2.0344917151345934,1.8021099680288737,-0.16423724649603452,0.16423724649603452,0.23238174710571968
train2045,1416.0,2.0,1281.0,7.8332929299995033,2.0968064657734402,0.011762007648564044,0.011762007648564044,5.7364864642260631
train4490,590.0,2.0,562.0,6.957746439661741,1.7424448559291523,0.011276813378671324,0.011276813378671324,5.2153015837325887
train2098,746.0,2.0,609.0,7.1957111874880866,2.5761913163778214,-0.20342776079969971,0.20342776079969971,4.6195198711102652
train3958,1130.0,2.0,290.0,7.607475766615293,6.4420198998419735,-0.11872044700094501,0.11872044700094501,1.1654558667733195
train3333,6103.0,18.0,1901.0,9.2893207030004525,7.437343397118223,0.06712182367959077,0.06712182367959077,1.8519773058822295
train262,626.0,564.0,231.0,1.9304061724280857,5.3484255985632494,-0.21864519706298385,0.21864519706298385,-3.4180194261351637
train3714,1829.0,1418.0,1262.0,3.2514475109662042,3.7784616884608173,0.30331296673521896,0.30331296673521896,-0.5270141774946131
train615,1262.0,4.0,19.0,7.7167962021458472,7.6884681500573144,0.01731456927050681,0.01731456927050681,0.028328052088532729
train7003,3075.0,13.0,2.0,8.6043205773454545,8.6083722413561468,-0.029987308727900206,0.029987308727900206,-0.0040516640106922353
train4440,598.0,2.0,7.0,6.9711311159721516,6.9650583442171454,-0.33542837168300599,0.33542837168300599,0.006072771755006201
train2618,1305.0,1092.0,1106.0,2.8278383270625875,2.720678715048936,-0.71728196519034193,0.71728196519034193,0.10715961201365154
train5023,4241.0,12.0,2895.0,8.9272390166229769,4.3887844325358669,0.015529350644824951,0.015529350644824951,4.53845458408711
train5200,5392.0,3207.0,504.0,5.0281177252192455,8.7392301494522542,-0.30387930817932662,0.30387930817932662,-3.7111124242330087
train6609,550.0,524.0,15.0,1.7668331101063295,6.8608475294261497,0.20294637553940739,0.20294637553940739,-5.0940144193198202
train7232,779.0,685.0,81.0,2.3440341034520182,6.9466678934475556,0.77611773565957465,0.77611773565957465,-4.6026337899955374
train5979,3063.0,10.0,7.0,8.6018460076358174,8.6037964978879291,0.28029873136990802,0.28029873136990802,-0.0019504902521116918
train5735,1231.0,1049.0,1030.0,2.7215394937665049,2.7718082611635717,0.019021369774523279,0.019021369774523279,-0.05026876739706676
train4584,1025.0,913.0,939.0,2.3208718134208812,2.0023202938501274,-0.036277025703229299,0.036277025703229299,0.31855151957075378
train2542,6488.0,2351.0,227.0,7.0668006558769818,9.2159696053696809,-0.0018178530023682535,0.0018178530023682535,-2.1491689494926991
train1317,872.0,799.0,755.0,1.9441457744846664,2.3705244941813159,0.080709675127064714,0.080709675127064714,-0.42637871969664953
train7583,946.0,250.0,870.0,6.2877806372322782,2.1101609026079151,-0.42299741577402261,0.42299741577402261,4.1776197346243631
train720,3881.0,5.0,1201.0,8.8409331683986832,6.991664552541641,0.25243659775758898,0.25243659775758898,1.8492686158570422
train4689,2297.0,10.0,2.0,8.3131082381270858,8.3178918201006393,0.026607816115825619,0.026607816115825619,-0.0047835819735535523
train520,2466.0,1593.0,1948.0,4.359154312478152,3.3546253243780821,0.027329761039639675,0.027329761039639675,1.0045289881000699
train6823,840.0,780.0,2.0,2.0769320770357051,7.311172382635208,0.20550605046749157,0.20550605046749157,-5.2342403055995028
train1347,4570.0,207.0,2314.0,8.834217631735898,5.827224652721422,-0.61237988772775964,0.61237988772775964,3.006992979014476
train7320,839.0,2.0,8.0,7.3096717247097098,7.303052846230929,0.096144561679675625,0.096144561679675625,0.006618878478780843
train2933,6606.0,3384.0,3946.0,5.9583456662134076,5.2114536109157559,0.15944816834553782,0.15944816834553782,0.74689205529765168
train1406,1009.0,775.0,3.0,2.868665514045551,7.4941775884191477,0.0036557082182489173,0.0036557082182489173,-4.6255120743735967
train347,816.0,34.0,173.0,7.2261238477136969,6.5457146836722249,-0.0036048259979096146,0.0036048259979096146,0.680409164041472
train4441,3933.0,409.0,2220.0,8.3858380794100089,5.2392461242090764,-0.20447290866136156,0.20447290866136156,3.1465919552009325
train3735,5644.0,2.0,2.0,9.2156345119152707,9.2156840762040009,0.27693203743333239,0.27693203743333239,-4.9564288730152839e-05
train4030,6625.0,11.0,3598.0,9.3752143039702336,5.5374461846773171,-0.0038651270294554874,0.0038651270294554874,3.8377681192929165
train7639,1738.0,1490.0,1466.0,2.6789775798710345,2.854369652182875,0.13139595474666935,0.13139595474666935,-0.17539207231184051
train142,1196.0,963.0,67.0,2.7162278814308527,7.4921053393743673,-0.18057027211321203,0.18057027211321203,-4.7758774579435146
train990,1262.0,1106.0,201.0,2.5225774701575263,7.1181465732138909,0.046204511459932623,0.046204511459932623,-4.5955691030563646
train4004,530.0,502.0,502.0,1.6041386129752189,1.8722049556368985,0.51526793792534165,0.51526793792534165,-0.26806634266167961
train1011,1561.0,2.0,18.0,7.9304572992476219,7.9103106058002366,0.081342740559083471,0.081342740559083471,0.020146693447385289
train650,1251.0,1050.0,2.0,2.8270054835917238,7.7090732356716778,0.50589473515020367,0.50589473515020367,-4.882067752079954
train443,2438.0,1753.0,1865.0,3.7972840257882057,3.5183888454142966,0.615675933469784,0.615675933469784,0.27889518037390904
train6924,5242.0,287.0,2136.0,8.8488443431765074,6.6040362790624698,-0.3365369852589879,0.3365369852589879,2.2448080641140375
train6738,1419.0,1237.0,1282.0,2.5934638031422699,2.2793045601775255,-0.066558393096031385,0.066558393096031385,0.3141592429647444
train1730,6595.0,4001.0,2546.0,5.0962725534518665,6.867918023103095,-0.28967128667215125,0.28967128667215125,-1.7716454696512285
train894,3235.0,937.0,2.0,6.9483938491937307,8.6591540557411655,-0.54807943564457351,0.54807943564457351,-1.7107602065474348
train1874,7967.0,535.0,2.0,9.2527931508590235,9.5603089053943222,-0.029950924527465967,0.029950924527465967,-0.30751575453529867
train3127,829.0,767.0,15.0,2.0861884050705228,7.2738887245927,-0.052243021111069855,0.052243021111069855,-5.1877003195221771
train2427,4659.0,98.0,1280.0,8.9725834199571501,7.3561668905988657,-0.014805682005542673,0.014805682005542673,1.6164165293582844
train1822,1076.0,134.0,802.0,7.1605674499554253,3.1815188540293056,-0.089500957177037585,0.089500957177037585,3.9790485959261197
train7522,2592.0,2.0,3.0,8.4379772896408305,8.4378860981290238,0.022460646519689719,0.022460646519689719,9.11915118066986e-05
train1712,6960.0,3988.0,437.0,5.478918431775905,9.1359257614491529,-0.0047879385795202142,0.0047879385795202142,-3.6570073296732479
train2443,1552.0,187.0,23.0,7.4821893958407726,7.9067401716311876,0.43355634059369064,0.43355634059369064,-0.424550775790415
train1502,2854.0,2304.0,2058.0,3.2419931018151322,3.9531257720264792,0.44682101580933076,0.44682101580933076,-0.71113267021134696
train2816,1780.0,2.0,1316.0,8.0617653617769847,3.5940249375644102,0.11409341627416764,0.11409341627416764,4.4677404242125744
train3164,587.0,2.0,2.0,6.9531151634256574,6.9531876288384131,0.91441171615826489,0.91441171615826489,-7.2465412755740033e-05
train6850,7898.0,4406.0,3791.0,5.5826295996694304,6.3034492743357102,-0.39793744089676636,0.39793744089676636,-0.72081967466627983
train7733,788.0,687.0,712.0,2.0938466528973994,2.0007619883756638,-0.75024294734345787,0.75024294734345787,0.093084664521735583
train7524,3513.0,38.0,1684.0,8.7207991043253568,5.8074229024465351,0.075213460336097909,0.075213460336097909,2.9133762018788216
train2710,1077.0,2.0,971.0,7.5619308427603134,2.3408602362743762,0.017404725789838611,0.017404725789838611,5.2210706064859371
train5437,1679.0,1373.0,10.0,3.0086973141690887,7.9978746908559355,0.13679787886147549,0.13679787886147549,-4.9891773766868468
train5612,585.0,23.0,3.0,6.9024162718605657,6.9483640954416561,-0.043950275917985664,0.043950275917985664,-0.045947823581090397
train1920,6548.0,200.0,3432.0,9.2429530406847462,5.8519683147854131,0.00016025867265255167,0.00016025867265255167,3.3909847258993331
train5115,870.0,2.0,780.0,7.3460142069948375,2.2297832884073294,-0.82272503212238646,0.82272503212238646,5.1162309185875081
train4043,742.0,609.0,659.0,2.7123350909082049,2.3620101833245313,-0.19947488269664007,0.19947488269664007,0.35032490758367363
train7066,1699.0,23.0,159.0,7.9905108020559341,7.6487972152424195,-0.040069629457939952,0.040069629457939952,0.3417135868135146
train6913,1243.0,2.0,1091.0,7.7027433305775395,2.4972094639741576,-0.40329943861575401,0.40329943861575401,5.2055338666033819
train3250,539.0,508.0,510.0,1.832551435500843,1.8974716682877073,0.10196221367691186,0.10196221367691186,-0.064920232786864318
train5543,1117.0,1026.0,101.0,2.1570508231749965,7.335938855318096,-0.8178936812746983,0.8178936812746983,-5.1788880321430995
train7822,545.0,4.0,517.0,6.8778691371102827,1.4933026191239165,0.3791391666856499,0.3791391666856499,5.3845665179863662
train5399,2826.0,2116.0,1726.0,3.6265630823922379,4.713842167501336,0.16752672567426549,0.16752672567426549,-1.0872790851090981
train4885,2944.0,2181.0,1533.0,3.8005370382733972,5.4506571121086713,-0.17825769132446737,0.17825769132446737,-1.6501200738352741
train5873,2251.0,141.0,1723.0,8.0961761402952845,3.5533191559301072,-0.28598261938637826,0.28598261938637826,4.5428569843651774
train339,2614.0,1493.0,2170.0,4.9747652867821595,3.0073465106988024,-0.28949166873687915,0.28949166873687915,1.967418776083357
train252,2720.0,1086.0,35.0,6.149392338875864,8.4650475536502459,-0.10381863471799671,0.10381863471799671,-2.3156552147743819
train3471,1282.0,9.0,16.0,7.7282458748643297,7.7149058729434934,-0.011981052573909733,0.011981052573909733,0.013340001920836286
train2418,1590.0,23.0,26.0,7.9288676715644169,7.9140308699562203,-0.39430063216955852,0.39430063216955852,0.014836801608196559
train1959,1536.0,192.0,1350.0,7.4402522251130181,2.5538876000208299,0.65620067156061745,0.65620067156061745,4.8863646250921882
train7321,807.0,2.0,241.0,7.2708336068664572,5.859552362431943,0.039540231977951833,0.039540231977951833,1.4112812444345142
train4676,4163.0,2360.0,463.0,5.1647901016335878,8.4043998310413244,0.21981079561862168,0.21981079561862168,-3.2396097294077366
train5089,1930.0,2.0,1628.0,8.1426242610846167,2.8632993697159508,0.015612281335910815,0.015612281335910815,5.2793248913686659
train5042,1909.0,23.0,1518.0,8.1105359485427932,3.2315568106446646,-0.41634590190968551,0.41634590190968551,4.8789791378981286
train6775,541.0,513.0,2.0,1.8240277974827812,6.8748993110935137,-0.061083404606362524,0.061083404606362524,-5.0508715136107325
train5118,1344.0,1061.0,996.0,3.0975206724973035,2.7709590865042992,-0.0018398968736554452,0.0018398968736554452,0.32656158599300422
train5362,531.0,431.0,2.0,2.2755793299876848,6.8559242761692216,0.0048574513255747204,0.0048574513255747204,-4.5803449461815369
train1732,1607.0,587.0,32.0,5.9154786481622645,7.9320945902885018,0.0011171868101604472,0.0011171868101604472,-2.0166159421262373
train6949,6154.0,2.0,239.0,9.3021134646276558,9.1402809918138637,-0.024868472621348347,0.024868472621348347,0.16183247281379209
train3832,4982.0,2658.0,2648.0,5.6675655210489051,5.6833265573240359,0.39622831639339501,0.39622831639339501,-0.015761036275130813
train858,1647.0,2.0,1378.0,7.9841321441557707,2.9057199360470198,0.04158705938962063,0.04158705938962063,5.0784122081087508
train741,3390.0,300.0,252.0,8.3726536679655919,8.3599671368045581,0.02060918485495046,0.02060918485495046,0.012686531161033798
train1155,1511.0,3.0,1322.0,7.8978876442226404,2.5065747969072767,-0.013891926634984604,0.013891926634984604,5.3913128473153638
train525,1939.0,1555.0,1411.0,3.2201361726752076,3.7765503993914926,0.26664609066279521,0.26664609066279521,-0.55641422671628504
train333,1231.0,285.0,268.0,6.6885960729219098,6.7596577555915189,-0.036899433912200276,0.036899433912200276,-0.071061682669609105
train2815,6528.0,35.0,57.0,9.349704581518969,9.3460074232981558,-0.020274535826047616,0.020274535826047616,0.0036971582208131792
train3489,2378.0,2.0,1599.0,8.3513222982017812,3.9090118633708499,0.026718982424673902,0.026718982424673902,4.4423104348309312
train2200,554.0,18.0,529.0,6.845899076611671,1.7848684625051927,-0.010908930450031565,0.010908930450031565,5.0610306141064783
train448,3352.0,3.0,24.0,8.6948050750547772,8.68100999866828,-0.14465041339295201,0.14465041339295201,0.013795076386497129
train5417,922.0,784.0,863.0,2.4237761064887442,2.0426683363845255,-0.019008976670001253,0.019008976670001253,0.3811077701042187
train7491,3291.0,175.0,1897.0,8.4858959194448893,5.0154624613395118,0.7108818286073838,0.7108818286073838,3.4704334581053775
train4940,4480.0,61.0,2.0,8.9613534302880016,8.9846380274020916,-0.013866753858068506,0.013866753858068506,-0.023284597114090033
train6089,1440.0,224.0,1154.0,7.1388823313731526,3.1466989428005574,0.16674714507373514,0.16674714507373514,3.9921833885725952
train3268,7055.0,3665.0,32.0,5.9469584667902806,9.4333753142401822,0.011235897637659155,0.011235897637659155,-3.4864168474499015
train1559,3035.0,317.0,1823.0,8.1726014378158442,4.6955919582995183,0.8776949723763311,0.8776949723763311,3.477009479516326
train2785,587.0,4.0,25.0,6.9511529682591755,6.8891418223859064,0.2672835968337014,0.2672835968337014,0.062011145873269058
train2589,2029.0,1621.0,1675.0,3.1439245765771719,2.9540267920171859,-0.36226218458332754,0.36226218458332754,0.18989778455998607
train2946,722.0,203.0,17.0,5.9883057988656585,7.1330981603064796,-0.33570328128374793,0.33570328128374793,-1.1447923614408211
train6709,986.0,909.0,34.0,2.1302969718032809,7.3913307729483826,0.0062641056921268427,0.0062641056921268427,-5.2610338011451017
train4822,907.0,844.0,835.0,2.0362852975046248,1.9746566288916023,0.67455006402155571,0.67455006402155571,0.061628668613022519
train5008,3497.0,2412.0,1922.0,4.1437129464369065,4.8355261353381787,0.29559109089566787,0.29559109089566787,-0.69181318890127219
train1827,2509.0,33.0,2.0,8.3851164424826479,8.4049331964919105,0.0065493530994726445,0.0065493530994726445,-0.019816754009262638
train4039,4372.0,2693.0,2716.0,4.9119647622701672,4.4063409863010721,0.02439843108744754,0.02439843108744754,0.50562377596909513
train683,7579.0,2317.0,4001.0,7.6336343887944,5.8917868244631553,-0.23063187224658824,0.23063187224658824,1.7418475643312448
train2980,1111.0,855.0,793.0,2.9862159399851231,2.8491986793387492,-0.093149713305556409,0.093149713305556409,0.13701726064637398
train3181,1153.0,233.0,1003.0,6.8754333169950561,2.5133863349274428,0.083369252520901813,0.083369252520901813,4.3620469820676133
train3130,7626.0,2.0,1555.0,9.5165638547238558,8.3508430775269282,0.60083597683328893,0.60083597683328893,1.1657207771969276
train5496,4709.0,2671.0,2673.0,5.373434307492615,5.3546413056656119,0.10302097278577893,0.10302097278577893,0.018793001827003053
train553,1102.0,923.0,9.0,2.6922260592248586,7.5767922544104254,0.52352722697246779,0.52352722697246779,-4.8845661951855668
train608,2278.0,1655.0,359.0,3.637513132550696,7.6064400483490582,-0.30710579308158326,0.30710579308158326,-3.9689269157983622
train6317,2673.0,2.0,1693.0,8.468265934561753,4.3543323032401133,0.45574067289256875,0.45574067289256875,4.1139336313216397
train597,1085.0,326.0,946.0,6.207610488001186,2.4599371655064362,0.0034873682139038701,0.0034873682139038701,3.7476733224947498
train4448,723.0,19.0,32.0,7.1170983389954978,7.0966458244411426,0.023547853878874803,0.023547853878874803,0.020452514554355261
train5140,504.0,3.0,19.0,6.8022728364912242,6.7365745264895427,-0.039426559172657277,0.039426559172657277,0.06569831000168147
train79,843.0,633.0,17.0,2.7759492507127277,7.2807819551167379,0.17471998957777296,0.17471998957777296,-4.5048327044040102
train1583,1669.0,1419.0,1429.0,2.7764799206696402,2.4758022876262746,-0.074139043677823799,0.074139043677823799,0.30067763304336559
train640,590.0,2.0,564.0,6.9601529267526026,1.5877096074818553,-0.11743562982760944,0.11743562982760944,5.3724433192707473
train5627,6734.0,2174.0,14.0,7.3050719673951283,9.3899656705664292,-0.0018465382339224775,0.0018465382339224775,-2.0848937031713008
train5625,2215.0,1523.0,1715.0,4.1176538930828981,3.4623071579889801,0.018224026367627648,0.018224026367627648,0.65534673509391794
train6459,2633.0,1853.0,992.0,4.0503233091218318,6.3236937430939957,-0.2115689416643019,0.2115689416643019,-2.2733704339721639
train3064,1317.0,208.0,26.0,7.1587395136265224,7.72362551283637,0.053049691994581559,0.053049691994581559,-0.56488599920984761
train7412,1007.0,2.0,841.0,7.4921417288812231,2.7594815061857334,-0.38362935388619418,0.38362935388619418,4.7326602226954897
train5411,3309.0,3.0,970.0,8.6817986002417129,7.02602083259384,0.12607297342808549,0.12607297342808549,1.6557777676478729
train5329,922.0,805.0,16.0,2.3900739669038495,7.3829664907338257,0.49241956093734524,0.49241956093734524,-4.9928925238299762
train7714,831.0,752.0,179.0,2.2333396124279785,6.5310424293376164,0.014169905987389585,0.014169905987389585,-4.2977028169096378
train4391,3396.0,1579.0,42.0,5.9645166858791336,8.6894120895393083,0.20585517285584864,0.20585517285584864,-2.7248954036601747
train6595,1247.0,1136.0,566.0,2.1853528868297216,5.1013033281831115,-0.031494939078206233,0.031494939078206233,-2.9159504413533899
train6175,2776.0,1773.0,1834.0,4.5933675062879891,4.3353673407893494,-0.032210705443623144,0.032210705443623144,0.25800016549863969
train1936,966.0,893.0,874.0,2.1013132055066279,2.2485502467267162,-0.83340216256498512,0.83340216256498512,-0.14723704122008829
train6339,530.0,498.0,490.0,1.9255316139991034,1.9070965069633452,0.15505002662728612,0.15505002662728612,0.018435107035758236
train7172,975.0,913.0,917.0,1.9884333721193164,1.9822139950981708,0.87871957779974763,0.87871957779974763,0.0062193770211456112
train2178,347.0,82.0,102.0,5.7671032817144479,5.5261934481204111,0.86384771281548556,0.86384771281548556,0.24090983359403673
train3749,406.0,13.0,30.0,6.5432201687708345,6.4246037661812219,0.062643471310208088,0.062643471310208088,0.11861640258961259
train1788,6223.0,3454.0,2594.0,5.5922878742884192,6.6830334260778148,-0.92571046048845551,0.92571046048845551,-1.0907455517893956
train7554,1610.0,1206.0,1344.0,3.4917268062845208,2.3804944360753701,0.020281480373028068,0.020281480373028068,1.1112323702091507
