SampleID,Target [1 for A->B; -1 otherwise],Details [1 for A->B; 2 for A<-B; 3 for A-B; 4 for A|B]
train1702,-1,4
train1703,-1,3
train1704,-1,2
train1705,1,1
train1706,-1,2
train1707,-1,3
train1708,-1,2
train1709,-1,3
train1710,1,1
train1711,-1,2
train1712,-1,4
train1713,-1,3
train1714,-1,2
train1715,1,1
train1716,-1,3
train1717,-1,2
train1718,-1,3
train1719,-1,2
train1720,-1,2
train1721,-1,3
train1722,-1,4
train1723,1,1
train1724,1,1
train1725,-1,4
train1726,-1,4
train1727,-1,3
train1728,1,1
train1729,-1,3
train1730,1,1
train1731,1,1
train1732,-1,4
train1733,-1,2
train1734,1,1
train1735,1,1
train1736,-1,3
train1737,-1,4
train1738,-1,2
train1739,-1,2
train1740,1,1
train1741,-1,3
train1742,-1,4
train1743,1,1
train1744,-1,3
train1745,-1,3
train1746,1,1
train1747,1,1
train1748,1,1
train1749,-1,4
train1750,1,1
train1751,1,1
train1752,-1,3
train1753,1,1
train1754,-1,2
train1755,-1,3
train1756,1,1
train1757,-1,4
train1758,1,1
train1759,-1,3
train1760,1,1
train1761,1,1
train1762,-1,3
train1763,-1,2
train1764,-1,3
train1765,1,1
train1766,-1,4
train1767,-1,4
train1768,-1,3
train1769,-1,3
train1770,-1,4
train1771,-1,2
train1772,-1,2
train1773,-1,3
train1774,-1,3
train1775,-1,3
train1776,-1,3
train1777,-1,4
train1778,-1,3
train1779,1,1
train1780,1,1
train1781,-1,4
train1782,-1,4
train1783,-1,4
train1784,-1,4
train1785,-1,2
train1786,-1,3
train1787,-1,2
train1788,1,1
train1789,-1,2
train1790,1,1
train1791,-1,3
train1792,-1,2
train1793,-1,2
train1794,-1,2
train1795,-1,2
train1796,-1,2
train1797,-1,3
train1798,-1,2
train1799,-1,4
train1800,-1,4
train1801,-1,3
train1802,-1,4
train1803,-1,4
train1804,-1,2
train1805,1,1
train1806,-1,2
train1807,-1,2
train1808,-1,2
train1809,-1,3
train1810,-1,3
train1811,-1,3
train1812,-1,2
train1813,-1,4
train1814,-1,3
train1815,-1,3
train1816,-1,2
train1817,-1,4
train1818,-1,2
train1819,-1,2
train1820,-1,2
train1821,-1,3
train1822,1,1
train1823,-1,4
train1824,1,1
train1825,-1,3
train1826,-1,2
train1827,-1,4
train1828,-1,2
train1829,-1,3
train1830,-1,3
train1831,-1,2
train1832,1,1
train1833,-1,3
train1834,-1,3
train1835,-1,2
train1836,-1,2
train1837,-1,3
train1838,1,1
train1839,-1,2
train1840,-1,3
train1841,1,1
train1842,-1,4
train1843,1,1
train1844,-1,2
train1845,-1,3
train1846,-1,4
train1847,1,1
train1848,-1,4
train1849,-1,3
train1850,-1,2
train1851,-1,2
train1852,1,1
train1853,-1,2
train1854,-1,2
train1855,1,1
train1856,-1,2
train1857,1,1
train1858,-1,4
train1859,1,1
train1860,1,1
train1861,-1,3
train1862,-1,3
train1863,1,1
train1864,1,1
train1865,-1,4
train1866,-1,2
train1867,-1,3
train1868,-1,4
train1869,-1,3
train1870,1,1
train1871,-1,4
train1872,1,1
train1873,-1,2
train1874,-1,4
train1875,1,1
train1876,-1,4
train1877,-1,4
train1878,-1,4
train1879,1,1
train1880,-1,3
train1881,-1,4
train1882,-1,2
train1883,-1,4
train1884,-1,3
train1885,1,1
train1886,-1,4
train1887,-1,4
train1888,-1,4
train1889,1,1
train1890,-1,3
train1891,-1,3
train1892,1,1
train1893,-1,2
train1894,-1,3
train1895,1,1
train1896,-1,2
train1897,-1,3
train1898,-1,4
train1899,-1,4
train1900,-1,3
train1901,-1,2
train1902,-1,3
train1903,-1,3
train1904,-1,4
train1905,-1,4
train1906,1,1
train1907,-1,2
train1908,-1,2
train1909,1,1
train1910,-1,4
train1911,-1,3
train1912,-1,3
train1913,-1,2
train1914,-1,4
train1915,-1,3
train1916,1,1
train1917,-1,2
train1918,-1,4
train1919,-1,3
train1920,-1,4
train1921,-1,2
train1922,-1,3
train1923,-1,4
train1924,1,1
train1925,-1,4
train1926,-1,4
train1927,-1,3
train1928,-1,3
train1929,-1,4
train1930,-1,3
train1931,-1,2
train1932,-1,2
train1933,-1,3
train1934,-1,2
train1935,-1,2
train1936,1,1
train1937,-1,2
train1938,-1,2
train1939,-1,3
train1940,-1,4
train1941,-1,2
train1942,-1,3
train1943,1,1
train1944,-1,3
train1945,-1,3
train1946,-1,4
train1947,1,1
train1948,-1,2
train1949,-1,4
train1950,-1,2
train1951,-1,3
train1952,-1,3
train1953,1,1
train1954,-1,3
train1955,-1,3
train1956,-1,3
train1957,-1,4
train1958,-1,3
train1959,1,1
train1960,-1,3
train1961,-1,2
train1962,-1,2
train1963,-1,3
train1964,-1,3
train1965,-1,2
train1966,-1,3
train1967,-1,3
train1968,-1,2
train1969,-1,2
train1970,1,1
train1971,-1,3
train1972,-1,3
train1973,-1,2
train1974,-1,4
train1975,-1,4
train1976,1,1
train1977,-1,2
train1978,-1,4
train1979,1,1
train1980,1,1
train1981,1,1
train1982,-1,2
train1983,-1,4
train1984,-1,3
train1985,1,1
train1986,1,1
train1987,1,1
train1988,-1,4
train1989,-1,4
train1990,1,1
train1991,1,1
train1992,-1,2
train1993,1,1
train1994,-1,4
train1995,-1,4
train1996,-1,2
train1997,-1,4
train1998,1,1
train1999,-1,4
train2000,1,1
train2001,-1,3
train2002,-1,4
train2003,-1,4
train2004,-1,2
train2005,1,1
train2006,1,1
train2007,-1,2
train2008,-1,3
train2009,-1,3
train2010,-1,2
train2011,-1,4
train2012,-1,4
train2013,-1,2
train2014,1,1
train2015,1,1
train2016,-1,4
train2017,-1,2
train2018,-1,3
train2019,-1,4
train2020,-1,3
train2021,1,1
train2022,1,1
train2023,-1,3
train2024,-1,4
train2025,-1,3
train2026,-1,3
train2027,-1,2
train2028,-1,2
train2029,-1,2
train2030,-1,4
train2031,1,1
train2032,-1,2
train2033,-1,2
train2034,-1,2
train2035,-1,3
train2036,1,1
train2037,-1,3
train2038,1,1
train2039,1,1
train2040,-1,2
train2041,-1,2
train2042,-1,3
train2043,-1,4
train2044,-1,4
train2045,-1,3
train2046,-1,2
train2047,-1,4
train2048,-1,2
train2049,-1,2
train2050,1,1
train2051,-1,2
train2052,-1,2
train2053,-1,3
train2054,-1,4
train2055,-1,3
train2056,-1,3
train2057,-1,4
train2058,-1,2
train2059,-1,3
train2060,1,1
train2061,1,1
train2062,-1,2
train2063,-1,2
train2064,-1,2
train2065,-1,4
train2066,-1,3
train2067,-1,2
train2068,1,1
train2069,-1,3
train2070,-1,4
train2071,-1,2
train2072,-1,2
train2073,-1,2
train2074,-1,3
train2075,1,1
train2076,1,1
train2077,1,1
train2078,-1,3
train2079,-1,2
train2080,1,1
train2081,-1,3
train2082,1,1
train2083,-1,3
train2084,-1,4
train2085,-1,3
train2086,-1,3
train2087,-1,3
train2088,-1,3
train2089,-1,4
train2090,-1,2
train2091,-1,3
train2092,-1,2
train2093,-1,3
train2094,-1,2
train2095,-1,3
train2096,-1,4
train2097,-1,2
train2098,-1,3
train2099,-1,3
train2100,-1,3
train2101,-1,3
train2102,1,1
train2103,1,1
train2104,-1,4
train2105,-1,4
train2106,-1,4
train2107,-1,4
train2108,-1,2
train2109,-1,4
train2110,-1,2
train2111,-1,2
train2112,1,1
train2113,1,1
train2114,1,1
train2115,-1,2
train2116,1,1
train2117,-1,3
train2118,1,1
train2119,-1,4
train2120,-1,3
train2121,1,1
train2122,-1,3
train2123,1,1
train2124,-1,4
train2125,-1,2
train2126,-1,2
train2127,-1,2
train2128,1,1
train2129,1,1
train2130,-1,2
train2131,-1,4
train2132,1,1
train2133,-1,2
train2134,-1,4
train2135,-1,3
train2136,-1,2
train2137,-1,2
train2138,-1,2
train2139,1,1
train2140,-1,3
train2141,-1,4
train2142,1,1
train2143,-1,3
train2144,-1,3
train2145,-1,4
train2146,-1,3
train2147,-1,4
train2148,-1,4
train2149,-1,3
train2150,-1,4
train2151,-1,3
train2152,-1,4
train2153,1,1
train2154,-1,4
train2155,1,1
train2156,-1,4
train2157,-1,4
train2158,-1,3
train2159,1,1
train2160,-1,4
train2161,1,1
train2162,-1,2
train2163,-1,4
train2164,-1,2
train2165,-1,2
train2166,1,1
train2167,1,1
train2168,-1,4
train2169,-1,2
train2170,1,1
train2171,1,1
train2172,1,1
train2173,-1,3
train2174,1,1
train2175,-1,3
train2176,-1,2
train2177,-1,2
train2178,1,1
train2179,-1,3
train2180,1,1
train2181,-1,3
train2182,-1,2
train2183,-1,3
train2184,1,1
train2185,1,1
train2186,-1,3
train2187,-1,2
train2188,-1,2
train2189,-1,3
train2190,-1,2
train2191,-1,2
train2192,-1,2
train2193,-1,4
train2194,-1,4
train2195,-1,4
train2196,1,1
train2197,-1,4
train2198,1,1
train2199,1,1
train2200,-1,3
train2201,-1,3
train2202,1,1
train2203,1,1
train2204,-1,4
train2205,-1,4
train2206,1,1
train2207,-1,3
train2208,-1,4
train2209,-1,2
train2210,1,1
train2211,-1,4
train2212,-1,3
train2213,-1,4
train2214,-1,3
train2215,1,1
train2216,-1,2
train2217,1,1
train2218,1,1
train2219,-1,3
train2220,-1,2
train2221,-1,2
train2222,1,1
train2223,-1,4
train2224,1,1
train2225,-1,4
train2226,1,1
train2227,-1,2
train2228,-1,3
train2229,1,1
train2230,-1,2
train2231,-1,2
train2232,1,1
train2233,-1,4
train2234,1,1
train2235,-1,3
train2236,1,1
train2237,1,1
train2238,1,1
train2239,-1,3
train2240,-1,3
train2241,-1,3
train2242,-1,2
train2243,-1,4
train2244,-1,4
train2245,-1,2
train2246,-1,4
train2247,-1,3
train2248,-1,4
train2249,-1,3
train2250,-1,2
train2251,-1,3
train2252,-1,4
train2253,-1,3
train2254,1,1
train2255,-1,2
train2256,-1,4
train2257,-1,4
train2258,-1,4
train2259,-1,4
train2260,1,1
train2261,-1,2
train2262,1,1
train2263,-1,4
train2264,1,1
train2265,1,1
train2266,-1,4
train2267,-1,3
train2268,1,1
train2269,-1,3
train2270,-1,2
train2271,-1,4
train2272,-1,2
train2273,-1,4
train2274,-1,3
train2275,1,1
train2276,-1,3
train2277,-1,3
train2278,1,1
train2279,-1,3
train2280,1,1
train2281,-1,3
train2282,-1,2
train2283,-1,2
train2284,-1,3
train2285,-1,4
train2286,1,1
train2287,-1,4
train2288,-1,4
train2289,-1,2
train2290,-1,3
train2291,-1,4
train2292,-1,3
train2293,-1,4
train2294,-1,2
train2295,-1,2
train2296,-1,2
train2297,-1,4
train2298,-1,4
train2299,-1,3
train2300,1,1
train2301,-1,2
train2302,-1,4
train2303,-1,3
train2304,-1,4
train2305,-1,4
train2306,-1,3
train2307,-1,2
train2308,-1,2
train2309,-1,4
train2310,1,1
train2311,-1,4
train2312,1,1
train2313,-1,2
train2314,1,1
train2315,-1,4
train2316,-1,3
train2317,-1,3
train2318,1,1
train2319,-1,4
train2320,-1,2
train2321,-1,3
train2322,-1,3
train2323,1,1
train2324,-1,2
train2325,-1,2
train2326,-1,2
train2327,-1,4
train2328,-1,4
train2329,-1,3
train2330,1,1
train2331,-1,3
train2332,-1,2
train2333,1,1
train2334,-1,2
train2335,-1,2
train2336,1,1
train2337,-1,4
train2338,-1,3
train2339,-1,2
train2340,-1,3
train2341,-1,4
train2342,-1,3
train2343,-1,4
train2344,-1,4
train2345,-1,3
train2346,-1,3
train2347,-1,3
train2348,-1,3
train2349,1,1
train2350,1,1
train2351,-1,2
train2352,-1,3
train2353,-1,3
train2354,-1,2
train2355,-1,2
train2356,-1,2
train2357,1,1
train2358,1,1
train2359,-1,2
train2360,-1,4
train2361,-1,2
train2362,-1,3
train2363,-1,4
train2364,-1,2
train2365,-1,4
train2366,-1,3
train2367,-1,2
train2368,-1,3
train2369,1,1
train2370,-1,4
train2371,1,1
train2372,-1,4
train2373,-1,4
train2374,-1,4
train2375,-1,3
train2376,-1,2
train2377,-1,3
train2378,-1,2
train2379,-1,2
train2380,-1,4
train2381,-1,2
train2382,-1,2
train2383,-1,3
train2384,-1,4
train2385,1,1
train2386,-1,2
train2387,-1,3
train2388,-1,2
train2389,-1,2
train2390,-1,3
train2391,-1,2
train2392,-1,4
train2393,-1,4
train2394,1,1
train2395,-1,3
train2396,-1,4
train2397,-1,2
train2398,1,1
train2399,-1,3
train2400,-1,3
train2401,-1,3
train2402,-1,4
train2403,-1,3
train2404,-1,2
train2405,-1,4
train2406,1,1
train2407,-1,3
train2408,1,1
train2409,-1,4
train2410,-1,4
train2411,1,1
train2412,1,1
train2413,-1,4
train2414,-1,4
train2415,-1,4
train2416,-1,3
train2417,-1,4
train2418,-1,2
train2419,-1,3
train2420,-1,2
train2421,-1,4
train2422,-1,4
train2423,1,1
train2424,-1,4
train2425,-1,3
train2426,-1,4
train2427,-1,4
train2428,-1,2
train2429,1,1
train2430,-1,2
train2431,1,1
train2432,-1,3
train2433,-1,2
train2434,-1,4
train2435,1,1
train2436,-1,3
train2437,-1,4
train2438,1,1
train2439,-1,3
train2440,-1,4
train2441,-1,3
train2442,-1,3
train2443,1,1
train2444,-1,2
train2445,-1,4
train2446,-1,3
train2447,-1,4
train2448,-1,4
train2449,-1,2
train2450,-1,4
train2451,-1,4
train2452,1,1
train2453,-1,3
train2454,-1,4
train2455,-1,3
train2456,-1,4
train2457,-1,2
train2458,1,1
train2459,-1,2
train2460,-1,4
train2461,-1,3
train2462,-1,3
train2463,-1,3
train2464,-1,3
train2465,-1,3
train2466,-1,2
train2467,-1,2
train2468,1,1
train2469,-1,4
train2470,-1,3
train2471,-1,2
train2472,-1,3
train2473,-1,4
train2474,-1,3
train2475,-1,3
train2476,-1,4
train2477,1,1
train2478,-1,4
train2479,1,1
train2480,1,1
train2481,-1,4
train2482,-1,2
train2483,1,1
train2484,1,1
train2485,1,1
train2486,-1,4
train2487,-1,3
train2488,-1,3
train2489,1,1
train2490,-1,2
train2491,-1,3
train2492,-1,3
train2493,-1,4
train2494,-1,3
train2495,-1,4
train2496,-1,2
train2497,-1,2
train2498,1,1
train2499,1,1
train2500,-1,2
train2501,-1,3
train2502,-1,3
train2503,-1,3
train2504,-1,2
train2505,-1,2
train2506,-1,4
train2507,-1,2
train2508,-1,2
train2509,-1,2
train2510,1,1
train2511,-1,3
train2512,1,1
train2513,-1,2
train2514,-1,2
train2515,1,1
train2516,1,1
train2517,1,1
train2518,-1,3
train2519,-1,4
train2520,-1,2
train2521,-1,4
train2522,-1,4
train2523,-1,3
train2524,-1,3
train2525,-1,2
train2526,1,1
train2527,1,1
train2528,-1,4
train2529,-1,4
train2530,-1,4
train2531,-1,2
train2532,1,1
train2533,-1,2
train2534,-1,3
train2535,-1,4
train2536,1,1
train2537,-1,4
train2538,1,1
train2539,-1,4
train2540,1,1
train2541,-1,2
train2542,-1,4
train2543,-1,2
train2544,-1,3
train2545,-1,3
train2546,-1,2
train2547,-1,2
train2548,-1,2
train2549,-1,2
train2550,-1,4
train2551,-1,2
train2552,-1,3
train2553,1,1
train2554,1,1
train2555,1,1
train2556,-1,3
train2557,-1,2
train2558,-1,2
train2559,-1,4
train2560,1,1
train2561,-1,4
train2562,-1,4
train2563,-1,4
train2564,-1,4
train2565,-1,4
train2566,1,1
train2567,-1,2
train2568,-1,3
train2569,-1,3
train2570,-1,4
train2571,-1,2
train2572,-1,4
train2573,-1,3
train2574,-1,3
train2575,-1,2
train2576,-1,4
train2577,-1,4
train2578,-1,2
train2579,-1,2
train2580,-1,2
train2581,1,1
train2582,-1,3
train2583,-1,3
train2584,-1,2
train2585,-1,4
train2586,-1,2
train2587,1,1
train2588,-1,4
train2589,-1,3
train2590,-1,4
train2591,-1,2
train2592,-1,4
train2593,1,1
train2594,-1,4
train2595,-1,3
train2596,-1,4
train2597,-1,2
train2598,-1,2
train2599,-1,4
train2600,1,1
train2601,1,1
train2602,-1,2
train2603,-1,4
train2604,-1,4
train2605,-1,4
train2606,1,1
train2607,-1,2
train2608,-1,4
train2609,1,1
train2610,-1,3
train2611,1,1
train2612,-1,3
train2613,-1,4
train2614,-1,2
train2615,-1,3
train2616,1,1
train2617,1,1
train2618,-1,2
train2619,1,1
train2620,1,1
train2621,-1,3
train2622,-1,3
train2623,1,1
train2624,-1,3
train2625,-1,2
train2626,-1,3
train2627,-1,3
train2628,-1,3
train2629,-1,3
train2630,-1,3
train2631,-1,3
train2632,-1,4
train2633,1,1
train2634,1,1
train2635,1,1
train2636,1,1
train2637,-1,2
train2638,-1,2
train2639,-1,3
train2640,1,1
train2641,1,1
train2642,1,1
train2643,-1,4
train2644,-1,4
train2645,-1,4
train2646,1,1
train2647,-1,2
train2648,-1,2
train2649,1,1
train2650,-1,3
train2651,-1,4
train2652,-1,4
train2653,1,1
train2654,1,1
train2655,-1,3
train2656,-1,3
train2657,-1,2
train2658,1,1
train2659,-1,2
train2660,-1,3
train2661,1,1
train2662,-1,3
train2663,-1,2
train2664,-1,3
train2665,-1,3
train2666,-1,2
train2667,-1,3
train2668,-1,2
train2669,-1,4
train2670,-1,3
train2671,1,1
train2672,-1,3
train2673,-1,3
train2674,1,1
train2675,1,1
train2676,-1,3
train2677,1,1
train2678,-1,4
train2679,1,1
train2680,-1,3
train2681,-1,2
train2682,-1,4
train2683,-1,2
train2684,-1,3
train2685,-1,4
train2686,-1,4
train2687,-1,3
train2688,-1,4
train2689,-1,3
train2690,-1,2
train2691,-1,4
train2692,1,1
train2693,1,1
train2694,1,1
train2695,-1,4
train2696,1,1
train2697,-1,3
train2698,1,1
train2699,-1,3
train2700,-1,4
train2701,-1,2
train2702,-1,3
train2703,-1,2
train2704,-1,4
train2705,1,1
train2706,-1,2
train2707,-1,4
train2708,-1,4
train2709,-1,3
train2710,-1,3
train2711,-1,4
train2712,-1,4
train2713,-1,4
train2714,-1,2
train2715,-1,2
train2716,-1,4
train2717,-1,2
train2718,-1,3
train2719,1,1
train2720,-1,4
train2721,-1,2
train2722,-1,3
train2723,-1,3
train2724,-1,4
train2725,-1,4
train2726,-1,2
train2727,1,1
train2728,-1,2
train2729,-1,3
train2730,-1,4
train2731,-1,4
train2732,1,1
train2733,-1,4
train2734,-1,2
train2735,-1,4
train2736,-1,3
train2737,-1,2
train2738,-1,2
train2739,-1,3
train2740,-1,3
train2741,-1,2
train2742,-1,3
train2743,1,1
train2744,1,1
train2745,-1,2
train2746,-1,3
train2747,1,1
train2748,-1,3
train2749,-1,3
train2750,-1,2
train2751,-1,2
train2752,-1,4
train2753,1,1
train2754,-1,2
train2755,-1,2
train2756,1,1
train2757,-1,4
train2758,-1,3
train2759,-1,4
train2760,1,1
train2761,1,1
train2762,-1,2
train2763,-1,3
train2764,-1,2
train2765,-1,2
train2766,-1,4
train2767,1,1
train2768,-1,3
train2769,-1,3
train2770,-1,3
train2771,1,1
train2772,-1,4
train2773,-1,2
train2774,1,1
train2775,-1,4
train2776,1,1
train2777,1,1
train2778,1,1
train2779,-1,3
train2780,-1,2
train2781,-1,3
train2782,1,1
train2783,-1,2
train2784,-1,3
train2785,1,1
train2786,-1,3
train2787,1,1
train2788,1,1
train2789,-1,2
train2790,1,1
train2791,-1,2
train2792,-1,2
train2793,-1,4
train2794,1,1
train2795,-1,4
train2796,-1,4
train2797,1,1
train2798,-1,4
train2799,1,1
train2800,-1,2
train2801,-1,4
train2802,-1,3
train2803,-1,3
train2804,-1,4
train2805,1,1
train2806,1,1
train2807,-1,2
train2808,-1,2
train2809,-1,3
train2810,-1,2
train2811,-1,4
train2812,-1,3
train2813,-1,4
train2814,1,1
train2815,-1,4
train2816,-1,3
train2817,-1,3
train2818,-1,2
train2819,-1,3
train2820,-1,3
train2821,-1,2
train2822,-1,2
train2823,-1,4
train2824,-1,2
train2825,-1,4
train2826,-1,2
train2827,-1,4
train2828,1,1
train2829,-1,4
train2830,1,1
train2831,1,1
train2832,1,1
train2833,-1,2
train2834,-1,3
train2835,-1,4
train2836,-1,2
train2837,1,1
train2838,-1,4
train2839,-1,2
train2840,-1,4
train2841,-1,3
train2842,-1,4
train2843,-1,4
train2844,1,1
train2845,-1,3
train2846,-1,3
train2847,1,1
train2848,-1,2
train2849,1,1
train2850,-1,2
train2851,-1,3
train2852,-1,2
train2853,-1,3
train2854,-1,2
train2855,1,1
train2856,-1,4
train2857,-1,3
train2858,-1,3
train2859,-1,3
train2860,-1,4
train2861,-1,2
train2862,-1,3
train2863,-1,4
train2864,1,1
train2865,1,1
train2866,1,1
train2867,1,1
train2868,1,1
train2869,-1,3
train2870,1,1
train2871,-1,2
train2872,-1,4
train2873,-1,2
train2874,-1,4
train2875,-1,4
train2876,-1,3
train2877,-1,4
train2878,-1,3
train2879,1,1
train2880,-1,4
train2881,1,1
train2882,-1,2
train2883,-1,3
train2884,1,1
train2885,-1,2
train2886,-1,2
train2887,-1,2
train2888,-1,2
train2889,1,1
train2890,-1,3
train2891,-1,3
train2892,-1,3
train2893,-1,3
train2894,1,1
train2895,-1,3
train2896,-1,4
train2897,-1,2
train2898,-1,3
train2899,1,1
train2900,-1,2
train2901,-1,2
train2902,1,1
train2903,-1,2
train2904,-1,2
train2905,-1,2
train2906,1,1
train2907,-1,4
train2908,1,1
train2909,1,1
train2910,-1,3
train2911,-1,4
train2912,-1,4
train2913,1,1
train2914,-1,3
train2915,1,1
train2916,1,1
train2917,-1,4
train2918,-1,3
train2919,1,1
train2920,-1,4
train2921,-1,2
train2922,1,1
train2923,-1,4
train2924,-1,3
train2925,-1,3
train2926,1,1
train2927,1,1
train2928,-1,2
train2929,-1,2
train2930,-1,2
train2931,-1,4
train2932,-1,4
train2933,-1,2
train2934,-1,3
train2935,-1,4
train2936,-1,3
train2937,-1,3
train2938,-1,4
train2939,-1,2
train2940,-1,4
train2941,-1,2
train2942,-1,3
train2943,-1,2
train2944,-1,4
train2945,1,1
train2946,1,1
train2947,-1,4
train2948,1,1
train2949,1,1
train2950,-1,2
train2951,-1,4
train2952,-1,4
train2953,-1,3
train2954,-1,4
train2955,-1,2
train2956,-1,2
train2957,-1,4
train2958,1,1
train2959,-1,2
train2960,-1,2
train2961,1,1
train2962,-1,4
train2963,-1,4
train2964,1,1
train2965,-1,2
train2966,-1,2
train2967,-1,3
train2968,-1,4
train2969,-1,4
train2970,-1,4
train2971,-1,4
train2972,-1,3
train2973,-1,4
train2974,-1,2
train2975,1,1
train2976,-1,2
train2977,-1,3
train2978,-1,4
train2979,-1,4
train2980,-1,3
train2981,-1,3
train2982,-1,2
train2983,-1,3
train2984,-1,3
train2985,1,1
train2986,-1,4
train2987,-1,2
train2988,-1,4
train2989,-1,3
train2990,-1,4
train2991,-1,4
train2992,1,1
train2993,1,1
train2994,-1,2
train2995,1,1
train2996,-1,3
train2997,-1,3
train2998,-1,3
train2999,-1,3
train3000,1,1
train3001,1,1
train3002,1,1
train3003,-1,3
train3004,-1,3
train3005,1,1
train3006,-1,3
train3007,-1,3
train3008,-1,2
train3009,-1,4
train3010,-1,4
train3011,-1,3
train3012,-1,3
train3013,-1,4
train3014,-1,2
train3015,-1,4
train3016,-1,3
train3017,-1,2
train3018,-1,4
train3019,-1,3
train3020,-1,4
train3021,1,1
train3022,1,1
train3023,-1,2
train3024,-1,3
train3025,-1,2
train3026,-1,3
train3027,-1,4
train3028,-1,4
train3029,-1,3
train3030,-1,3
train3031,-1,3
train3032,-1,2
train3033,-1,2
train3034,-1,4
train3035,1,1
train3036,-1,2
train3037,1,1
train3038,-1,4
train3039,-1,2
train3040,-1,4
train3041,-1,3
train3042,-1,3
train3043,-1,4
train3044,1,1
train3045,-1,4
train3046,-1,4
train3047,-1,4
train3048,-1,2
train3049,-1,4
train3050,-1,3
train3051,-1,2
train3052,-1,4
train3053,-1,3
train3054,1,1
train3055,-1,2
train3056,-1,2
train3057,-1,4
train3058,-1,3
train3059,-1,3
train3060,-1,4
train3061,1,1
train3062,1,1
train3063,-1,4
train3064,-1,4
train3065,-1,4
train3066,-1,2
train3067,-1,2
train3068,1,1
train3069,-1,3
train3070,1,1
train3071,-1,4
train3072,-1,4
train3073,-1,2
train3074,-1,2
train3075,1,1
train3076,-1,2
train3077,-1,4
train3078,-1,3
train3079,1,1
train3080,1,1
train3081,-1,4
train3082,-1,3
train3083,1,1
train3084,-1,4
train3085,-1,4
train3086,-1,4
train3087,1,1
train3088,1,1
train3089,-1,4
train3090,-1,4
train3091,-1,4
train3092,-1,4
train3093,-1,4
train3094,1,1
train3095,-1,2
train3096,1,1
train3097,-1,3
train3098,1,1
train3099,-1,3
train3100,-1,3
train3101,1,1
train3102,-1,2
train3103,-1,2
train3104,-1,2
train3105,-1,3
train3106,1,1
train3107,-1,2
train3108,-1,4
train3109,1,1
train3110,-1,4
train3111,-1,3
train3112,-1,4
train3113,1,1
train3114,-1,2
train3115,1,1
train3116,1,1
train3117,-1,4
train3118,-1,3
train3119,-1,2
train3120,-1,4
train3121,-1,2
train3122,1,1
train3123,-1,4
train3124,-1,3
train3125,-1,3
train3126,-1,3
train3127,-1,3
train3128,1,1
train3129,1,1
train3130,1,1
train3131,1,1
train3132,-1,3
train3133,-1,2
train3134,-1,2
train3135,1,1
train3136,-1,3
train3137,-1,2
train3138,-1,4
train3139,-1,4
train3140,-1,4
train3141,-1,2
train3142,-1,4
train3143,-1,2
train3144,-1,4
train3145,-1,4
train3146,-1,2
train3147,-1,2
train3148,-1,2
train3149,-1,3
train3150,-1,4
train3151,-1,3
train3152,-1,2
train3153,-1,2
train3154,-1,4
train3155,-1,2
train3156,1,1
train3157,-1,4
train3158,-1,2
train3159,1,1
train3160,-1,4
train3161,-1,3
train3162,-1,2
train3163,-1,2
train3164,-1,2
train3165,-1,3
train3166,-1,3
train3167,-1,3
train3168,-1,2
train3169,-1,2
train3170,-1,2
train3171,-1,4
train3172,-1,3
train3173,1,1
train3174,1,1
train3175,1,1
train3176,-1,3
train3177,-1,4
train3178,-1,3
train3179,-1,3
train3180,-1,2
train3181,-1,4
train3182,-1,3
train3183,1,1
train3184,-1,3
train3185,-1,4
train3186,-1,3
train3187,1,1
train3188,-1,3
train3189,-1,3
train3190,-1,4
train3191,-1,4
train3192,-1,2
train3193,-1,3
train3194,-1,3
train3195,-1,2
train3196,-1,3
train3197,-1,3
train3198,-1,2
train3199,-1,4
train3200,-1,4
train3201,-1,4
train3202,-1,2
train3203,-1,3
train3204,-1,2
train3205,1,1
train3206,-1,3
train3207,-1,3
train3208,-1,4
train3209,-1,2
train3210,-1,4
train3211,-1,4
train3212,-1,4
train3213,-1,3
train3214,1,1
train3215,-1,4
train3216,-1,3
train3217,-1,4
train3218,-1,4
train3219,-1,3
train3220,-1,3
train3221,-1,2
train3222,-1,4
train3223,-1,3
train3224,1,1
train3225,-1,2
train3226,-1,2
train3227,-1,2
train3228,-1,3
train3229,-1,4
train3230,-1,2
train3231,-1,2
train3232,-1,4
train3233,-1,4
train3234,1,1
train3235,-1,3
train3236,-1,4
train3237,-1,3
train3238,-1,2
train3239,-1,3
train3240,-1,2
train3241,-1,2
train3242,1,1
train3243,-1,3
train3244,1,1
train3245,-1,4
train3246,-1,3
train3247,-1,4
train3248,-1,3
train3249,-1,4
train3250,-1,3
train3251,-1,3
train3252,1,1
train3253,-1,2
train3254,1,1
train3255,1,1
train3256,-1,4
train3257,-1,4
train3258,-1,3
train3259,-1,2
train3260,-1,2
train3261,-1,2
train3262,1,1
train3263,1,1
train3264,-1,2
train3265,-1,2
train3266,-1,3
train3267,-1,4
train3268,-1,4
train3269,-1,2
train3270,-1,3
train3271,-1,4
train3272,1,1
train3273,1,1
train3274,-1,3
train3275,-1,2
train3276,-1,3
train3277,-1,3
train3278,-1,4
train3279,-1,3
train3280,1,1
train3281,-1,2
train3282,-1,3
train3283,1,1
train3284,-1,2
train3285,1,1
train3286,-1,2
train3287,1,1
train3288,-1,3
train3289,1,1
train3290,1,1
train3291,-1,4
